rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
989	synodal:pronoun:moi	pronoun:locative:dual:neuter:none:inanimate	pronoun	strict	моєю	моє́ю	ponomar-elizabeth-bible-2026-08-09	Gen.31.40	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:dual:feminine:none:animate,pronoun:genitive:dual:feminine:none:inanimate,pronoun:genitive:dual:masculine:none:animate,pronoun:genitive:dual:masculine:none:inanimate,pronoun:genitive:dual:neuter:none:animate,pronoun:genitive:dual:neuter:none:inanimate,pronoun:locative:dual:feminine:none:animate,pronoun:locative:dual:feminine:none:inanimate,pronoun:locative:dual:masculine:none:animate,pronoun:locative:dual:masculine:none:inanimate,pronoun:locative:dual:neuter:none:animate,pronoun:locative:dual:neuter:none:inanimate
990	synodal:pronoun:moi	pronoun:locative:plural:feminine:none:animate	pronoun	strict	моихъ	мои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
991	synodal:pronoun:moi	pronoun:locative:plural:feminine:none:inanimate	pronoun	strict	моихъ	мои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
992	synodal:pronoun:moi	pronoun:locative:plural:masculine:none:animate	pronoun	strict	моихъ	мои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
993	synodal:pronoun:moi	pronoun:locative:plural:masculine:none:inanimate	pronoun	strict	моихъ	мои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
994	synodal:pronoun:moi	pronoun:locative:plural:neuter:none:animate	pronoun	strict	моихъ	мои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
995	synodal:pronoun:moi	pronoun:locative:plural:neuter:none:inanimate	pronoun	strict	моихъ	мои́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.34	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
996	synodal:pronoun:moi	pronoun:locative:singular:feminine:none:animate	pronoun	strict	моей	мое́й	ponomar-elizabeth-bible-2026-08-09	Apoc.1.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
997	synodal:pronoun:moi	pronoun:locative:singular:feminine:none:inanimate	pronoun	strict	моей	мое́й	ponomar-elizabeth-bible-2026-08-09	Apoc.1.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
998	synodal:pronoun:moi	pronoun:locative:singular:masculine:none:animate	pronoun	strict	моемъ	мое́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.10.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
999	synodal:pronoun:moi	pronoun:locative:singular:masculine:none:inanimate	pronoun	strict	моемъ	мое́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.10.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1000	synodal:pronoun:moi	pronoun:locative:singular:neuter:none:animate	pronoun	strict	моемъ	мое́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.10.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1001	synodal:pronoun:moi	pronoun:locative:singular:neuter:none:inanimate	pronoun	strict	моемъ	мое́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.10.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1002	synodal:pronoun:moi	pronoun:nominative:dual:feminine:none:animate	pronoun	strict	мои	моѝ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1003	synodal:pronoun:moi	pronoun:nominative:dual:feminine:none:inanimate	pronoun	strict	мои	моѝ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1004	synodal:pronoun:moi	pronoun:nominative:dual:masculine:none:animate	pronoun	strict	моѧ	моѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1005	synodal:pronoun:moi	pronoun:nominative:dual:masculine:none:inanimate	pronoun	strict	моѧ	моѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1006	synodal:pronoun:moi	pronoun:nominative:dual:neuter:none:animate	pronoun	strict	мои	моѝ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1007	synodal:pronoun:moi	pronoun:nominative:dual:neuter:none:inanimate	pronoun	strict	мои	моѝ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1008	synodal:pronoun:moi	pronoun:nominative:plural:feminine:none:animate	pronoun	strict	моѧ	моѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1009	synodal:pronoun:moi	pronoun:nominative:plural:feminine:none:inanimate	pronoun	strict	моѧ	моѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1010	synodal:pronoun:moi	pronoun:nominative:plural:masculine:none:animate	pronoun	strict	мои	моѝ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1011	synodal:pronoun:moi	pronoun:nominative:plural:masculine:none:inanimate	pronoun	strict	мои	моѝ	ponomar-elizabeth-bible-2026-08-09	Dan.4.33	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1012	synodal:pronoun:moi	pronoun:nominative:plural:neuter:none:animate	pronoun	strict	моѧ	моѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1013	synodal:pronoun:moi	pronoun:nominative:plural:neuter:none:inanimate	pronoun	strict	моѧ	моѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1014	synodal:pronoun:moi	pronoun:nominative:singular:feminine:none:animate	pronoun	strict	моѧ	моѧ̀	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1015	synodal:pronoun:moi	pronoun:nominative:singular:feminine:none:inanimate	pronoun	strict	моѧ	моѧ̀	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1016	synodal:pronoun:moi	pronoun:nominative:singular:masculine:none:animate	pronoun	strict	мой	мо́й	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:masculine:none:inanimate,pronoun:nominative:singular:masculine:none:animate,pronoun:nominative:singular:masculine:none:inanimate
1017	synodal:pronoun:moi	pronoun:nominative:singular:masculine:none:inanimate	pronoun	strict	мой	мо́й	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:masculine:none:inanimate,pronoun:nominative:singular:masculine:none:animate,pronoun:nominative:singular:masculine:none:inanimate
1018	synodal:pronoun:moi	pronoun:nominative:singular:neuter:none:animate	pronoun	strict	мое	моѐ	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1019	synodal:pronoun:moi	pronoun:nominative:singular:neuter:none:inanimate	pronoun	strict	мое	моѐ	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1020	synodal:pronoun:nash	pronoun:accusative:dual:feminine:none:inanimate	pronoun	strict	наши	на́ши	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1021	synodal:pronoun:nash	pronoun:accusative:dual:masculine:none:inanimate	pronoun	strict	наша	на̑ша	ponomar-elizabeth-bible-2026-08-09	Ex.17.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1022	synodal:pronoun:nash	pronoun:accusative:dual:neuter:none:inanimate	pronoun	strict	наши	на́ши	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:feminine:none:inanimate,pronoun:accusative:dual:neuter:none:inanimate,pronoun:nominative:dual:feminine:none:animate,pronoun:nominative:dual:feminine:none:inanimate,pronoun:nominative:dual:neuter:none:animate,pronoun:nominative:dual:neuter:none:inanimate,pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1023	synodal:pronoun:nash	pronoun:accusative:plural:feminine:none:animate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1024	synodal:pronoun:nash	pronoun:accusative:plural:feminine:none:inanimate	pronoun	strict	нашѧ	на́шѧ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.10.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1025	synodal:pronoun:nash	pronoun:accusative:plural:masculine:none:animate	pronoun	strict	нашихъ	на́шихъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1026	synodal:pronoun:nash	pronoun:accusative:plural:masculine:none:inanimate	pronoun	strict	нашѧ	на́шѧ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.10.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate
1027	synodal:pronoun:nash	pronoun:accusative:plural:neuter:none:inanimate	pronoun	strict	наша	на̑ша	ponomar-elizabeth-bible-2026-08-09	Ex.17.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:neuter:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1028	synodal:pronoun:nash	pronoun:accusative:singular:feminine:none:animate	pronoun	strict	нашꙋ	на́шꙋ	ponomar-elizabeth-bible-2026-08-09	Gen.34.17	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1029	synodal:pronoun:nash	pronoun:accusative:singular:feminine:none:inanimate	pronoun	strict	нашꙋ	на́шꙋ	ponomar-elizabeth-bible-2026-08-09	Gen.34.17	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1030	synodal:pronoun:nash	pronoun:accusative:singular:masculine:none:animate	pronoun	strict	нашего	на́шего	ponomar-elizabeth-bible-2026-08-09	Acts.20.21	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
1031	synodal:pronoun:nash	pronoun:accusative:singular:masculine:none:inanimate	pronoun	strict	нашъ	на́шъ	ponomar-elizabeth-bible-2026-08-09	Baruch.3.36	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:masculine:none:inanimate,pronoun:nominative:singular:masculine:none:animate,pronoun:nominative:singular:masculine:none:inanimate
1032	synodal:pronoun:nash	pronoun:accusative:singular:neuter:none:animate	pronoun	strict	наше	на́ше	ponomar-elizabeth-bible-2026-08-09	III_Esdra.7.48	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1033	synodal:pronoun:nash	pronoun:accusative:singular:neuter:none:inanimate	pronoun	strict	наше	на́ше	ponomar-elizabeth-bible-2026-08-09	III_Esdra.7.48	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:neuter:none:animate,pronoun:accusative:singular:neuter:none:inanimate,pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1034	synodal:pronoun:nash	pronoun:dative:plural:feminine:none:animate	pronoun	strict	нашымъ	на́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.29.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate
1035	synodal:pronoun:nash	pronoun:dative:plural:feminine:none:inanimate	pronoun	strict	нашымъ	на́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.29.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate
1036	synodal:pronoun:nash	pronoun:dative:plural:masculine:none:animate	pronoun	strict	нашымъ	на́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.29.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate
1037	synodal:pronoun:nash	pronoun:dative:plural:masculine:none:inanimate	pronoun	strict	нашымъ	на́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.29.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate
1038	synodal:pronoun:nash	pronoun:dative:plural:neuter:none:animate	pronoun	strict	нашымъ	на́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.29.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate
1039	synodal:pronoun:nash	pronoun:dative:singular:feminine:none:animate	pronoun	strict	нашей	на́шей	ponomar-elizabeth-bible-2026-08-09	II_Cor.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
1040	synodal:pronoun:nash	pronoun:dative:singular:feminine:none:inanimate	pronoun	strict	нашей	на́шей	ponomar-elizabeth-bible-2026-08-09	II_Cor.1.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:feminine:none:animate,pronoun:dative:singular:feminine:none:inanimate,pronoun:locative:singular:feminine:none:animate,pronoun:locative:singular:feminine:none:inanimate
1041	synodal:pronoun:nash	pronoun:dative:singular:masculine:none:animate	pronoun	strict	нашемꙋ	на́шемꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.19.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
