rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
693	synodal:adjective:iudin	adjective:locative:singular:masculine:animate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
694	synodal:adjective:iudin	adjective:locative:singular:masculine:inanimate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
695	synodal:adjective:iudin	adjective:locative:singular:neuter:animate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
696	synodal:adjective:iudin	adjective:locative:singular:neuter:inanimate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
697	synodal:adjective:iudin	adjective:nominative:dual:feminine:animate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
698	synodal:adjective:iudin	adjective:nominative:dual:feminine:inanimate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
699	synodal:adjective:iudin	adjective:nominative:dual:masculine:animate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
700	synodal:adjective:iudin	adjective:nominative:dual:masculine:inanimate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
701	synodal:adjective:iudin	adjective:nominative:dual:neuter:animate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
702	synodal:adjective:iudin	adjective:nominative:dual:neuter:inanimate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
703	synodal:adjective:iudin	adjective:nominative:plural:feminine:animate:short:positive	adjective	strict	іꙋдины	і҆ꙋ́дины	ponomar-elizabeth-bible-2026-08-09	IV_Kings.23.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:feminine:animate:short:positive,adjective:accusative:plural:feminine:inanimate:short:positive,adjective:accusative:plural:masculine:animate:short:positive,adjective:accusative:plural:masculine:inanimate:short:positive,adjective:genitive:singular:feminine:animate:short:positive,adjective:genitive:singular:feminine:inanimate:short:positive,adjective:nominative:plural:feminine:animate:short:positive,adjective:nominative:plural:feminine:inanimate:short:positive,adjective:vocative:plural:feminine:animate:short:positive,adjective:vocative:plural:feminine:inanimate:short:positive
704	synodal:adjective:iudin	adjective:nominative:plural:feminine:inanimate:short:positive	adjective	strict	іꙋдины	і҆ꙋ́дины	ponomar-elizabeth-bible-2026-08-09	IV_Kings.23.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:feminine:animate:short:positive,adjective:accusative:plural:feminine:inanimate:short:positive,adjective:accusative:plural:masculine:animate:short:positive,adjective:accusative:plural:masculine:inanimate:short:positive,adjective:genitive:singular:feminine:animate:short:positive,adjective:genitive:singular:feminine:inanimate:short:positive,adjective:nominative:plural:feminine:animate:short:positive,adjective:nominative:plural:feminine:inanimate:short:positive,adjective:vocative:plural:feminine:animate:short:positive,adjective:vocative:plural:feminine:inanimate:short:positive
705	synodal:adjective:iudin	adjective:nominative:plural:masculine:animate:short:positive	adjective	strict	іꙋдины	і҆ꙋ̑дины	ponomar-elizabeth-bible-2026-08-09	II_Kings.20.4	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:plural:masculine:animate:short:positive,adjective:nominative:plural:masculine:inanimate:short:positive
706	synodal:adjective:iudin	adjective:nominative:plural:masculine:inanimate:short:positive	adjective	strict	іꙋдины	і҆ꙋ̑дины	ponomar-elizabeth-bible-2026-08-09	II_Kings.20.4	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:plural:masculine:animate:short:positive,adjective:nominative:plural:masculine:inanimate:short:positive
707	synodal:adjective:iudin	adjective:nominative:plural:neuter:animate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
708	synodal:adjective:iudin	adjective:nominative:plural:neuter:inanimate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
709	synodal:adjective:iudin	adjective:nominative:singular:feminine:animate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
710	synodal:adjective:iudin	adjective:nominative:singular:feminine:inanimate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
711	synodal:adjective:iudin	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	іꙋдинъ	і҆ꙋ́динъ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
712	synodal:adjective:iudin	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	іꙋдинъ	і҆ꙋ́динъ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
713	synodal:adjective:iudin	adjective:nominative:singular:neuter:animate:short:positive	adjective	strict	іꙋдино	і҆ꙋ́дино	ponomar-elizabeth-bible-2026-08-09	Ezek.48.7	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:neuter:animate:short:positive,adjective:accusative:singular:neuter:inanimate:short:positive,adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive,adjective:vocative:singular:neuter:animate:short:positive,adjective:vocative:singular:neuter:inanimate:short:positive
714	synodal:adjective:iudin	adjective:nominative:singular:neuter:inanimate:short:positive	adjective	strict	іꙋдино	і҆ꙋ́дино	ponomar-elizabeth-bible-2026-08-09	Ezek.48.7	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:neuter:animate:short:positive,adjective:accusative:singular:neuter:inanimate:short:positive,adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive,adjective:vocative:singular:neuter:animate:short:positive,adjective:vocative:singular:neuter:inanimate:short:positive
715	synodal:adjective:iudin	adjective:vocative:dual:feminine:animate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
716	synodal:adjective:iudin	adjective:vocative:dual:feminine:inanimate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
717	synodal:adjective:iudin	adjective:vocative:dual:masculine:animate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
718	synodal:adjective:iudin	adjective:vocative:dual:masculine:inanimate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
719	synodal:adjective:iudin	adjective:vocative:dual:neuter:animate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
