rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1060	synodal:pronoun:sei	pronoun:accusative:singular:feminine:none:inanimate	pronoun	strict	сїю	сїю̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:singular:feminine:none:animate,pronoun:accusative:singular:feminine:none:inanimate
1061	synodal:pronoun:sei	pronoun:dative:plural:feminine:none:animate	pronoun	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1062	synodal:pronoun:sei	pronoun:dative:plural:feminine:none:inanimate	pronoun	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1063	synodal:pronoun:sei	pronoun:dative:plural:masculine:none:animate	pronoun	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1064	synodal:pronoun:sei	pronoun:dative:plural:masculine:none:inanimate	pronoun	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1065	synodal:pronoun:sei	pronoun:dative:plural:neuter:none:animate	pronoun	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1066	synodal:pronoun:sei	pronoun:dative:plural:neuter:none:inanimate	pronoun	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:plural:feminine:none:animate,pronoun:dative:plural:feminine:none:inanimate,pronoun:dative:plural:masculine:none:animate,pronoun:dative:plural:masculine:none:inanimate,pronoun:dative:plural:neuter:none:animate,pronoun:dative:plural:neuter:none:inanimate
1067	synodal:pronoun:sei	pronoun:dative:singular:masculine:none:animate	pronoun	strict	семꙋ	семꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1068	synodal:pronoun:sei	pronoun:dative:singular:masculine:none:inanimate	pronoun	strict	семꙋ	семꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1069	synodal:pronoun:sei	pronoun:dative:singular:neuter:none:animate	pronoun	strict	семꙋ	семꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1070	synodal:pronoun:sei	pronoun:dative:singular:neuter:none:inanimate	pronoun	strict	семꙋ	семꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:dative:singular:masculine:none:animate,pronoun:dative:singular:masculine:none:inanimate,pronoun:dative:singular:neuter:none:animate,pronoun:dative:singular:neuter:none:inanimate
1071	synodal:pronoun:sei	pronoun:genitive:plural:feminine:none:animate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1072	synodal:pronoun:sei	pronoun:genitive:plural:feminine:none:inanimate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1073	synodal:pronoun:sei	pronoun:genitive:plural:masculine:none:animate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1074	synodal:pronoun:sei	pronoun:genitive:plural:masculine:none:inanimate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1075	synodal:pronoun:sei	pronoun:genitive:plural:neuter:none:animate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1076	synodal:pronoun:sei	pronoun:genitive:plural:neuter:none:inanimate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1077	synodal:pronoun:sei	pronoun:genitive:singular:feminine:none:animate	pronoun	strict	сеѧ	сеѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1078	synodal:pronoun:sei	pronoun:genitive:singular:feminine:none:inanimate	pronoun	strict	сеѧ	сеѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:feminine:none:animate,pronoun:genitive:singular:feminine:none:inanimate
1079	synodal:pronoun:sei	pronoun:genitive:singular:masculine:none:animate	pronoun	strict	сегѡ	сегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.13.26	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:animate,pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1080	synodal:pronoun:sei	pronoun:genitive:singular:masculine:none:inanimate	pronoun	strict	сегѡ	сегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.13.26	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:animate,pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1081	synodal:pronoun:sei	pronoun:genitive:singular:neuter:none:animate	pronoun	strict	сегѡ	сегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.13.26	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:animate,pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1082	synodal:pronoun:sei	pronoun:genitive:singular:neuter:none:inanimate	pronoun	strict	сегѡ	сегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.13.26	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:genitive:singular:masculine:none:animate,pronoun:genitive:singular:masculine:none:inanimate,pronoun:genitive:singular:neuter:none:animate,pronoun:genitive:singular:neuter:none:inanimate
1083	synodal:pronoun:sei	pronoun:instrumental:plural:feminine:none:animate	pronoun	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1084	synodal:pronoun:sei	pronoun:instrumental:plural:feminine:none:inanimate	pronoun	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1085	synodal:pronoun:sei	pronoun:instrumental:plural:masculine:none:animate	pronoun	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1086	synodal:pronoun:sei	pronoun:instrumental:plural:masculine:none:inanimate	pronoun	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1087	synodal:pronoun:sei	pronoun:instrumental:plural:neuter:none:animate	pronoun	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1088	synodal:pronoun:sei	pronoun:instrumental:plural:neuter:none:inanimate	pronoun	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:instrumental:plural:feminine:none:animate,pronoun:instrumental:plural:feminine:none:inanimate,pronoun:instrumental:plural:masculine:none:animate,pronoun:instrumental:plural:masculine:none:inanimate,pronoun:instrumental:plural:neuter:none:animate,pronoun:instrumental:plural:neuter:none:inanimate
1089	synodal:pronoun:sei	pronoun:locative:plural:feminine:none:animate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1090	synodal:pronoun:sei	pronoun:locative:plural:feminine:none:inanimate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1091	synodal:pronoun:sei	pronoun:locative:plural:masculine:none:animate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1092	synodal:pronoun:sei	pronoun:locative:plural:masculine:none:inanimate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1093	synodal:pronoun:sei	pronoun:locative:plural:neuter:none:animate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1094	synodal:pronoun:sei	pronoun:locative:plural:neuter:none:inanimate	pronoun	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:plural:feminine:none:animate,pronoun:accusative:plural:masculine:none:animate,pronoun:genitive:plural:feminine:none:animate,pronoun:genitive:plural:feminine:none:inanimate,pronoun:genitive:plural:masculine:none:animate,pronoun:genitive:plural:masculine:none:inanimate,pronoun:genitive:plural:neuter:none:animate,pronoun:genitive:plural:neuter:none:inanimate,pronoun:locative:plural:feminine:none:animate,pronoun:locative:plural:feminine:none:inanimate,pronoun:locative:plural:masculine:none:animate,pronoun:locative:plural:masculine:none:inanimate,pronoun:locative:plural:neuter:none:animate,pronoun:locative:plural:neuter:none:inanimate
1095	synodal:pronoun:sei	pronoun:locative:singular:masculine:none:animate	pronoun	strict	семъ	се́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1096	synodal:pronoun:sei	pronoun:locative:singular:masculine:none:inanimate	pronoun	strict	семъ	се́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1097	synodal:pronoun:sei	pronoun:locative:singular:neuter:none:animate	pronoun	strict	семъ	се́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1098	synodal:pronoun:sei	pronoun:locative:singular:neuter:none:inanimate	pronoun	strict	семъ	се́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:locative:singular:masculine:none:animate,pronoun:locative:singular:masculine:none:inanimate,pronoun:locative:singular:neuter:none:animate,pronoun:locative:singular:neuter:none:inanimate
1099	synodal:pronoun:sei	pronoun:nominative:dual:masculine:none:animate	pronoun	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1100	synodal:pronoun:sei	pronoun:nominative:dual:masculine:none:inanimate	pronoun	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1101	synodal:pronoun:sei	pronoun:nominative:plural:feminine:none:animate	pronoun	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1102	synodal:pronoun:sei	pronoun:nominative:plural:feminine:none:inanimate	pronoun	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1103	synodal:pronoun:sei	pronoun:nominative:plural:masculine:none:animate	pronoun	strict	сіи	сі́и	ponomar-elizabeth-bible-2026-08-09	Acts.17.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1104	synodal:pronoun:sei	pronoun:nominative:plural:masculine:none:inanimate	pronoun	strict	сіи	сі́и	ponomar-elizabeth-bible-2026-08-09	Acts.17.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:plural:masculine:none:animate,pronoun:nominative:plural:masculine:none:inanimate
1105	synodal:pronoun:sei	pronoun:nominative:plural:neuter:none:animate	pronoun	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1106	synodal:pronoun:sei	pronoun:nominative:plural:neuter:none:inanimate	pronoun	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:accusative:dual:masculine:none:inanimate,pronoun:accusative:plural:feminine:none:inanimate,pronoun:accusative:plural:masculine:none:inanimate,pronoun:nominative:dual:masculine:none:animate,pronoun:nominative:dual:masculine:none:inanimate,pronoun:nominative:plural:feminine:none:animate,pronoun:nominative:plural:feminine:none:inanimate,pronoun:nominative:plural:neuter:none:animate,pronoun:nominative:plural:neuter:none:inanimate
1107	synodal:pronoun:sei	pronoun:nominative:singular:feminine:none:animate	pronoun	strict	сїѧ	сїѧ̀	ponomar-elizabeth-bible-2026-08-09	Deut.31.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1108	synodal:pronoun:sei	pronoun:nominative:singular:feminine:none:inanimate	pronoun	strict	сїѧ	сїѧ̀	ponomar-elizabeth-bible-2026-08-09	Deut.31.21	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:singular:feminine:none:animate,pronoun:nominative:singular:feminine:none:inanimate
1109	synodal:pronoun:sei	pronoun:nominative:singular:masculine:none:animate	pronoun	strict	сей	се́й	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
1110	synodal:pronoun:sei	pronoun:nominative:singular:neuter:none:animate	pronoun	strict	сїе	сїѐ	ponomar-elizabeth-bible-2026-08-09	Acts.24.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
1111	synodal:pronoun:sei	pronoun:nominative:singular:neuter:none:inanimate	pronoun	strict	сїе	сїѐ	ponomar-elizabeth-bible-2026-08-09	Acts.24.14	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: pronoun:nominative:singular:neuter:none:animate,pronoun:nominative:singular:neuter:none:inanimate
