rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
488	unknown-lexeme	іꙋдєй	і҆ꙋдє́й	79	79		review the token against target-recension evidence and create or reject a lexical candidate
489	unknown-lexeme	ісаака	і҆саа́ка	79	77		review the token against target-recension evidence and create or reject a lexical candidate
490	unknown-lexeme	всесожженїѧ	всесожже́нїѧ	79	75		review the token against target-recension evidence and create or reject a lexical candidate
491	unknown-lexeme	началницы	нача̑лницы	79	75		review the token against target-recension evidence and create or reject a lexical candidate
492	unknown-lexeme	начальницы	нача̑льницы	79	75		review the token against target-recension evidence and create or reject a lexical candidate
493	unknown-lexeme	єдиныѧ	є҆ди́ныѧ	79	72		review the token against target-recension evidence and create or reject a lexical candidate
494	unknown-lexeme	дебри	де́бри	79	71		review the token against target-recension evidence and create or reject a lexical candidate
495	unknown-lexeme	взыди	взы́ди	78	78		review the token against target-recension evidence and create or reject a lexical candidate
496	unknown-lexeme	давідовѣ	даві́довѣ	78	78		review the token against target-recension evidence and create or reject a lexical candidate
497	unknown-lexeme	нечестивїи	нечести́вїи	78	78		review the token against target-recension evidence and create or reject a lexical candidate
498	unknown-lexeme	посемъ	посе́мъ	78	78		review the token against target-recension evidence and create or reject a lexical candidate
499	unknown-lexeme	єздра	є҆́здра	78	78		review the token against target-recension evidence and create or reject a lexical candidate
500	unknown-lexeme	ѱаломъ	ѱало́мъ	78	78		review the token against target-recension evidence and create or reject a lexical candidate
