rank	frequency	lemma	printed	part_of_speech	cell	gloss	semantic_candidate_id	attestation_candidate_id	passage	context	decision	review_reason
78	2	невѣжда	невѣ́жда	noun	lexical-form	ignoramus	synodal:candidate:0f13513c9bde46f7609e13d3	synodal:candidate:5abd12d552776cb2af3b9e00	I_Cor.14.24	А҆́ще же всѝ прⷪ҇ро́чествꙋютъ, вни́детъ же нѣ́кїй невѣ́ренъ и҆лѝ невѣ́жда, ѡ҆блича́етсѧ всѣ́ми, (и҆) и҆стѧзꙋ́етсѧ ѿ всѣ́хъ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
79	2	носъ	но́съ	noun	lexical-form	nose	synodal:candidate:c61eaf9a6ac4a7d6e894ff6a	synodal:candidate:1fd9e4217539934f7b0d4015	Acts.27.41	Впа́дше же въ мѣ́сто и҆со́пное, ᲂу҆вѧзи́ша кора́бль: и҆ но́съ ᲂу҆́бѡ ᲂу҆вѧ́зшїй пребы́сть недви́жимь, корми́ло же разбива́шесѧ ѿ нꙋ́жды во́лнъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
80	2	оужасъ	Оу҆́жасъ	noun	lexical-form	ecstasy; horror	synodal:candidate:87b5a4825089564b6e17aad0	synodal:candidate:402234594d4ae0242d30481a	Jerem.5.30	Оу҆́жасъ и҆ стра̑шнаѧ содѣ́ѧшасѧ на землѝ:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
81	2	палица	па́лица	noun	lexical-form	staff; stick	synodal:candidate:c4b5f6f29df3f03c274f0387	synodal:candidate:bd759d4443f7ad55bc44f9bd	Jerem.48.17	Оу҆тѣша́йте є҆го̀ всѝ, и҆̀же ѡ҆́крестъ є҆гѡ̀, и҆ всѝ вѣ́дѧщїи и҆́мѧ є҆гѡ̀: рцы́те, ка́кѡ сокрꙋши́сѧ же́злъ крѣ́пости, па́лица сла́вна;	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
82	2	патрїархъ	патрїа́рхъ	noun	lexical-form	patriarch	synodal:candidate:782c716510e2246737ade0ee	synodal:candidate:23a359d3321b1e26dccc324c	Heb.7.4	Ви́дите же, є҆ли́къ се́й, є҆мꙋ́же и҆ десѧти́нꙋ да́лъ є҆́сть а҆враа́мъ патрїа́рхъ ѿ и҆збра́нныхъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
83	2	пиво	пи́во	noun	lexical-form	beer, ale; drink, beverage	synodal:candidate:c09260174c058ba256aa9ffb	synodal:candidate:0ce2f7f06e5fa7a707c5cd74	I_Cor.10.4	и҆ всѝ то́жде пи́во дꙋхо́вное пи́ша, пїѧ́хꙋ бо ѿ дꙋхо́внагѡ послѣ́дꙋющагѡ ка́мене: ка́мень же бѣ̀ хрⷭ҇то́съ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
84	2	пила	пила̀	noun	lexical-form	saw	synodal:candidate:72ac39c1d48508ff0fc499eb	synodal:candidate:0a69ad42465cc93f1738fec0	Isa.10.15	Є҆да̀ просла́витсѧ сѣки́ра без̾ сѣкꙋ́щагѡ є҆́ю; и҆лѝ вознесе́тсѧ пила̀ без̾ влекꙋ́щагѡ ю҆̀; Та́кожде а҆́ще кто̀ во́зметъ же́злъ, и҆лѝ дре́во: и҆ не та́кѡ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
85	2	позорище	позо́рище	noun	lexical-form	spectacle; theater	synodal:candidate:263cab08ee964d49694c2ce3	synodal:candidate:2f80eace31009fcdd813e510	Acts.19.29	И҆ и҆спо́лнисѧ гра́дъ ве́сь мѧте́жа: ᲂу҆стреми́шасѧ же є҆динодꙋ́шнѡ на позо́рище, восхи́щше га́їа и҆ а҆рїста́рха македо́нѧны, дрꙋ́ги па́ѵлѡвы.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
86	2	правость	пра́вость	noun	lexical-form	justice, fairness	synodal:candidate:8ff119fd6443e2e34f5751a9	synodal:candidate:e635134c5ea98dd554d42758	Song.1.3	Привлеко́ша тѧ̀ : в̾слѣ́дъ тебє̀ въ воню̀ мѵ́ра твоегѡ̀ тече́мъ. Введе́ мѧ ца́рь въ ло́жницꙋ свою̀: возра́дꙋемсѧ и҆ возвесели́мсѧ ѡ҆ тебѣ̀, возлю́бимъ сосца̑ твоѧ̑ па́че вїна̀: пра́вость возлюби́ тѧ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
87	2	прагъ	пра́гъ	noun	lexical-form	doorpost	synodal:candidate:b7cc6871b5ed320284566dec	synodal:candidate:183a78dc42ee2b8aff95b264	Ex.21.6	да приведе́тъ є҆го̀ господи́нъ є҆гѡ̀ пред̾ сꙋди́ще бж҃їе, и҆ тогда̀ приведе́тъ є҆го̀ пред̾ двє́ри на пра́гъ, и҆ да проверти́тъ є҆мꙋ̀ ᲂу҆́хо господи́нъ є҆гѡ̀ ши́ломъ, и҆ да порабо́таетъ є҆мꙋ̀ во вѣ́ки.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
88	2	проповѣдь	про́повѣдь	noun	lexical-form	sermon	synodal:candidate:987d323c0ce4b0430b46bc2d	synodal:candidate:f6a69f59f8c0d8efb9f1e1fd	II_Paral.30.5	И҆ поста́виша сло́во, да про́йдетъ про́повѣдь во ве́сь і҆и҃ль ѿ вирсаве́и да́же до да́на, да прїи́дꙋтъ сотвори́ти па́схꙋ гдⷭ҇ꙋ бг҃ꙋ і҆и҃левꙋ во і҆ерⷭ҇ли́мѣ, мно́зи бо не сотвори́ша по писа́нїю.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
89	2	пѧдь	пѧ́дь	noun	lexical-form	span	synodal:candidate:bd74159b491b0c125bba854a	synodal:candidate:7ee5b9ddbbe1a6279c0355c9	I_Kings.17.4	И҆ и҆зы́де мꙋ́жъ си́ленъ и҆з̾ полка̀ и҆ноплеме́ннича, и҆́мѧ є҆мꙋ̀ голїа́ѳъ ѿ ге́ѳа, высота̀ є҆гѡ̀ ше́сть лакѡ́тъ и҆ пѧ́дь:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
90	2	свѣща	свѣща̀	noun	lexical-form	candle	synodal:candidate:e701ff694a23ed34919f4842	synodal:candidate:0be16fbcbe177f0d28d72eef	Sirach.48.1	И҆ воста̀ и҆лїа̀ прⷪ҇ро́къ ꙗ҆́кѡ ѻ҆́гнь, и҆ сло́во є҆гѡ̀ ꙗ҆́кѡ свѣща̀ горѧ́ше:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
91	2	слана	сла́на	noun	lexical-form	hoarfrost	synodal:candidate:b90407db2967d0f9ebfcead3	synodal:candidate:6f4403caa953ca0882495aeb	Job.38.24	Ѿкꙋ́дꙋ же и҆схо́дитъ сла́на, и҆лѝ разсыпа́етсѧ ю҆́гъ на поднебе́снꙋю;	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
92	2	татьба	татьба̀	noun	lexical-form	theft, robbery	synodal:candidate:5f465bbcd690eb2e7da724f7	synodal:candidate:eeedbaf3c9cf2a6ed96f7ee1	Wisd.14.25	Всѧ̑ же смѣ́шєна сꙋ́ть, кро́вь и҆ ᲂу҆бі́йство, татьба̀ и҆ ле́сть, растлѣ́нїе, невѣ́рство, смѧте́нїе, заклина́нїе, молва̀ благи́хъ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
93	2	токъ	то́къ	noun	lexical-form	flow; trashing floor	synodal:candidate:5379af63e48fa6cc3c9c0cda	synodal:candidate:d58b6149193c4f21cc47e890	Isa.25.10	Поко́й да́стъ бг҃ъ на горѣ̀ се́й, и҆ попере́тсѧ мѡаві́тїда, ꙗ҆́коже то́пчꙋтъ то́къ колесни́цами.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
94	2	тѧжесть	тѧ́жесть	noun	lexical-form	burden; strain	synodal:candidate:b52b93a9cfe4dde307fa222b	synodal:candidate:3dd081a2082a925b510a75d6	II_Kings.19.35	сы́нъ ѻ҆сми́десѧти лѣ́тъ а҆́зъ дне́сь є҆́смь: є҆да̀ ᲂу҆разꙋмѣ́ю посредѣ̀ бла́га и҆ посредѣ̀ лꙋка́ва; и҆лѝ ᲂу҆разꙋмѣ́етъ є҆щѐ ра́бъ тво́й, є҆́же ꙗ҆́мъ, и҆лѝ є҆́же пїю̀; и҆лѝ ᲂу҆слы́шꙋ гла́съ є҆щѐ пою́щихъ и҆ воспѣва́ющихъ; и҆ вскꙋ́ю бꙋ́детъ є҆щѐ ра́бъ тво́й въ тѧ́жесть господи́нꙋ моемꙋ̀ царю̀;	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
95	2	чародѣи	чародѣ̑и	noun	lexical-form	wizard	synodal:candidate:2cf3bcac85a11a4ef1886277	synodal:candidate:115ee0c482afd6485df2aa2a	Composite.7.5	[Мал 3:5] И҆ прїидꙋ̀ къ ва́мъ съ сꙋдо́мъ, и҆ бꙋ́дꙋ свидѣ́тель ско́ръ на чародѣ̑и и҆ на прелюбодѣ̑йцы, и҆ на кленꙋ́щыѧсѧ и҆́менемъ мои́мъ во лжꙋ̀ и҆ на лиша́ющыѧ мзды̀ нае́мника, и҆ на наси́льствꙋющыѧ вдови́цъ и҆ пха́ющыѧ си̑рыѧ, и҆ на ᲂу҆кланѧ́ющыѧ сꙋ́дъ прише́льца и҆ на небоѧ́щыѧсѧ менє̀, гл҃етъ гдⷭ҇ь вседержи́тель:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
96	2	ꙗма	ꙗ҆́ма	noun	lexical-form	pit, hole	synodal:candidate:882689afb81f2f9c73430aed	synodal:candidate:9b23d0459b77013a6c036024	Psalm.93.13	ᲂу҆кроти́ти є҆го̀ ѿ дні́й лю́тыхъ, до́ндеже и҆зры́етсѧ грѣ́шномꙋ ꙗ҆́ма.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
97	2	агавъ	а҆га́въ	proper-noun	lexical-form	a male given name	synodal:candidate:330b884ff475df7895ec7cac	synodal:candidate:f30ff0f8ee5b5953d2fdc4ad	Acts.11.28	воста́въ же є҆ди́нъ ѿ ни́хъ, и҆́менемъ а҆га́въ, назна́менаше дх҃омъ гла́дъ вели́къ хотѧ́щь бы́ти по все́й вселе́ннѣй, и҆́же и҆ бы́сть при клаѵді́и ке́сари:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
98	2	блажимъ	блажи́мъ	verb	lexical-form	first-person plural imperative; first-person plural present indicative	synodal:candidate:43e3bc729a65006679e882be	synodal:candidate:0c55acd3432b113be9787995	Jas.5.11	Сѐ, блажи́мъ терпѧ́щыѧ. Терпѣ́нїе і҆́ѡвле слы́шасте, и҆ кончи́нꙋ гдⷭ҇ню ви́дѣсте, ꙗ҆́кѡ многомлⷭ҇тивъ є҆́сть гдⷭ҇ь и҆ ще́дръ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
99	2	болѣти	болѣ́ти	verb	lexical-form	be ill	synodal:candidate:8558e378e4549a2d61c12fc7	synodal:candidate:77d4729c2602af4f577e885c	III_Kings.15.23	Прѡ́чаѧ же слове́съ а҆́синыхъ, и҆ всѧ̑ си́ла є҆гѡ̀, и҆ всѧ̑ ꙗ҆̀же сотворѝ, и҆ гра́ды ꙗ҆̀же созда̀, не се́ ли, сїѧ̑ пи̑сана сꙋ́ть въ кни́зѣ слове́съ дні́й царе́й і҆ꙋ́диныхъ; Ѻ҆ба́че во вре́мѧ ста́рости своеѧ̀ нача́тъ болѣ́ти нога́ма свои́ма:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
100	2	горѣти	горѣ́ти	verb	lexical-form	to burn	synodal:candidate:aa1df7f1fe52b1bac17e78a1	synodal:candidate:d5bfd6d8244d58f1d2b6c5e8	Jerem.15.14	и҆ порабощꙋ́ тѧ ѡ҆́крестъ врагѡ́мъ твои̑мъ, въ землѝ, є҆ѧ́же не вѣ́си: ꙗ҆́кѡ ѻ҆́гнь возжже́сѧ ѿ ꙗ҆́рости моеѧ̀, на ва́съ горѣ́ти бꙋ́детъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
101	2	доити	доитѝ	verb	lexical-form	to breastfeed, suckle; to milk	synodal:candidate:7bcbf8c502ca910dc6b0477a	synodal:candidate:49cdc70478e5386c4db3201c	Acts.26.7	въ не́же ѻ҆бана́десѧте колѣ̑на на̑ша безпреста́ни де́нь и҆ но́щь слꙋжа́ще надѣ́ютсѧ доитѝ: ѡ҆ не́мже ᲂу҆пова́нїи ѡ҆клевета́емь є҆́смь, царю̀ а҆грі́ппо, ѿ і҆ꙋдє́й.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
102	2	донести	донестѝ	verb	lexical-form	to bring (to); to carry; to deliver	synodal:candidate:1c09d17fa1102685088d0100	synodal:candidate:244e25ade7c3363574eaddb3	Deut.14.24	А҆́ще же дале́че бꙋ́детъ пꙋ́ть ѿ тебє̀ и҆ не возмо́жеши донестѝ и҆̀хъ, ꙗ҆́кѡ дале́че мѣ́сто ѿ тебє̀, є҆́же и҆збере́тъ гдⷭ҇ь бг҃ъ тво́й призыва́ти и҆́мѧ є҆гѡ̀ та́мѡ, ꙗ҆́кѡ да блгⷭ҇ви́тъ тѧ̀ гдⷭ҇ь бг҃ъ тво́й:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
103	2	защитити	защи́тити	verb	lexical-form	to defend	synodal:candidate:035b5ac1afad4de3dfe257dd	synodal:candidate:4586c5ff204317d69a117aa8	I_Esdra.8.22	ᲂу҆стыдѣ́хсѧ бо и҆спроси́ти ѿ царѧ̀ си́лы и҆ кѡ́нникъ защи́тити на́съ ѿ врага̀ на пꙋтѝ, поне́же рѣ́хомъ царю̀ глаго́люще: рꙋка̀ бг҃а на́шегѡ є҆́сть на всѣ́хъ и҆́щꙋщихъ є҆го̀ во благо́е и҆ крѣ́пость є҆гѡ̀, ꙗ҆́рость же є҆гѡ̀ на всѣ́хъ ѡ҆ставлѧ́ющихъ є҆го̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
104	2	измѣнити	и҆змѣни́ти	verb	lexical-form	to change; to change places; to change places with another; to exchange	synodal:candidate:df972e231d5526645c2c96e4	synodal:candidate:1045c486b0ab606371281744	Gal.4.20	хотѣ́лъ же бы́хъ прїитѝ къ ва́мъ нн҃ѣ и҆ и҆змѣни́ти гла́съ мо́й, ꙗ҆́кѡ не домышлѧ́юсѧ ѡ҆ ва́съ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
105	2	нарицати	нарица́ти	verb	lexical-form	call; name	synodal:candidate:579716158f287cd9f352dd26	synodal:candidate:b73cca027896347363c2df97	Heb.2.11	(Заⷱ҇ 306) И҆ ст҃ѧ́й бо и҆ ѡ҆сщ҃а́емїи, ѿ є҆ди́нагѡ всѝ: є҆ѧ́же ра́ди вины̀ не стыди́тсѧ бра́тїю нарица́ти и҆̀хъ, гл҃ѧ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
106	2	плавати	пла́вати	verb	lexical-form	to sail	synodal:candidate:79f98fdf0b48c0b89ad96784	synodal:candidate:b9a122535270c5402de7aaae	Acts.27.43	Со́тникъ же, хотѧ̀ соблюстѝ па́ѵла, возбранѝ совѣ́тꙋ и҆́хъ, повелѣ́ же могꙋ́щымъ пла́вати, да и҆зскочи́вше пе́рвѣе и҆зы́дꙋтъ на кра́й,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
107	2	подвизати	подвиза́ти	verb	lexical-form	exhort, encourage; to rush, hurry	synodal:candidate:7ac363a86644f54ed5b474f5	synodal:candidate:426453eb1761b25ec930cfd4	Jerem.14.10	Сїѧ̑ гл҃етъ гдⷭ҇ь лю́демъ си̑мъ: возлюби́ша подвиза́ти но́зѣ своѝ и҆ не ᲂу҆поко́ишасѧ, и҆ бг҃ъ не бл҃гопоспѣшѝ въ ни́хъ, нн҃ѣ воспомѧне́тъ беззакѡ́нїѧ и҆́хъ и҆ посѣти́тъ грѣхѝ и҆́хъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
108	2	правити	пра́вити	verb	lexical-form	to lead	synodal:candidate:97d912462d68e2b252042b5d	synodal:candidate:fc0d66d53da7a545305ea21d	Esther.5.11	и҆ показа̀ и҆̀мъ бога́тство своѐ и҆ сла́вꙋ, є҆́юже возвели́чи є҆го̀ ца́рь, и҆ ꙗ҆́кѡ сотворѝ є҆го̀ пе́рваго бы́ти и҆ пра́вити ца́рствїе.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
109	2	пристати	приста́ти	verb	lexical-form	to arrive	synodal:candidate:8ec2775d77f731808bfbb043	synodal:candidate:d9c236b019d89733d4ddafab	Acts.27.26	во ѻ҆́стровъ же нѣ́кїй подоба́етъ на́мъ приста́ти.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
110	2	развратити	разврати́ти	verb	lexical-form	to destroy; to pervert, to deviate from the path	synodal:candidate:6bc925cae5703dfbd88d2a28	synodal:candidate:f9d34ae94062b3decc9208b3	Acts.13.8	сопротивлѧ́шесѧ же и҆́ма є҆лѵ́ма во́лхвъ, та́кѡ бо сказꙋ́етсѧ и҆́мѧ є҆гѡ̀, и҆скі́й разврати́ти а҆нѳѷпа́та ѿ вѣ́ры.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
111	2	славити	сла́вити	verb	lexical-form	to praise, celebrate, glorify	synodal:candidate:b2b60d0fe5b98380e5cc53e4	synodal:candidate:2605d9f00975587056549850	Mk.2.12	И҆ воста̀ а҆́бїе, и҆ взе́мъ ѻ҆́дръ, и҆зы́де пред̾ всѣ́ми: ꙗ҆́кѡ диви́тисѧ всѣ̑мъ и҆ сла́вити бг҃а, глаго́лющымъ, ꙗ҆́кѡ николи́же та́кѡ ви́дѣхомъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
112	2	ѡбличати	ѡ҆блича́ти	verb	lexical-form	to denounce; to prove; to reveal, to show; to unmask, to expose	synodal:candidate:84fe28ade720ce00d8be5d05	synodal:candidate:d4624b5e8a75cbe746cbad13	Habak.1.12	Нѣ́си ли ты̀ и҆сконѝ, гдⷭ҇и бж҃е, ст҃ы́й мо́й; и҆ не ᲂу҆́мремъ. Гдⷭ҇и, на сꙋ́дъ ᲂу҆чини́лъ є҆сѝ є҆го̀, и҆ созда́ мѧ ѡ҆блича́ти наказа́нїе є҆гѡ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
113	2	ѡбличити	ѡ҆бличи́ти	verb	lexical-form	to denounce, show, accuse	synodal:candidate:6ec35b38ca1200ef72728546	synodal:candidate:bffb8afdbf9ee4703abc53b1	Mt.1.19	І҆ѡ́сифъ же мꙋ́жъ є҆ѧ̀, првⷣнъ сы́й и҆ не хотѧ̀ є҆ѧ̀ ѡ҆бличи́ти, восхотѣ̀ та́й пꙋсти́ти ю҆̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
114	2	ѡсвѣщати	ѡ҆свѣща́ти	verb	lexical-form	to illuminate	synodal:candidate:07d891c47fbcbab57b19cdf0	synodal:candidate:27fb6a721dbf1d4ceb9cdb66	Gen.1.14	И҆ речѐ бг҃ъ: да бꙋ́дꙋтъ свѣти̑ла на тве́рди небе́снѣй, ѡ҆свѣща́ти зе́млю и҆ разлꙋча́ти междꙋ̀ дне́мъ и҆ междꙋ̀ но́щїю: и҆ да бꙋ́дꙋтъ въ зна́мєнїѧ и҆ во времена̀, и҆ во дни̑ и҆ въ лѣ̑та,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
115	2	ѡсвѧтити	ѡ҆свѧти́ти	verb	lexical-form	to sanctify	synodal:candidate:7f1b386b1544fff04527d1b2	synodal:candidate:32723f7d9c4e64af935f48da	Ex.29.36	И҆ тельца̀ грѣха̀ ра́ди да сотвори́ши въ де́нь ѡ҆чище́нїѧ: и҆ да ѡ҆чи́стиши ѻ҆лта́рь, є҆гда̀ ѡ҆свѧща́еши на не́мъ: и҆ пома́жеши є҆го̀, ꙗ҆́кѡ ѡ҆свѧти́ти є҆го̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
116	2	ѿходити	ѿходи́ти	verb	lexical-form	to depart; to go away	synodal:candidate:281030b93d936de305d67f08	synodal:candidate:f4cf53232fd352459320fe5f	Josh.15.18	И҆ бы́сть внегда̀ ѿходи́ти є҆́й, и҆ совѣща̀ съ ни́мъ, глаго́лющи: попрошꙋ̀ ᲂу҆ ѻ҆тца̀ моегѡ̀ села̀. И҆ воззва̀ со ѻ҆слѧ́ти. И҆ речѐ є҆́й хале́въ: что́ ти є҆́сть;	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
117	1	блѣдъ	блѣ́дъ	adjective	lexical-form	pale	synodal:candidate:577502b2c433f3f2f75cd08c	synodal:candidate:fcc71957bf1f701597cb0d7b	Apoc.6.8	И҆ ви́дѣхъ, и҆ сѐ, ко́нь блѣ́дъ, и҆ сѣдѧ́й на не́мъ, и҆́мѧ є҆мꙋ̀ сме́рть: и҆ а҆́дъ и҆дѧ́ше в̾слѣ́дъ є҆гѡ̀: и҆ дана̀ бы́сть є҆мꙋ̀ ѡ҆́бласть на четве́ртѣй ча́сти землѝ ᲂу҆би́ти ѻ҆рꙋ́жїемъ и҆ гла́домъ, и҆ сме́ртїю и҆ ѕвѣрьмѝ земны́ми.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
118	1	веселъ	ве́селъ	adjective	lexical-form	merry	synodal:candidate:ae5c4248fa50c9b656063c4a	synodal:candidate:00af0a200982ce92dfe83ca4	Esther.5.9	И҆ и҆зы́де а҆ма́нъ ѿ царѧ̀ ѕѣлѡ̀ ра́достенъ и҆ ве́селъ: ви́дѣвъ же мардохе́а і҆ꙋде́анина во дворѣ̀ (царе́вѣ не подви́гнꙋвшасѧ и҆ не кла́нѧющасѧ пред̾ ни́мъ), воз̾ѧри́сѧ ѕѣлѡ̀:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
119	1	лѣпъ	лѣ́пъ	adjective	lexical-form	beautiful	synodal:candidate:284c496756586f0587e77a2b	synodal:candidate:96f4e3d2c16980d6bdc49a85	I_Kings.17.42	И҆ ви́дѣ голїа́ѳъ и҆ноплеме́нникъ даві́да и҆ ѡ҆безче́ствова є҆го̀, занѐ то́й дѣ́тищь бѣ̀, и҆ че́рменъ и҆ лѣ́пъ ѻ҆чи́ма.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
120	1	простъ	про́стъ	adjective	lexical-form	simple, free, straight	synodal:candidate:d3e79143491833d3dfa75aef	synodal:candidate:de4cf5d3e65a3a96728c0725	Job.22.3	И҆́бо ко́е попече́нїе гдⷭ҇ꙋ, а҆́ще ты̀ бы́лъ є҆сѝ дѣ́лы непоро́ченъ; и҆лѝ (ка́ѧ) по́льза, ꙗ҆́кѡ про́стъ твори́ти бꙋ́деши пꙋ́ть тво́й;	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
121	1	пѣшь	пѣ́шь	adjective	lexical-form	pedestrian	synodal:candidate:6516be27a929fda0c89967f0	synodal:candidate:1c163185c345382c32faf0c0	Acts.20.13	Мы́ же, прише́дше въ кора́бль, ѿвезо́хомсѧ во а҆́ссонъ, ѿтꙋ́дꙋ хотѧ́ще поѧ́ти па́ѵла: та́кѡ бо на́мъ бѣ̀ повелѣ́лъ, хотѧ̀ са́мъ пѣ́шь и҆тѝ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
122	1	сиръ	си́ръ	adjective	lexical-form	empty, deserted; orphaned; orphaned (abandoned, lonely)	synodal:candidate:fd7a22fddbbd318dd15d24af	synodal:candidate:6a6c35aa358d350febc2a168	Tobit.1.8	тре́тїю же даѧ́хъ, и҆́мже подоба́ше, ꙗ҆́коже заповѣ́да деввѡ́ра ма́ти ѻ҆тца̀ моегѡ̀, занѐ си́ръ ѡ҆ста́хъ ѿ ѻ҆тца̀ моегѡ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
123	1	тихъ	ти́хъ	adjective	lexical-form	silent	synodal:candidate:2d3917221200a396e6842d4d	synodal:candidate:37a72965593365bc2d21ab90	Job.4.16	воста́хъ и҆ не разꙋмѣ́хъ, ви́дѣхъ, и҆ не бѣ̀ ѡ҆бли́чїѧ пред̾ ѻ҆чи́ма мои́ма, но то́кмѡ дꙋ́хъ ти́хъ и҆ гла́съ слы́шахъ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
124	1	широкъ	широ́къ	adjective	lexical-form	wide	synodal:candidate:5c8d1827834c109c16bbc9e2	synodal:candidate:5bd067b063351a709c6bd838	Nehem.7.4	Гра́дъ же бы́сть широ́къ и҆ вели́къ, и҆ люді́й ма́лѡ въ не́мъ, и҆ не бѧ́хꙋ до́мы со́здани.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
125	1	істѡвъ	і҆стѡ́въ	adjective	lexical-form	true, real	synodal:candidate:710091b967c580aa43d7f1d2	synodal:candidate:3e83e13556e53b589b932dd4	II_Kings.10.8	И҆ и҆зыдо́ша сы́нове а҆ммѡ̑ни, и҆ ᲂу҆стро́иша бра́нь пред̾ враты̀ гра́да: сѷрі́а же сꙋ́вска и҆ роѡ́въ, и҆ і҆стѡ́въ и҆ а҆мали́къ, є҆ди́ни (ста́ша) на селѣ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
126	1	дома	до́ма	adverb	indeclinable	at home	synodal:candidate:4a4b184af31a3f1286723e45	synodal:candidate:b5497055aa23a2c1b0f45821	Jn.11.20	Ма́рѳа ᲂу҆̀бо є҆гда̀ ᲂу҆слы́ша, ꙗ҆́кѡ і҆и҃съ грѧде́тъ, срѣ́те є҆го̀: марі́а же до́ма сѣдѧ́ше.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
127	1	пѧтищи	пѧти́щи	adverb	indeclinable	five times	synodal:candidate:b364607d1f1c5eeda0092e8d	synodal:candidate:a7109c49ed8e87b2d1f38603	IV_Kings.13.19	И҆ ѡ҆скорбѣ̀ человѣ́къ бж҃їй ѡ҆ не́мъ и҆ речѐ: а҆́ще бы ᲂу҆да́рилъ є҆сѝ пѧти́щи и҆лѝ шести́щи, тогда́ бы є҆сѝ порази́лъ сѷрі́ю до сконча́нїѧ, нн҃ѣ же побѣди́ши сѷрі́ю три́жды.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
128	1	шестищи	шести́щи	adverb	indeclinable	six times	synodal:candidate:568f2269e9bb1b206de71b4f	synodal:candidate:a7109c49ed8e87b2d1f38603	IV_Kings.13.19	И҆ ѡ҆скорбѣ̀ человѣ́къ бж҃їй ѡ҆ не́мъ и҆ речѐ: а҆́ще бы ᲂу҆да́рилъ є҆сѝ пѧти́щи и҆лѝ шести́щи, тогда́ бы є҆сѝ порази́лъ сѷрі́ю до сконча́нїѧ, нн҃ѣ же побѣди́ши сѷрі́ю три́жды.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
