id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
горестнѣ.x.2	го́рестнѣ	x	-	-	0	a	-	-	-	P:-	adv
горцѣ.x.2	го́рцѣ	x	-	-	0	a	-	-	-	P:-	adv
горькѡ.x.2	го́рькѡ	x	-	-	0	a	-	-	-	P:-	adv
господственнѡ.x.2	госпо́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
господственнѣ.x.2	госпо́дственнѣ	x	-	-	0	a	-	-	-	P:-	adv
готовнѡ.x.2	гото́внѡ	x	-	-	0	a	-	-	-	P:-	adv
готовѡ.x.2	гото́вѡ	x	-	-	0	a	-	-	-	P:-	adv
гречески.x.2	гре́чески	x	-	-	0	a	-	-	-	P:-	adv
грознѡ.x.2	гро́знѡ	x	-	-	0	a	-	-	-	P:-	adv
грѣховнѡ.x.2	грѣхо́внѡ	x	-	-	0	a	-	-	-	P:-	adv
грꙋбѡ.x.2	грꙋ́бѡ	x	-	-	0	a	-	-	-	P:-	adv
дабы.x.2	дабы̀	x	-	-	0	a	-	-	word=да́бы	P:-	conj
давнѡ.x.2	давнѡ̀	x	-	-	0	a	-	-	-	P:-	adv
давідски.x.2	даві́дски	x	-	-	0	a	-	-	-	P:-	adv
даже.x.2	да́же	x	-	-	0	a	-	-	-	P:-	part
далее.x.2	да́лее	x	-	-	0	a	-	-	-	P:-	adv
далекѡ.x.2	далекѡ̀	x	-	-	0	a	-	-	word=дале́кѡ	P:-	adv
далеча.x.2	дале́ча	x	-	-	0	a	-	-	-	P:-	adv
далече.x.2	дале́че	x	-	-	0	a	-	-	-	P:-	adv
далечесіѧтельнѡ.x.2	далечесїѧ́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
далѣе.x.2	да́лѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
дважды.x.2	два́жды	x	-	-	0	a	-	-	-	P:-	adv
двакраты.x.2	двакра́ты	x	-	-	0	a	-	-	-	P:-	adv
дващи.x.2	два́щи	x	-	-	0	a	-	-	-	P:-	adv
движимѡ.x.2	дви́жимѡ	x	-	-	0	a	-	-	-	P:-	adv
двойственнѣ.x.2	дво́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
двоѧкѡ.x.2	двоѧ́кѡ	x	-	-	0	a	-	-	-	P:-	adv
девѧтищи.x.2	девѧти́щи	x	-	-	0	a	-	-	-	P:-	adv
деннонощнѡ.x.2	денноно́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
державнѡ.x.2	держа́внѡ	x	-	-	0	a	-	-	-	P:-	adv
державнѣ.x.2	держа́внѣ	x	-	-	0	a	-	-	-	P:-	adv
дерзновеннѡ.x.2	дерзнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
дерзновеннѣ.x.2	дерзнове́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
дерзостнѡ.x.2	де́рзостнѡ	x	-	-	0	a	-	-	-	P:-	adv
дерзостнѣ.x.2	де́рзостнѣ	x	-	-	0	a	-	-	-	P:-	adv
дерзѡ.x.2	де́рзѡ	x	-	-	0	a	-	-	-	P:-	adv
деснѡ.x.2	де́снѡ	x	-	-	0	a	-	-	-	P:-	adv
десѧтижды.x.2	десѧти́жды	x	-	-	0	a	-	-	-	P:-	adv
дивнѡ.x.2	ди́внѡ	x	-	-	0	a	-	-	-	P:-	adv
дивнѣ.x.2	ди́внѣ	x	-	-	0	a	-	-	-	P:-	adv
длѧ.x.2	длѧ	x	-	-	0	-	-	-	-	P:-	pr
дненощнѡ.x.2	днено́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
днесь.x.2	дне́сь	x	-	-	0	a	-	-	word=днесь	P:-	adv
до.x.2	до	x	-	-	0	-	-	-	-	P:-	pr
доблемꙋдреннѡ.x.2	доблемꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
доблемꙋдреннѣ.x.2	доблемꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
доблественнѡ.x.2	до́блественнѡ	x	-	-	0	a	-	-	-	P:-	adv
доблественнѣ.x.2	до́блественнѣ	x	-	-	0	a	-	-	-	P:-	adv
доблестнѡ.x.2	до́блестнѡ	x	-	-	0	a	-	-	-	P:-	adv
доблестнѣ.x.2	до́блестнѣ	x	-	-	0	a	-	-	-	P:-	adv
добльственнѡ.x.2	до́бльственнѡ	x	-	-	0	a	-	-	-	P:-	adv
добльственнѣ.x.2	до́бльственнѣ	x	-	-	0	a	-	-	-	P:-	adv
доблѣ.x.2	до́блѣ	x	-	-	0	a	-	-	-	P:-	adv
добровольнѡ.x.2	доброво́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
добровольнѣ.x.2	доброво́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
доброгласнѡ.x.2	доброгла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
добродѣтельнѡ.x.2	добродѣ́тельнѡ	x	-	-	0	a	-	-	word=добродѣ́телнѡ	P:-	adv
добродѣтельнѣ.x.2	добродѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
доброхотнѣ.x.2	доброхо́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
добрѣ.x.2	до́брѣ	x	-	-	0	a	-	-	-	P:-	adv
доволнѣ.x.2	дово́лнѣ	x	-	-	0	a	-	-	-	P:-	adv
довольнѡ.x.2	дово́льнѡ	x	-	-	0	a	-	-	word=дово́лнѡ	P:-	adv
довольнѣ.x.2	дово́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
довольственнѣ.x.2	дово́льственнѣ	x	-	-	0	a	-	-	-	P:-	adv
доволѣ.x.2	дово́лѣ	x	-	-	0	a	-	-	-	P:-	adv
доднесь.x.2	додне́сь	x	-	-	0	a	-	-	-	P:-	adv
доколѣ.x.2	доко́лѣ	x	-	-	0	a	-	-	-	P:-	conj
доколѣже.x	доко́лѣже	x	-	-	0	a	-	-	-	P:-	conj
доконца.x.2	доконца̀	x	-	-	0	a	-	-	-	P:-	adv
долговременнѡ.x.2	долговре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
долговременнѣ.x.2	долговре́меннѣ	x	-	-	0	a	-	-	-	P:-	adv
долготерпѣливнѡ.x.2	долготерпѣли́внѡ	x	-	-	0	a	-	-	-	P:-	adv
долготерпѣливнѣ.x.2	долготерпѣли́внѣ	x	-	-	0	a	-	-	-	P:-	adv
долготерпѣливѡ.x.2	долготерпѣли́вѡ	x	-	-	0	a	-	-	-	P:-	adv
долгѡ.x.2	до́лгѡ	x	-	-	0	a	-	-	-	P:-	adv
должнѡ.x.2	до́лжнѡ	x	-	-	0	a	-	-	-	P:-	adv
должнѣ.x.2	до́лжнѣ	x	-	-	0	a	-	-	-	P:-	adv
долзѣ.x.2	до́лзѣ	x	-	-	0	a	-	-	-	P:-	adv
долѣ.x.2	до́лѣ	x	-	-	0	a	-	-	-	P:-	adv
долꙋ.x.2	до́лꙋ	x	-	-	0	a	-	-	-	P:-	adv
дондеже.x.2	до́ндеже	x	-	-	0	a	-	-	-	P:-	conj
донедлѣ.x.2	доне́длѣ	x	-	-	0	a	-	-	-	P:-	adv
донелиже.x.2	доне́лиже	x	-	-	0	a	-	-	-	P:-	conj
донелико.x.2	донели́ко	x	-	-	0	a	-	-	-	P:-	adv
донелѣ.x.2	доне́лѣ	x	-	-	0	a	-	-	-	P:-	conj
донелѣже.x.2	доне́лѣже	x	-	-	0	a	-	-	-	P:-	conj
донынѣ.x.2	доны́нѣ	x	-	-	0	a	-	-	-	P:-	adv
доселѣ.x.2	досе́лѣ	x	-	-	0	a	-	-	-	P:-	adv
достижнѡ.x.2	дости́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
достовѣрнѡ.x.2	достовѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
достодолжнѡ.x.2	достодо́лжнѡ	x	-	-	0	a	-	-	-	P:-	adv
достоименнѡ.x.2	достоиме́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
достойнѡ.x.2	досто́йнѡ	x	-	-	0	a	-	-	word=досто́инѡ	P:-	adv
достойнѣ.x.2	досто́йнѣ	x	-	-	0	a	-	-	word=досто́инѣ	P:-	adv
достолѣпнѡ.x.2	достолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
достолѣпнѣ.x.2	достолѣ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
достохвальнѡ.x.2	достохва́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
досточꙋднѣ.x.2	досточꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
дотоль.x.2	дото́ль	x	-	-	0	a	-	-	-	P:-	adv
дотолѣ.x.2	дото́лѣ	x	-	-	0	a	-	-	-	P:-	adv
драгѡ.x.2	дра́гѡ	x	-	-	0	a	-	-	-	P:-	adv
древле.x.2	дре́вле	x	-	-	0	a	-	-	-	P:-	adv
древлѣ.x.2	дре́влѣ	x	-	-	0	a	-	-	-	P:-	adv
дрѧхлѡ.x.2	дрѧ́хлѡ	x	-	-	0	a	-	-	-	P:-	adv
дрꙋголюбнѡ.x.2	дрꙋголю́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
дрꙋголюбнѣ.x.2	дрꙋголю́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
дрꙋгъдрꙋгопріимательнѡ.x.2	дрꙋгъдрꙋгопрїима́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
дрꙋжебнѡ.x.2	дрꙋже́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
дѣвственнѡ.x.2	дѣ́вственнѡ	x	-	-	0	a	-	-	-	P:-	adv
дѣйственнѡ.x.2	дѣ́йственнѡ	x	-	-	0	a	-	-	word=дѣ́йственѡ	P:-	adv
дѣйственнѣ.x.2	дѣ́йственнѣ	x	-	-	0	a	-	-	word=дѣ́йственѣ	P:-	adv
дѣйствительнѣ.x.2	дѣйстви́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
дѣлѧ.x.2	дѣ́лѧ	x	-	-	0	a	-	-	word=дѣлѧ̀	P:-	pr
дѣтельнѡ.x.2	дѣ́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
дѣтельнѣ.x.2	дѣ́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
дѣѧтельнѡ.x.2	дѣ́ѧтельнѡ	x	-	-	0	a	-	-	-	P:-	adv
дѣѧтельнѣ.x.2	дѣ́ѧтельнѣ	x	-	-	0	a	-	-	-	P:-	adv
дꙋховнѡ.x.2	дꙋхо́внѡ	x	-	-	0	a	-	-	-	P:-	adv
дꙋховнѣ.x.2	дꙋхо́внѣ	x	-	-	0	a	-	-	-	P:-	adv
дꙋходвижнѡ.x.2	дꙋходви́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
дꙋхоноснѣ.x.2	дꙋхоно́снѣ	x	-	-	0	a	-	-	-	P:-	adv
дꙋшевнѡ.x.2	дꙋше́внѡ	x	-	-	0	a	-	-	-	P:-	adv
дꙋшевнѣ.x.2	дꙋше́внѣ	x	-	-	0	a	-	-	-	P:-	adv
дꙋшеполезнѡ.x.2	дꙋшеполе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
дꙋшетлѣннѡ.x.2	дꙋшетлѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
егда.x.2	є҆гда̀	x	-	-	0	a	-	-	-	P:-	adv
еда.x.2	є҆да̀	x	-	-	0	a	-	-	-	P:-	part
едва.x.2	є҆два̀	x	-	-	0	a	-	-	-	P:-	part
едваже.x	є҆два́же	x	-	-	0	a	-	-	-	P:-	part
единакѡ.x.2	є҆дина́кѡ	x	-	-	0	a	-	-	-	P:-	adv
единаче.x.2	є҆дина́че	x	-	-	0	a	-	-	-	P:-	adv
единичнѣ.x.2	є҆дини́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
единнѣ.x.2	є҆ди́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
единовиднѡ.x.2	є҆динови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
единовиднѣ.x.2	є҆динови́днѣ	x	-	-	0	a	-	-	-	P:-	adv
единогласнѡ.x.2	є҆диногла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
единодꙋшнѡ.x.2	є҆динодꙋ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
единодꙋшнѣ.x.2	є҆динодꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
единоестественнѡ.x.2	є҆диноесте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
единожды.x.2	є҆ди́ножды	x	-	-	0	a	-	-	-	P:-	adv
единоизвѣстнѣ.x.2	є҆диноизвѣ́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
единокꙋпнѡ.x.2	є҆динокꙋ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
единоличнѡ.x.2	є҆диноли́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
единомысленнѡ.x.2	є҆диномы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
единомысленнѣ.x.2	є҆диномы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
единомꙋдреннѡ.x.2	є҆диномꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
единонадесѧтищи.x.2	є҆динона́десѧтищи	x	-	-	0	a	-	-	-	P:-	adv
единоначальственнѣ.x.2	є҆динонача́льственнѣ	x	-	-	0	a	-	-	-	P:-	adv
единонравнѡ.x.2	є҆динонра́внѡ	x	-	-	0	a	-	-	-	P:-	adv
единоравнѡ.x.2	є҆динора́внѡ	x	-	-	0	a	-	-	-	P:-	adv
единословнѣ.x.2	є҆диносло́внѣ	x	-	-	0	a	-	-	-	P:-	adv
единочестнѡ.x.2	є҆диноче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
единощи.x.2	є҆ди́нощи	x	-	-	0	a	-	-	-	P:-	adv
единоѡбразнѣ.x	є҆диноѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
единоѵпостаснѣ.x.2	є҆диноѵпоста́снѣ	x	-	-	0	a	-	-	-	P:-	adv
единоѻбразнѡ.x	є҆диноѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
единственновиднѡ.x.2	є҆динственнови́днѡ	x	-	-	0	a	-	-	-	P:-	adv
единственновиднѣ.x.2	є҆динственнови́днѣ	x	-	-	0	a	-	-	-	P:-	adv
единственнѡ.x.2	є҆ди́нственнѡ	x	-	-	0	a	-	-	-	P:-	adv
единственнѣ.x.2	є҆ди́нственнѣ	x	-	-	0	a	-	-	-	P:-	adv
ежели.x.2	є҆́жели	x	-	-	0	a	-	-	-	P:-	conj
ежечаснѡ.x.2	є҆жеча́снѡ	x	-	-	0	a	-	-	-	P:-	adv
еле.x.2	є҆́ле	x	-	-	0	a	-	-	-	P:-	part
елижды.x.2	є҆ли́жды	x	-	-	0	a	-	-	-	P:-	conj
еликожды.x.2	є҆ли́кожды	x	-	-	0	a	-	-	-	P:-	advpro
еликѡ.x.2	є҆ли́кѡ	x	-	-	0	a	-	-	-	P:-	advpro
елма.x.2	є҆лма̀	x	-	-	0	a	-	-	-	P:-	conj
ельма.x.2	є҆льма̀	x	-	-	0	a	-	-	-	P:-	adv
естественнѡ.x.2	є҆сте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
естественнѣ.x.2	є҆сте́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
естьли.x.2	є҆́стьли	x	-	-	0	a	-	-	word=є҆́стьлибы	P:-	conj
еще.x.2	є҆щѐ	x	-	-	0	a	-	-	word=є҆́ще	P:-	adv
жалостнѡ.x.2	жа́лостнѡ	x	-	-	0	a	-	-	-	P:-	adv
жалостнѣ.x.2	жа́лостнѣ	x	-	-	0	a	-	-	-	P:-	adv
же.x.2	же	x	-	-	0	-	-	-	-	P:-	part
желаннѣ.x.2	жела́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
желательнѡ.x.2	жела́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
желательнѣ.x.2	жела́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
женихолѣпнѡ.x.2	женихолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
жертвеннѡ.x.2	же́ртвеннѡ	x	-	-	0	a	-	-	-	P:-	adv
жестокѡ.x.2	же́стокѡ	x	-	-	0	a	-	-	-	P:-	adv
живоноснѡ.x.2	живоно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
живоноснѣ.x.2	живоно́снѣ	x	-	-	0	a	-	-	-	P:-	adv
животнѣ.x.2	живо́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
живѡ.x.2	жи́вѡ	x	-	-	0	a	-	-	-	P:-	adv
жидовски.x.2	жидо́вски	x	-	-	0	a	-	-	-	P:-	adv
за.x.2	за	x	-	-	0	-	-	-	-	P:-	pr
забвеннѡ.x.2	забве́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
заблꙋднѡ.x.2	заблꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
завистнѡ.x.2	зави́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
завистнѣ.x.2	зави́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
заграницей.x.2	заграни́цей	x	-	-	0	a	-	-	-	P:-	adv
зазорнѡ.x.2	зазо́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
законнѡ.x.2	зако́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
законнѣ.x.2	зако́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
зане.x.2	занѐ	x	-	-	0	a	-	-	-	P:-	conj
занеже.x.2	зане́же	x	-	-	0	a	-	-	-	P:-	conj
заꙋтра.x.2	заꙋ́тра	x	-	-	0	a	-	-	-	P:-	adv
здравѡ.x.2	здра́вѡ	x	-	-	0	a	-	-	-	P:-	adv
здѣ.x.2	здѣ̀	x	-	-	0	a	-	-	word=здѣ	P:-	adv
здѣсь.x.2	здѣ́сь	x	-	-	0	a	-	-	-	P:-	adv
зиждительнѣ.x.2	зижди́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
знаменательнѡ.x.2	знамена́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
знаменательнѣ.x.2	знамена́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
знаменительнѣ.x.2	знамени́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
зримѡ.x.2	зри́мѡ	x	-	-	0	a	-	-	-	P:-	adv
зримѣ.x.2	зри́мѣ	x	-	-	0	a	-	-	-	P:-	adv
зрительнѡ.x.2	зри́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
зрительнѣ.x.2	зри́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
и.x.2	и҆	x	-	-	0	-	-	-	-	P:-	conj
ибо.x.2	и҆́бо	x	-	-	0	a	-	-	word=и҆́бѡ	P:-	conj
идѣже.x.2	и҆дѣ́же	x	-	-	0	a	-	-	word=и҆́дѣже	P:-	advpro
идѣжелибо.x.2	и҆дѣ́желибо	x	-	-	0	a	-	-	-	P:-	advpro
изблизꙋ.x.2	и҆збли́зꙋ	x	-	-	0	a	-	-	-	P:-	adv
избыточнѡ.x.2	и҆збы́точнѡ	x	-	-	0	a	-	-	-	P:-	adv
извнѣ.x.2	и҆звнѣ̀	x	-	-	0	a	-	-	-	P:-	adv
извнѣꙋдꙋ.x.2	и҆звнѣꙋ́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
извнꙋтри.x.2	и҆звнꙋтрѝ	x	-	-	0	a	-	-	-	P:-	adv
извнꙋтрь.x.2	и҆звнꙋ́трь	x	-	-	0	a	-	-	-	P:-	adv
извѣстнѡ.x.2	и҆звѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
извѣстнѣ.x.2	и҆звѣ́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
издавна.x.2	и҆зда́вна	x	-	-	0	a	-	-	-	P:-	adv
издалеча.x.2	и҆здале́ча	x	-	-	0	a	-	-	word=и҆здале́че	P:-	adv
издревле.x.2	и҆здре́вле	x	-	-	0	a	-	-	-	P:-	adv
издѣтска.x.2	и҆здѣ́тска	x	-	-	0	a	-	-	-	P:-	adv
издѣтства.x.2	и҆здѣ́тства	x	-	-	0	a	-	-	-	P:-	adv
излегка.x.2	и҆злегка̀	x	-	-	0	a	-	-	-	P:-	adv
излиха.x.2	и҆́злиха	x	-	-	0	a	-	-	word=и҆зли́ха	P:-	adv
излише.x.2	и҆зли́ше	x	-	-	0	a	-	-	-	P:-	adv
излишнѡ.x.2	и҆зли́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
измлада.x.2	и҆змла́да	x	-	-	0	a	-	-	-	P:-	adv
изначала.x.2	и҆знача́ла	x	-	-	0	a	-	-	-	P:-	adv
изобразительнѣ.x	и҆зобрази́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
изрѧднѡ.x.2	и҆зрѧ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
изрѧднѣ.x.2	и҆зрѧ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
изстꙋпительнѡ.x.2	и҆зстꙋпи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
изъ.x.2	и҆зъ	x	-	-	0	-	-	-	word=и҆зо	P:-	pr
изъѧвительнѣ.x.2	и҆зъѧви́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
изѡбилнѡ.x	и҆зѡби́лнѡ	x	-	-	0	a	-	-	word=и҆зоби́льнѡ|и҆зѻби́льнѡ	P:-	adv
изѡбилнѣ.x	и҆зѡби́лнѣ	x	-	-	0	a	-	-	-	P:-	adv
изѡбразительнѡ.x.2	и҆зѡбрази́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
изѧщнѣ.x.2	и҆зѧ́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
изꙋстнѡ.x.2	и҆зꙋ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
изꙋстъ.x.2	и҆зꙋ́стъ	x	-	-	0	a	-	-	-	P:-	adv
изꙋтра.x.2	и҆зꙋ́тра	x	-	-	0	a	-	-	-	P:-	adv
изꙋтрь.x.2	и҆зꙋ́трь	x	-	-	0	a	-	-	-	P:-	adv
изꙋтрьꙋдꙋ.x.2	и҆зꙋтрьꙋ́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
или.x.2	и҆лѝ	x	-	-	0	a	-	-	word=и҆́ли	P:-	conj
именоноснѡ.x.2	и҆меноно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
имꙋществительнѡ.x.2	и҆мꙋществи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
инакѡ.x.2	и҆́накѡ	x	-	-	0	a	-	-	word=и҆на́кѡ|и҆́нако	P:-	advpro
инамѡ.x.2	и҆́намѡ	x	-	-	0	a	-	-	word=и҆на́мѡ	P:-	advpro
иначе.x.2	и҆на́че	x	-	-	0	a	-	-	-	P:-	advpro
индѣ.x.2	и҆́ндѣ	x	-	-	0	a	-	-	word=и҆́нде	P:-	advpro
иногда.x.2	и҆ногда̀	x	-	-	0	a	-	-	-	P:-	adv
иногдаже.x	и҆ногда́же	x	-	-	0	a	-	-	-	P:-	adv
инодвижнѣ.x.2	и҆нодви́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
иносказательнѣ.x.2	и҆носказа́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
инославнѡ.x.2	и҆носла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
иноѻбразнѡ.x	и҆ноѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
инꙋды.x.2	и҆́нꙋды	x	-	-	0	a	-	-	-	P:-	advpro
инꙋдѣ.x.2	и҆́нꙋдѣ	x	-	-	0	a	-	-	-	P:-	advpro
инꙋдꙋ.x.2	и҆́нꙋдꙋ	x	-	-	0	a	-	-	-	P:-	advpro
искони.x.2	и҆сконѝ	x	-	-	0	a	-	-	-	P:-	adv
искореннѡ.x.2	и҆скоре́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
искреннѡ.x.2	и҆́скреннѡ	x	-	-	0	a	-	-	-	P:-	adv
искреннѣ.x.2	и҆́скреннѣ	x	-	-	0	a	-	-	-	P:-	adv
искꙋсительнѣ.x.2	и҆скꙋси́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
искꙋснѡ.x.2	и҆скꙋ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
искꙋснѣ.x.2	и҆скꙋ́снѣ	x	-	-	0	a	-	-	-	P:-	adv
исперва.x.2	и҆спе́рва	x	-	-	0	a	-	-	-	P:-	adv
исповѣднически.x.2	и҆сповѣ́днически	x	-	-	0	a	-	-	-	P:-	adv
исповѣдꙋемѡ.x.2	и҆сповѣ́дꙋемѡ	x	-	-	0	a	-	-	-	P:-	adv
исполꙋ.x.2	и҆́сполꙋ	x	-	-	0	a	-	-	-	P:-	adv
испытательнѣ.x.2	и҆спыта́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
испытнѡ.x.2	и҆спы́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
истиннолюбнѡ.x.2	и҆стиннолю́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
истиннѡ.x.2	и҆́стиннѡ	x	-	-	0	a	-	-	-	P:-	adv
истиннѣ.x.2	и҆́стиннѣ	x	-	-	0	a	-	-	-	P:-	adv
источникоподобнѣ.x.2	и҆сточникоподо́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
исходнѣ.x.2	и҆схо́днѣ	x	-	-	0	a	-	-	-	P:-	adv
каждогоднѡ.x.2	каждого́днѡ	x	-	-	0	a	-	-	-	P:-	adv
какоже.x.2	ка́коже	x	-	-	0	a	-	-	-	P:-	advpro
какъ.x.2	ка́къ	x	-	-	0	a	-	-	-	P:-	adv
какѡ.x.2	ка́кѡ	x	-	-	0	a	-	-	word=ка́ко	P:-	advpro
какѡлибо.x.2	ка́кѡлибо	x	-	-	0	a	-	-	-	P:-	advpro
камѡ.x.2	ка́мѡ	x	-	-	0	a	-	-	-	P:-	advpro
коварнѡ.x.2	кова́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
когда.x.2	когда̀	x	-	-	0	a	-	-	-	P:-	advpro
когдабъ.x	когда́бъ	x	-	-	0	a	-	-	-	P:-	adv
когдалибо.x.2	когда́либо	x	-	-	0	a	-	-	-	P:-	advpro
колиждо.x	коли́ждо	x	-	-	0	a	-	-	word=коли́жды	P:-	advpro
коликащи.x.2	коли́кащи	x	-	-	0	a	-	-	-	P:-	advpro
коликощи.x.2	коли́кощи	x	-	-	0	a	-	-	-	P:-	advpro
коликѡ.x.2	коли́кѡ	x	-	-	0	a	-	-	-	P:-	advpro
коль.x.2	ко́ль	x	-	-	0	a	-	-	-	P:-	adv
колькраты.x.2	колькра́ты	x	-	-	0	a	-	-	-	P:-	adv
кольми.x.2	кольмѝ	x	-	-	0	a	-	-	word=ко́льми|колмѝ	P:-	adv
колѣнопреклоненнѡ.x.2	колѣнопреклоне́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
конечнѡ.x.2	коне́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
конечнѣ.x.2	коне́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
корчемнѣ.x.2	корче́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
косвеннѡ.x.2	ко́свеннѡ	x	-	-	0	a	-	-	-	P:-	adv
косненнѡ.x.2	ко́сненнѡ	x	-	-	0	a	-	-	-	P:-	adv
коснѡ.x.2	ко́снѡ	x	-	-	0	a	-	-	-	P:-	adv
кощꙋннѡ.x.2	кощꙋ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
крайнѣ.x.2	кра́йнѣ	x	-	-	0	a	-	-	-	P:-	adv
