source_id	artifact_id	transport	url	path	sha256	size_bytes	format	signature	content_types
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:toc.html	direct	https://www.ponomar.net/files/gama2/toc.html	downloads/alypy-grammar/toc.html	b877635eab1520ebe8b6edfc2c3727a138870b27810db16800aa31a2755e21d6	27305	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:assemanianus.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/assemanianus.html	downloads/ccmh-2021-04-23/assemanianus.html	0451a09afef9e4d0dd50a38936f30978612a16bf458cc6d18bbf4941e8986a0e	7069	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:assemanianus.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/assemanianus.txt	downloads/ccmh-2021-04-23/assemanianus.txt	aaf962ed901c172ef21741e1c6639eab3db894ee57c67bd31c77c4f6f07479a3	316822	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:assemanianus.xml	direct	https://www.kielipankki.fi/download/ccmh-src/www/assemanianus.xml	downloads/ccmh-2021-04-23/assemanianus.xml	a6c2bc8872a4dfdddcf3622d4d5f1ad95ee15f5d670086e342b89e993dc23468	563453	xml	xml	-
ccmh-2021-04-23	ccmh-2021-04-23:index.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/index.html	downloads/ccmh-2021-04-23/index.html	56676fa6a293f5219cb761174cdd259479c75fcc6492d56c097fee0a45f58886	5817	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:marianus.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/marianus.html	downloads/ccmh-2021-04-23/marianus.html	e7914d39c8e391bfdcc6c3e7957401c6fdbbc83bd78fbf712cee485f6299e76b	22184	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:marianus.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/marianus.txt	downloads/ccmh-2021-04-23/marianus.txt	ca54c983ef8263491bd7396641f1138d7d3c7680ed211548d920ac47c67420f9	413217	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:marianus.xml	direct	https://www.kielipankki.fi/download/ccmh-src/www/marianus.xml	downloads/ccmh-2021-04-23/marianus.xml	d9c3043613b96d932dae3944d2429c04b019e489e5256d3699a8db96eab13243	618378	xml	xml	-
ccmh-2021-04-23	ccmh-2021-04-23:savvina.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/savvina.html	downloads/ccmh-2021-04-23/savvina.html	5c64bb229a5d7ebc8e6a3c48252b7fa267e89925710a5f99d19d00caeebb642c	4035	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:savvina.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/savvina.txt	downloads/ccmh-2021-04-23/savvina.txt	1fcc732a2b5cd7da3b9f82bd65f06f72f258e2ee7afe596e51d04992e2a36780	197811	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:savvina.xml	direct	https://www.kielipankki.fi/download/ccmh-src/www/savvina.xml	downloads/ccmh-2021-04-23/savvina.xml	962d4932d91fcebb79426be36ee1d6cacd831b5ec43673a06b2706a34cc6f464	358691	xml	xml	-
ccmh-2021-04-23	ccmh-2021-04-23:suprasliensis.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/suprasliensis.html	downloads/ccmh-2021-04-23/suprasliensis.html	0bc98756e5867fda0f409e846cbd6277ebe1e7163ea0e8f88581c9435ca60257	19914	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:suprasliensis.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/suprasliensis.txt	downloads/ccmh-2021-04-23/suprasliensis.txt	845fe64f314aa172104d1f6322395369b21a8c7ab2ef91f51c88efbed3a7ef8e	860523	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:vita_constantini.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/vita_constantini.html	downloads/ccmh-2021-04-23/vita_constantini.html	875b446b3ae598bc3eff2bcd69413313339698b60caa60b0f8554f1d8cb1c91b	3272	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:vita_constantini.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/vita_constantini.txt	downloads/ccmh-2021-04-23/vita_constantini.txt	4e9dadc5f3ab38d4d93dae8d0fa9cc7f9cae9f7bc9c425f68e27e3db88dc3111	71139	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:vita_methodii.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/vita_methodii.html	downloads/ccmh-2021-04-23/vita_methodii.html	1e23b725f72fd324e3bcc505efcdd4bf9a12f8bfe86c8884f0da6b265fcb32ff	3302	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:vita_methodii.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/vita_methodii.txt	downloads/ccmh-2021-04-23/vita_methodii.txt	3a627969a4cbd35dbd8051ad08dc1ea1818df80f1663b449a20e62d0c06a1c8c	25403	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:zogr_glag_cyr.xls	direct	https://www.kielipankki.fi/download/ccmh-src/www/zogr_glag_cyr.xls	downloads/ccmh-2021-04-23/zogr_glag_cyr.xls	e07569023037c4738cf0169a26ac877ec6502bab24b6eb4e862a694841d0549c	3023360	xls	binary	-
ccmh-2021-04-23	ccmh-2021-04-23:zogr-b.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/zogr-b.txt	downloads/ccmh-2021-04-23/zogr-b.txt	51969955ef7efec5f7e9cd9ebcef8dec1b5f30af541a26deb712b544511d0075	30723	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:zographensis.html	direct	https://www.kielipankki.fi/download/ccmh-src/www/zographensis.html	downloads/ccmh-2021-04-23/zographensis.html	5086bf02ac0664cf88478edc3714d9784ab49151ca506466b8f14f002d4510e4	16501	html	html	-
ccmh-2021-04-23	ccmh-2021-04-23:zographensis.txt	direct	https://www.kielipankki.fi/download/ccmh-src/www/zographensis.txt	downloads/ccmh-2021-04-23/zographensis.txt	067b1a05f8e6227cf5f58349207ce9531449e737eab4291cd919bffd9cd82a3d	388827	text	text	-
ccmh-2021-04-23	ccmh-2021-04-23:zographensis.xml	direct	https://www.kielipankki.fi/download/ccmh-src/www/zographensis.xml	downloads/ccmh-2021-04-23/zographensis.xml	7c7372ada432b4340c96c4aa3ed37c875ef9f1927453fd36f89b5bfcd6ec86d4	559818	xml	xml	-
crosswire-csl-elizabeth-1.5.2	crosswire-csl-elizabeth-1.5.2:CSlElizabeth-1.5.2.zip	direct	https://www.crosswire.org/ftpmirror/pub/sword/packages/rawzip/CSlElizabeth.zip	downloads/crosswire-csl-elizabeth/CSlElizabeth-1.5.2.zip	96705c572eda109fa42203dfd0fbcece54ecbe8a940e568455f4f4051e698652	1894644	zip	zip	-
diacu-1.0	diacu-1.0:DIACU-d4b00baa0b63b9ed4c60eb998670986a072294a0.tar.gz	direct	https://codeload.github.com/MariaCassese/DIACU/tar.gz/d4b00baa0b63b9ed4c60eb998670986a072294a0	downloads/diacu-1.0/DIACU-d4b00baa0b63b9ed4c60eb998670986a072294a0.tar.gz	43d507711a6f5e4ec792bfa171af34369782a730929453b0ddc9d084147bc819	6212860	tar.gz	gzip	-
dyachenko-1900-scan	dyachenko-1900-scan:dyachenko-complete-church-slavonic-dictionary.djvu	direct	https://upload.wikimedia.org/wikipedia/commons/1/14/%D0%9F%D0%BE%D0%BB%D0%BD%D1%8B%D0%B9_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BB%D0%BE%D0%B2%D0%B0%D1%80%D1%8C_%28%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%B8%D0%B5%D1%80%D0%B5%D0%B9_%D0%93.%D0%94%D1%8C%D1%8F%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%29.djvu	downloads/dyachenko-1900/dyachenko-complete-church-slavonic-dictionary.djvu	24ba2f699d5ee407bef511275ab74e9b9e9a085dc7fbf400e92bb94aa9a53bc8	42359993	djvu	djvu	-
dyachenko-1900-scan	dyachenko-1900-scan:tessdata-fast-rus-4.1.0	direct	https://raw.githubusercontent.com/tesseract-ocr/tessdata_fast/4.1.0/rus.traineddata	downloads/dyachenko-1900/tessdata/rus.traineddata	e16e5e036cce1d9ec2b00063cf8b54472625b9e14d893a169e2b0dedeb4df225	3861738	traineddata	binary	application/octet-stream,text/plain
english-wiktionary-ocs-lineage-2026-08-07	english-wiktionary-ocs-lineage-2026-08-07:dumpstatus.json	direct	https://dumps.wikimedia.org/enwiktionary/20260801/dumpstatus.json	downloads/english-wiktionary-ocs-lineage/dumpstatus.json	75b12ceb6367dee303a49893233fcf9f6df15b41987f2cde4c1741f7ec29eb76	59274	json	json	-
english-wiktionary-ocs-lineage-2026-08-07	english-wiktionary-ocs-lineage-2026-08-07:enwiktionary-20260801-pages-articles.xml.bz2	direct	https://dumps.wikimedia.org/enwiktionary/20260801/enwiktionary-20260801-pages-articles.xml.bz2	downloads/english-wiktionary-ocs-lineage/enwiktionary-20260801-pages-articles.xml.bz2	a0db4eeaea5e6b9940e21ea143eaecf93195610888d345333ae560b9a15527d1	1622726291	xml.bz2	bzip2	-
english-wiktionary-ocs-lineage-2026-08-07	english-wiktionary-ocs-lineage-2026-08-07:enwiktionary-20260801-sha1sums.txt	direct	https://dumps.wikimedia.org/enwiktionary/20260801/enwiktionary-20260801-sha1sums.txt	downloads/english-wiktionary-ocs-lineage/enwiktionary-20260801-sha1sums.txt	693e97bf29c0b2061c69676e975e955e9fc4e2a43d391b19a39ad778f743951f	20972	text	text	-
english-wiktionary-ocs-lineage-2026-08-07	english-wiktionary-ocs-lineage-2026-08-07:raw-wiktextract-data.jsonl.gz	direct	https://kaikki.org/dictionary/raw-wiktextract-data.jsonl.gz	downloads/english-wiktionary-ocs-lineage/raw-wiktextract-data.jsonl.gz	4bd65813f0f56c6a584ca78974c8e015a832039f9fca4ac474d5db7c28ea277f	2826631951	jsonl.gz	gzip	-
english-wiktionary-ocs-lineage-2026-08-07	english-wiktionary-ocs-lineage-2026-08-07:wiktionary-modules.tar.gz	direct	https://kaikki.org/dictionary/wiktionary-modules.tar.gz	downloads/english-wiktionary-ocs-lineage/wiktionary-modules.tar.gz	fa8634cfa06320375e0f87ce8abac17c026db1b546abf1b59a3cb8f7059283a9	92417160	tar.gz	gzip	-
english-wiktionary-ocs-lineage-2026-08-07	english-wiktionary-ocs-lineage-2026-08-07:wiktionary-templates.tar.gz	direct	https://kaikki.org/dictionary/wiktionary-templates.tar.gz	downloads/english-wiktionary-ocs-lineage/wiktionary-templates.tar.gz	a17eb05908ab714e99dd63603d8744d360c2ce1bfbbe6b0549940da288d435a7	12406550	tar.gz	gzip	-
english-wiktionary-ocs-kaikki-2026-08-07	english-wiktionary-ocs-kaikki-2026-08-07:kaikki.org-dictionary-OldChurchSlavonic.jsonl	direct	https://kaikki.org/dictionary/Old%20Church%20Slavonic/kaikki.org-dictionary-OldChurchSlavonic.jsonl	downloads/english-wiktionary-ocs/kaikki.org-dictionary-OldChurchSlavonic.jsonl	fb20336e716d8f29d0c53bb4cc32f35065ad973ef8b496654c72bf542f876a83	43962382	jsonl	text	-
polivanova-fup-2023	polivanova-fup-2023:old-church-slavic-979-12-215-0104-9.pdf	fup	https://media.fupress.com/files/pdf/24/8465/37707	downloads/polivanova-fup/old-church-slavic-979-12-215-0104-9.pdf	1c414af1f1389d969bac414c264b68cf082646e6ceb2a4aee67d95eeba92631d	7451049	pdf	pdf	application/pdf
polivanova-fup-2023	polivanova-fup-2023:old-church-slavic-979-12-215-0105-6.xml	fup	https://media.fupress.com/files/xml/50/8465/37708	downloads/polivanova-fup/old-church-slavic-979-12-215-0105-6.xml	0488529a9cc223516d9f773fae03de5b2a4a21298b758c657c8459e2444b0bca	15623	xml	xml	application/xml,text/xml
polivanova-osd-source	polivanova-osd-source:osd.zip	direct	https://integral.github.io/osd/data/osd.zip	downloads/polivanova-osd/osd.zip	f412042aafdf2a6650f52f7c42a8a971127bfefe9dfd155b36347b3e11f7f38d	505502	zip	zip	-
ponomar-elizabeth-bible-2026-08-09	ponomar-elizabeth-bible-2026-08-09:ponomar-0af645f438856f45c22026912d2e4a9ce495e531.tar.gz	direct	https://codeload.github.com/typiconman/ponomar/tar.gz/0af645f438856f45c22026912d2e4a9ce495e531	downloads/ponomar-elizabeth-bible/ponomar-0af645f438856f45c22026912d2e4a9ce495e531.tar.gz	86c5e584dbe2135b87466ed8a38353794f20cac6fdea89eef9d17a5819c1681c	206389751	tar.gz	gzip	-
ponomar-library-catalog-2026-08-09	ponomar-library-catalog-2026-08-09:catalog.html	direct	https://www.ponomar.net/maktabah/index.html	downloads/ponomar-library/catalog.html	df1dc037c2bc408cc61b3e51a02e912756d66c72db2a54419c03949a5d384304	9223	html	html	-
ponomar-library-catalog-2026-08-09	ponomar-library-catalog-2026-08-09:legal.html	direct	https://www.ponomar.net/legal.html	downloads/ponomar-library/legal.html	015e6067700537e17cc35e3892cff415711f508139402a00aa99889299192240	5041	html	html	-
ponomar-modern-church-slavonic-corpus-2016	ponomar-modern-church-slavonic-corpus-2016:cubooks.zip	direct	https://www.ponomar.net/files/cubooks.zip	downloads/ponomar-modern-corpus/cubooks.zip	a79b387d941171f3a4ca32403d7884dd3fb1bdf38d706de31a99c0b324fa6057	11601191	zip	zip	-
ponomar-modern-church-slavonic-corpus-2016	ponomar-modern-church-slavonic-corpus-2016:dictout.xls	direct	https://www.ponomar.net/files/dictout.xls	downloads/ponomar-modern-corpus/dictout.xls	d6f67c12323de2b860a6241ad1f6661942f128ffb2f85ee6b1b96a2d47da6a58	3566592	xls	binary	-
ponomar-modern-church-slavonic-corpus-2016	ponomar-modern-church-slavonic-corpus-2016:wordlist.tsv	direct	https://www.ponomar.net/files/wordlist.tsv	downloads/ponomar-modern-corpus/wordlist.tsv	5fca7ddbd98485036467fefd6071f57e22cc855c57f7f615d5a3c26dae6be716	3332535	tsv	text	-
syntacticus-20230428	syntacticus-20230428:syntacticus-treebank-data-525cee4fb40590d7d514376c11acaed1bdd91c15.tar.gz	direct	https://codeload.github.com/syntacticus/syntacticus-treebank-data/tar.gz/525cee4fb40590d7d514376c11acaed1bdd91c15	downloads/syntacticus-20230428/syntacticus-treebank-data-525cee4fb40590d7d514376c11acaed1bdd91c15.tar.gz	e32844093cc173edf9241868fdad7167dfb63fb7f105d146af02a645ff382fec	38531051	tar.gz	gzip	-
ud-ocs-proiel-r2.18	ud-ocs-proiel-r2.18:UD_Old_Church_Slavonic-PROIEL-64eddf87abfaa51e7f5acf0bef1bebcdaca1559f.tar.gz	direct	https://codeload.github.com/UniversalDependencies/UD_Old_Church_Slavonic-PROIEL/tar.gz/64eddf87abfaa51e7f5acf0bef1bebcdaca1559f	downloads/ud-ocs-proiel-r2.18/UD_Old_Church_Slavonic-PROIEL-64eddf87abfaa51e7f5acf0bef1bebcdaca1559f.tar.gz	579b20edb50366e66168bb4d9f74bee0ce782f8e5b282bad8ebb2d8d870bd65c	3053369	tar.gz	gzip	-
unicode-tn41-revision-1	unicode-tn41-revision-1:index.html	direct	https://www.unicode.org/notes/tn41/	downloads/unicode-tn41/index.html	a89f96641d053272ca5643a12abe8f2f0cca1edfd82e920e7128275e0ca6f17e	4022	html	html	-
unicode-tn41-revision-1	unicode-tn41-revision-1:tn41-1.pdf	direct	https://www.unicode.org/notes/tn41/tn41-1.pdf	downloads/unicode-tn41/tn41-1.pdf	d4afd21e043d22655f1cb927fe4b130c83b15286ffbbfc6b9d70a43a48796579	4913757	pdf	pdf	application/pdf
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1346361	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1346361	downloads/wikisource-church-slavonic-bible/revisions/1346361.wikitext	6ee181037ed807e89765183d2acfd85c87eb9732e8daf96ee8cb4c1637ee40c2	12141	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1346532	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1346532	downloads/wikisource-church-slavonic-bible/revisions/1346532.wikitext	c1069254958efe0f6435bf9e9951c1545038aa047009b772245f38a534b6f899	28328	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1346733	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1346733	downloads/wikisource-church-slavonic-bible/revisions/1346733.wikitext	5528e7562337ad207245524a23a233b1edb7d25eda4fafcecdd1aa80b3bc9ecd	22338	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1346925	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1346925	downloads/wikisource-church-slavonic-bible/revisions/1346925.wikitext	4c8288b6077476b85ec1ad6c93702f8904d308ce995f1f24a2025ed313a70816	8090	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1347082	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1347082	downloads/wikisource-church-slavonic-bible/revisions/1347082.wikitext	734c0c36e91eee70e74b4a6d2a49f63e4d127099f554c398d21e03c0e401992b	10513	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1347108	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1347108	downloads/wikisource-church-slavonic-bible/revisions/1347108.wikitext	26049bb96e707bfd47c73e91f90df9af466a94a5290e6c9d144c302783504e22	81672	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1347123	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1347123	downloads/wikisource-church-slavonic-bible/revisions/1347123.wikitext	350a53c89b99fb4f7dfe0249d0b1c42b8e5d9c7f1e6f19100c825bf34c392236	204092	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1347194	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1347194	downloads/wikisource-church-slavonic-bible/revisions/1347194.wikitext	b3ec17c58b4055bf7f991d6566db7847c158f7c1fcd7a83883714212fe705dbd	118283	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1347673	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1347673	downloads/wikisource-church-slavonic-bible/revisions/1347673.wikitext	31b20073463b9504318617f7dafb0d88cf8df3300f5d727d1c9f55e14462a18b	220712	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1348069	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1348069	downloads/wikisource-church-slavonic-bible/revisions/1348069.wikitext	d924156366377dfcba05b2234efa16777278071f499c372327e6052ee8ffa44a	524432	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1348314	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1348314	downloads/wikisource-church-slavonic-bible/revisions/1348314.wikitext	64a5744515a642aaf99f3c1c279c5d2243a41a4a0d3208fad7030167ff1ae2d2	32111	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1348325	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1348325	downloads/wikisource-church-slavonic-bible/revisions/1348325.wikitext	7f2ca852189e17460662a29afa74388d56c6c70ca8e744e01d74ac7736a0fe37	32434	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1348400	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1348400	downloads/wikisource-church-slavonic-bible/revisions/1348400.wikitext	4bd9dae32b4378ef5df839bf24c8f5b5173828891e1a08055555fc337c181b2f	26545	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1348717	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1348717	downloads/wikisource-church-slavonic-bible/revisions/1348717.wikitext	b4fceb733cd0869a2970a4f3d9328466e894ca2ea5549957fbd94ed3d38f44ba	200700	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1348891	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1348891	downloads/wikisource-church-slavonic-bible/revisions/1348891.wikitext	839100d66c253a9b0f7c90da582eb6c63ae3b7324c9ffa8a862403edd1520782	35569	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1349147	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1349147	downloads/wikisource-church-slavonic-bible/revisions/1349147.wikitext	a9c8a692dfe9964ab614c1d2594ee1d5badddf261318cd51c394ff64d066bd3a	60096	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1349181	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1349181	downloads/wikisource-church-slavonic-bible/revisions/1349181.wikitext	5ed72062df75e9a6e01586ed8e6802558823b162d84cce7e4a3039e54e6dbec6	110142	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1349284	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1349284	downloads/wikisource-church-slavonic-bible/revisions/1349284.wikitext	1ba75e97caa852edc008e4367f64f9384fee39ee78728d0f85c72c65c9118063	250235	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1349289	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1349289	downloads/wikisource-church-slavonic-bible/revisions/1349289.wikitext	48ca1429fa25dcf1d3e43dba4b8647268e84179d6ea249abf413e2e82f77a776	16427	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1349409	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1349409	downloads/wikisource-church-slavonic-bible/revisions/1349409.wikitext	3983cd3e16eff7b07da8c1e9961ccb7400607ffce71b6aa277980786767af061	71756	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1349622	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1349622	downloads/wikisource-church-slavonic-bible/revisions/1349622.wikitext	bf5646ccc111cb1589e710052126936668ecb7f2de242f74034f97f069221df8	84292	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1350049	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1350049	downloads/wikisource-church-slavonic-bible/revisions/1350049.wikitext	2fde2b9a52f717ec376f9f3dd4d1e179bab466a73c4f5994dce3cd2827a73c7c	239413	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1350341	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1350341	downloads/wikisource-church-slavonic-bible/revisions/1350341.wikitext	cf6decdc4cb650ea4a9dc27678e50848d57e2d785d5ca03345b32cca64f459db	16486	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1350391	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1350391	downloads/wikisource-church-slavonic-bible/revisions/1350391.wikitext	0e58291f1ff9f665b2438b438a8e08389717dba80b56ba0a087e85ef5748b557	33692	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1350483	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1350483	downloads/wikisource-church-slavonic-bible/revisions/1350483.wikitext	af349b4097ab820e8f55855f0d0801477e1726947a60951fc614c91e24571b86	17762	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1350543	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1350543	downloads/wikisource-church-slavonic-bible/revisions/1350543.wikitext	29a09fb6eb69218f0faf4f37be61e6f03984336b1a002c064c27a6117daf7232	227347	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1350905	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1350905	downloads/wikisource-church-slavonic-bible/revisions/1350905.wikitext	ab71a460c1b42d4751a1edfa1b4dcb7935f54ad53daca54a5489d63014d99b8b	38662	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351160	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351160	downloads/wikisource-church-slavonic-bible/revisions/1351160.wikitext	1b13fb0f8ffc9915240e6a3fbf8148222d9e08c7dabd537ebbd233c2d603abfb	66790	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351206	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351206	downloads/wikisource-church-slavonic-bible/revisions/1351206.wikitext	146294426497be0405106a84d03cd2252e8652f49ea7f2c3b42910e884d6afe6	410064	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351221	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351221	downloads/wikisource-church-slavonic-bible/revisions/1351221.wikitext	b27f33a2353be3ab85f8929632fbb1b6a0e240e19de2ef6ca6c4751343d50d0c	270252	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351242	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351242	downloads/wikisource-church-slavonic-bible/revisions/1351242.wikitext	681e17436f99eb43999039f92551275b8683664670f34caae4b2c8d510705827	253910	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351401	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351401	downloads/wikisource-church-slavonic-bible/revisions/1351401.wikitext	d62a525db1852e88b40e0b16cbd5fe146fa193b8c7d8cb079ec0c4f3ec996924	20134	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351421	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351421	downloads/wikisource-church-slavonic-bible/revisions/1351421.wikitext	596550b957a4b7061271b21d0ab9adf0de4849e482ffad24b382133689fa13c1	8098	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351456	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351456	downloads/wikisource-church-slavonic-bible/revisions/1351456.wikitext	2328b73c793d765094b0418336b256379e65990f243d6d04a0da8625e609be64	30899	wikitext	text	-
wikisource-church-slavonic-bible-2026-08-09	wikisource-church-slavonic-bible-2026-08-09:revision-1351543	mediawiki-revision	https://wikisource.org/w/api.php?revision_id=1351543	downloads/wikisource-church-slavonic-bible/revisions/1351543.wikitext	0a21fc280eb20c284c75562141a5ede498dd6b728bef528d0ef4cafe769d9211	312248	wikitext	text	-
