lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:vocative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:accusative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:accusative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:dual:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective:short:comparative:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective:short:superlative:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:genitive,locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:genitive,locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:singular:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:singular:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:dual:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:dual:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:dual:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:singular:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:singular:instrumental:feminine:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:singular:accusative:masculine:inanimate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:accusative:masculine:animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:long:positive:plural:accusative:feminine:animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:short:positive:plural:genitive,locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:short:positive:singular:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:short:positive:singular:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:short:positive:singular:instrumental:feminine:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:determiner:sam	synodal-accent:determiner-sam-fitted	adjective-agreeing:short:positive:singular:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		determiner-sam-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.30	synodal-russian	synodal-russian
synodal:noun:apostol	synodal-accent:noun-apostol-fitted	noun:plural	stem-vowel-from-start:1	acute		noun-apostol-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.2.2	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:singular:locative	stem-vowel-from-start:0	acute		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:dual:dative	stem-vowel-from-start:0	acute		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:dual:instrumental	stem-vowel-from-start:0	acute		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:dual:genitive	stem-vowel-from-start:0	kamora		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:dual:accusative	stem-vowel-from-start:0	kamora		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:dual:locative	stem-vowel-from-start:0	kamora		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:brother	synodal-accent:noun-brother-fitted	noun:dual:vocative	stem-vowel-from-start:0	kamora		noun-brother-accent-fit	ponomar-elizabeth-bible-2026-08-09	Col.4.9	synodal-russian	synodal-russian
synodal:noun:chudo	synodal-accent:noun-chudo-fitted	noun:dual	stem-vowel-from-start:0	acute		noun-chudo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.10	synodal-russian	synodal-russian
synodal:noun:chudo	synodal-accent:noun-chudo-fitted	noun:singular:nominative	stem-vowel-from-start:0	acute		noun-chudo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.10	synodal-russian	synodal-russian
synodal:noun:chudo	synodal-accent:noun-chudo-fitted	noun:singular:genitive	stem-vowel-from-start:0	acute		noun-chudo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.10	synodal-russian	synodal-russian
synodal:noun:chudo	synodal-accent:noun-chudo-fitted	noun:singular:accusative	stem-vowel-from-start:0	acute		noun-chudo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.10	synodal-russian	synodal-russian
synodal:noun:chudo	synodal-accent:noun-chudo-fitted	noun:singular:vocative	stem-vowel-from-start:0	acute		noun-chudo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.3.10	synodal-russian	synodal-russian
synodal:noun:dar	synodal-accent:noun-dar-fitted	noun:plural:dative	stem-vowel-from-start:0	acute		noun-dar-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.10.17	synodal-russian	synodal-russian
synodal:noun:day	synodal-accent:noun-day-fitted	noun:plural:dative,instrumental	stem-vowel-from-start:0	acute		noun-day-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.16.35	synodal-russian	synodal-russian
synodal:noun:delo	synodal-accent:noun-delo-fitted	noun:singular:dative	stem-vowel-from-start:0	acute		noun-delo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.14.13	synodal-russian	synodal-russian
synodal:noun:delo	synodal-accent:noun-delo-fitted	noun:dual:genitive	stem-vowel-from-start:0	acute		noun-delo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.14.13	synodal-russian	synodal-russian
synodal:noun:delo	synodal-accent:noun-delo-fitted	noun:dual:locative	stem-vowel-from-start:0	acute		noun-delo-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.14.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:dual	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:singular:dative	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:singular:accusative	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:singular:locative	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:singular:vocative	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:plural:genitive	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:plural:dative	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:deva-title	synodal-accent:noun-deva-title-fitted	noun:plural:locative	stem-vowel-from-start:0	acute		noun-deva-title-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.8.13	synodal-russian	synodal-russian
synodal:noun:dom	synodal-accent:noun-dom-fitted	noun:dual:nominative	stem-vowel-from-start:0	acute		noun-dom-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Paral.4.38	synodal-russian	synodal-russian
synodal:noun:dom	synodal-accent:noun-dom-fitted	noun:dual:accusative	stem-vowel-from-start:0	acute		noun-dom-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Paral.4.38	synodal-russian	synodal-russian
synodal:noun:dom	synodal-accent:noun-dom-fitted	noun:dual:vocative	stem-vowel-from-start:0	acute		noun-dom-accent-fit	ponomar-elizabeth-bible-2026-08-09	I_Paral.4.38	synodal-russian	synodal-russian
synodal:noun:galilean	synodal-accent:noun-galilean-fitted	noun:singular,plural	stem-vowel-from-start:2	acute		noun-galilean-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.7	synodal-russian	synodal-russian
synodal:noun:glas	synodal-accent:noun-glas-fitted	noun:plural:nominative,vocative	stem-vowel-from-start:0	acute		noun-glas-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.6	synodal-russian	synodal-russian
synodal:noun:infant	synodal-accent:noun-infant-fitted	noun:singular,dual,plural	stem-vowel-from-start:1	acute		noun-infant-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.7.19	synodal-russian	synodal-russian
synodal:noun:isaiah	synodal-accent:noun-isaiah-fitted	noun:singular,dual,plural	stem-vowel-from-start:1	acute		noun-isaiah-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.28.25	synodal-russian	synodal-russian
synodal:noun:kormchii	synodal-accent:noun-kormchii-fitted	noun:singular,dual	stem-vowel-from-start:0	acute		noun-kormchii-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.27.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:singular:nominative	stem-vowel-from-start:0	acute		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:plural:genitive	stem-vowel-from-start:0	acute		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:plural:dative	stem-vowel-from-start:0	acute		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:dual:nominative	stem-vowel-from-start:0	kamora		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:dual:accusative	stem-vowel-from-start:0	kamora		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:dual:vocative	stem-vowel-from-start:0	kamora		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:plural:nominative	stem-vowel-from-start:1	kamora		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:plural:instrumental	stem-vowel-from-start:1	kamora		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krai	synodal-accent:noun-krai-fitted	noun:plural:vocative	stem-vowel-from-start:1	kamora		noun-krai-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.10.11	synodal-russian	synodal-russian
synodal:noun:krest	synodal-accent:noun-krest-fitted	noun:dual	stem-vowel-from-start:1	acute		noun-krest-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.8.38	synodal-russian	synodal-russian
synodal:noun:krest	synodal-accent:noun-krest-fitted	noun:singular,plural	ending-vowel-from-end:0	acute		noun-krest-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.8.38	synodal-russian	synodal-russian
synodal:noun:krestitel	synodal-accent:noun-krestitel-fitted	noun:singular,dual	stem-vowel-from-start:1	acute		noun-krestitel-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.1.1	synodal-russian	synodal-russian
synodal:noun:lyubov	synodal-accent:noun-lyubov-fitted	noun:plural	stem-vowel-from-start:1	acute		noun-lyubov-accent-fit	ponomar-elizabeth-bible-2026-08-09	Jude.1.12	synodal-russian	synodal-russian
synodal:noun:mary	synodal-accent:noun-mary-fitted	noun:singular,dual,plural	stem-vowel-from-start:1	acute		noun-mary-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.12.12	synodal-russian	synodal-russian
synodal:noun:mesto	synodal-accent:noun-mesto-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-mesto-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.6.22	synodal-russian	synodal-russian
synodal:noun:mesto	synodal-accent:noun-mesto-fitted	noun:plural:dative	stem-vowel-from-start:0	acute		noun-mesto-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.6.22	synodal-russian	synodal-russian
synodal:noun:mesto	synodal-accent:noun-mesto-fitted	noun:plural:instrumental	stem-vowel-from-start:1	acute		noun-mesto-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.6.22	synodal-russian	synodal-russian
synodal:noun:miloserdie	synodal-accent:noun-miloserdie-fitted	noun:singular	stem-vowel-from-start:2	acute		noun-miloserdie-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.28.2	synodal-russian	synodal-russian
synodal:noun:milost	synodal-accent:noun-milost-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-milost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.16.5	synodal-russian	synodal-russian
synodal:noun:milost	synodal-accent:noun-milost-fitted	noun:dual:genitive	stem-vowel-from-start:0	acute		noun-milost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.16.5	synodal-russian	synodal-russian
synodal:noun:milost	synodal-accent:noun-milost-fitted	noun:dual:locative	stem-vowel-from-start:0	acute		noun-milost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.16.5	synodal-russian	synodal-russian
synodal:noun:milost	synodal-accent:noun-milost-fitted	noun:dual:nominative	stem-vowel-from-start:0	kamora		noun-milost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.16.5	synodal-russian	synodal-russian
synodal:noun:milost	synodal-accent:noun-milost-fitted	noun:dual:accusative	stem-vowel-from-start:0	kamora		noun-milost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.16.5	synodal-russian	synodal-russian
synodal:noun:milost	synodal-accent:noun-milost-fitted	noun:dual:vocative	stem-vowel-from-start:0	kamora		noun-milost-accent-fit	ponomar-elizabeth-bible-2026-08-09	Isa.16.5	synodal-russian	synodal-russian
synodal:noun:molitva	synodal-accent:noun-molitva-fitted	noun:singular:instrumental	stem-vowel-from-start:1	acute		noun-molitva-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.42	synodal-russian	synodal-russian
synodal:noun:molitva	synodal-accent:noun-molitva-fitted	noun:plural:instrumental	stem-vowel-from-start:1	acute		noun-molitva-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.42	synodal-russian	synodal-russian
synodal:noun:molitva	synodal-accent:noun-molitva-fitted	noun:plural:locative	stem-vowel-from-start:1	acute		noun-molitva-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.42	synodal-russian	synodal-russian
synodal:noun:molitva	synodal-accent:noun-molitva-fitted	noun:plural:vocative	stem-vowel-from-start:1	kamora		noun-molitva-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.2.42	synodal-russian	synodal-russian
synodal:noun:molniya	synodal-accent:noun-molniya-fitted	noun:singular,dual,plural	stem-vowel-from-start:0	acute		noun-molniya-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.10.6	synodal-russian	synodal-russian
synodal:noun:more	synodal-accent:noun-more-fitted	noun:singular:instrumental	stem-vowel-from-start:0	acute		noun-more-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.3.78	synodal-russian	synodal-russian
synodal:noun:more	synodal-accent:noun-more-fitted	noun:plural:dative	stem-vowel-from-start:0	acute		noun-more-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.3.78	synodal-russian	synodal-russian
synodal:noun:more	synodal-accent:noun-more-fitted	noun:plural:locative	stem-vowel-from-start:1	acute		noun-more-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.3.78	synodal-russian	synodal-russian
synodal:noun:more	synodal-accent:noun-more-fitted	noun:plural:vocative	stem-vowel-from-start:1	acute		noun-more-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.3.78	synodal-russian	synodal-russian
synodal:noun:neplody	synodal-accent:noun-neplody-fitted	noun:singular	stem-vowel-from-start:1	acute		noun-neplody-accent-fit	ponomar-elizabeth-bible-2026-08-09	Composite.2.9	synodal-russian	synodal-russian
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:dual	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:singular:genitive	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
synodal:noun:pastyr	synodal-accent:noun-pastyr-fitted	noun:singular:dative	stem-vowel-from-start:0	acute		noun-pastyr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.7.14	synodal-russian	synodal-russian
