claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
review:review:v03:a0460e26ad87	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a0460e26ad87	скотъ	скотъ	noun	lexical-form	synodal:noun:wikt-a0460e26ad87	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a0460e26ad87ef9f5b436bb5,synodal:candidate:8d2ac0ca0ed549f4d2c3dff7;Deut.3.19;review:v03:a0460e26ad87	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a0a33dfa77c7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a0a33dfa77c7	мати	мати	noun	lexical-form	synodal:noun:wikt-a0a33dfa77c7	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a0a33dfa77c79c20e37dedad,synodal:candidate:5930049907e62672a85a880c;Apoc.17.5;review:v03:a0a33dfa77c7	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a0dc1a363208	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a0dc1a363208	оубо	оубо	conjunction	indeclinable	synodal:conjunction:wikt-a0dc1a363208	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:a0dc1a36320853f8795091e6,synodal:candidate:70c8369c4a1fea72a08b27c9;Heb.4.9;review:v03:a0dc1a363208	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a18629b39c2d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a18629b39c2d	видъ	видъ	noun	lexical-form	synodal:noun:wikt-a18629b39c2d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a18629b39c2df655d4a3651f,synodal:candidate:c715dc43ac39fc23476579eb;Ezek.1.26;review:v03:a18629b39c2d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a1a656a49417	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a1a656a49417	капище	капище	noun	lexical-form	synodal:noun:wikt-a1a656a49417	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a1a656a49417531a9c4b0fb2,synodal:candidate:feeb8b1940dc87d236fa179d;Acts.17.23;review:v03:a1a656a49417	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a261d72d93f6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a261d72d93f6	ѡбида	ѡбида	noun	lexical-form	synodal:noun:wikt-a261d72d93f6	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a261d72d93f69860063d3a19,synodal:candidate:439ab8c312dbebc4cd661a2c;Gen.16.5;review:v03:a261d72d93f6	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a2790a319b8f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a2790a319b8f	ѡбѣтъ	ѡбѣтъ	noun	lexical-form	synodal:noun:wikt-a2790a319b8f	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a2790a319b8f5954f146263f,synodal:candidate:fa952ff8da4edf422321c06b;Deut.23.18;review:v03:a2790a319b8f	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a284cda01217	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a284cda01217	тамѡ	тамѡ	adverb	indeclinable	synodal:adverb:wikt-a284cda01217	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:a284cda012172a1236d5f71e,synodal:candidate:8220b95e72881ee58d592ecf;Acts.9.33;review:v03:a284cda01217	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a35c79b9abad	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a35c79b9abad	ради	ради	preposition	indeclinable	synodal:preposition:wikt-a35c79b9abad	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:a35c79b9abadfa832020206f,synodal:candidate:1ea8f8196096f278c80574ce;Acts.2.26;review:v03:a35c79b9abad	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a3753d32f6e6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a3753d32f6e6	жилище	жилище	noun	lexical-form	synodal:noun:wikt-a3753d32f6e6	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a3753d32f6e63f5639067f66,synodal:candidate:ad7c2d112bbce7dbe7b4e33b;Apoc.18.2;review:v03:a3753d32f6e6	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a37ef61183ba	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a37ef61183ba	слабъ	слабъ	adjective	lexical-form	synodal:adjective:wikt-a37ef61183ba	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a37ef61183ba2b6e454132b9,synodal:candidate:d275695b3cbc0cc7546e96fe;Deut.20.8;review:v03:a37ef61183ba	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a386d8948980	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a386d8948980	ключь	ключь	noun	lexical-form	rejected:review:v03:a386d8948980	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:a386d89489805d56e02904fa,synodal:candidate:8457da24089db71039b184cf;Apoc.3.7;review:v03:a386d8948980	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:a3d0138616f5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a3d0138616f5	поити	поити	verb	lexical-form	synodal:verb:wikt-a3d0138616f5	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a3d0138616f5662edfea67b8,synodal:candidate:60a445c539a851701f20971f;Acts.16.7;review:v03:a3d0138616f5	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a40ccf1752e6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a40ccf1752e6	проити	проити	verb	lexical-form	synodal:verb:wikt-a40ccf1752e6	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a40ccf1752e654a62f17aa60,synodal:candidate:96343e6d81cc0364484a9df8;II_Cor.1.16;review:v03:a40ccf1752e6	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a429d7480a31	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a429d7480a31	дѣлатель	дѣлатель	noun	lexical-form	synodal:noun:wikt-a429d7480a31	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a429d7480a31a3ff39aa6c10,synodal:candidate:be3e837b5216951451fe15a0;III_Esdra.9.17;review:v03:a429d7480a31	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a4923d0e43b2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a4923d0e43b2	свобода	свобода	noun	lexical-form	synodal:noun:wikt-a4923d0e43b2	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a4923d0e43b27171277e622b,synodal:candidate:7124d27ec76b5bbc14c3c14e;Gal.5.13;review:v03:a4923d0e43b2	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a4bc4c95c980	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a4bc4c95c980	сѣверъ	сѣверъ	noun	lexical-form	synodal:noun:wikt-a4bc4c95c980	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a4bc4c95c98021f3b1237523,synodal:candidate:c49e44cb6ed65740238875fb;Dan.8.4;review:v03:a4bc4c95c980	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a505eda50c12	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a505eda50c12	ѡблакъ	ѡблакъ	noun	lexical-form	synodal:noun:wikt-a505eda50c12	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a505eda50c129420ed6916ca,synodal:candidate:82a6ac5f89ca7d5aaab80fff;Acts.1.9;review:v03:a505eda50c12	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a525429c2611	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a525429c2611	тварь	тварь	noun	lexical-form	synodal:noun:wikt-a525429c2611	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a525429c2611f22b4a235f48,synodal:candidate:f8e143755f1bfd7674bd7356;Gal.6.15;review:v03:a525429c2611	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a574507d33e1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a574507d33e1	свои	свои	pronoun	lexical-form	synodal:pronoun:wikt-a574507d33e1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a574507d33e1c2038d40c472,synodal:candidate:14ef4353c3a2155c357ee5b9;Acts.9.40;review:v03:a574507d33e1	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a589a95f8b48	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a589a95f8b48	дѣти	дѣти	noun	lexical-form	rejected:review:v03:a589a95f8b48	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:a589a95f8b485bbbf2de33f6,synodal:candidate:4f7733783a20db2fa48f327e;Dan.14.21;review:v03:a589a95f8b48	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:a5aa84541043	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a5aa84541043	жестокъ	жестокъ	adjective	lexical-form	synodal:adjective:wikt-a5aa84541043	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a5aa84541043ce2eb40a1676,synodal:candidate:9f2ce0b8d9089fecc25808d4;Eccles.7.18;review:v03:a5aa84541043	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a601ebe6bbf1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a601ebe6bbf1	плакати	плакати	verb	lexical-form	synodal:verb:wikt-a601ebe6bbf1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a601ebe6bbf1d00c194fec30,synodal:candidate:2d48bddb38bc8b37843ce6b7;Eccles.3.4;review:v03:a601ebe6bbf1	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a61007519ae8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a61007519ae8	рогъ	рогъ	noun	lexical-form	synodal:noun:wikt-a61007519ae8	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a61007519ae891b2288b10eb,synodal:candidate:f01917356df286b85f6c6426;Dan.7.8;review:v03:a61007519ae8	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a6817cab5929	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a6817cab5929	бѣда	бѣда	noun	lexical-form	synodal:noun:wikt-a6817cab5929	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a6817cab5929505aef790e1d,synodal:candidate:4532b6012848bdb963743058;Esther.4.17;review:v03:a6817cab5929	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a699ead0c3a0	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a699ead0c3a0	достоинъ	достоинъ	adjective	lexical-form	synodal:adjective:wikt-a699ead0c3a0	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a699ead0c3a0b03ff74117ba,synodal:candidate:f8d1245f4ae7c4af920121e4;Acts.13.25;review:v03:a699ead0c3a0	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a71bbb7fccf7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a71bbb7fccf7	синь	синь	adjective	lexical-form	rejected:review:v03:a71bbb7fccf7	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:a71bbb7fccf768080c64a4e1,synodal:candidate:ae6f20a67fb462b911f9611f;Ex.36.8;review:v03:a71bbb7fccf7	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:a779a9e0de4c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a779a9e0de4c	мѣхъ	мѣхъ	noun	lexical-form	synodal:noun:wikt-a779a9e0de4c	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a779a9e0de4ccaad96aad90d,synodal:candidate:d28733605e6f9468b15a1e64;Gen.21.14;review:v03:a779a9e0de4c	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a85269b71b16	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a85269b71b16	краи	краи	noun	lexical-form	synodal:noun:wikt-a85269b71b16	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a85269b71b1633b139f7d7b7,synodal:candidate:d6ca0a82a77ba04a6c6eb40d;Ex.14.30;review:v03:a85269b71b16	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a9cef2fd54e7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a9cef2fd54e7	благъ	благъ	adjective	lexical-form	synodal:adjective:wikt-a9cef2fd54e7	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:a9cef2fd54e7bd9b152cd607,synodal:candidate:5f486ddcf8db5c5c69db59ea;Composite.4.9;review:v03:a9cef2fd54e7	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:a9d4bcddc46d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:a9d4bcddc46d	сице	сице	adverb	indeclinable	synodal:adverb:wikt-a9d4bcddc46d	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:a9d4bcddc46d6c7a712a09b3,synodal:candidate:e3245089ccd3cf8e3526986b;Acts.7.6;review:v03:a9d4bcddc46d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:ab7115ba0909	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:ab7115ba0909	мои	мои	pronoun	lexical-form	rejected:review:v03:ab7115ba0909	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:ab7115ba090975e4dce40585,synodal:candidate:ee2d5947ec0b5fadeafa4dab;Acts.20.34;review:v03:ab7115ba0909	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:abc6b7472112	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:abc6b7472112	инъ	инъ	pronoun	lexical-form	synodal:pronoun:wikt-abc6b7472112	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:abc6b7472112d042d5e5c1b8,synodal:candidate:9e509590cb5359ebe73937ea;Acts.1.20;review:v03:abc6b7472112	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:acf926ff95d3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:acf926ff95d3	видимъ	видимъ	verb	lexical-form	rejected:review:v03:acf926ff95d3	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:acf926ff95d3d6540842277b,synodal:candidate:cb06f083ba0dbe9dcee509c3;Composite.8.54;review:v03:acf926ff95d3	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b043f1ad924f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b043f1ad924f	єгда	єгда	adverb	indeclinable	synodal:adverb:wikt-b043f1ad924f	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:b043f1ad924fafd45d62dd19,synodal:candidate:356409b4b0d48a6963f53576;Acts.1.10;review:v03:b043f1ad924f	Reviewer confirmed the temporal-adverb identity, target spelling, breathing, and accent in the locked source passage.
review:review:v03:b09f052011b5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b09f052011b5	ими	ими	pronoun	lexical-form	rejected:review:v03:b09f052011b5	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:b09f052011b5c37bd33ab092,synodal:candidate:3de67508968f57f38d883070;Acts.20.36;review:v03:b09f052011b5	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b12afc859d36	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b12afc859d36	аще	аще	conjunction	indeclinable	synodal:conjunction:wikt-b12afc859d36	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:b12afc859d36b6be5cbdd776,synodal:candidate:74ed9ea2a22a7faaf945cdf6;Acts.1.6;review:v03:b12afc859d36	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b132885ebd57	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b132885ebd57	дѣлати	дѣлати	verb	lexical-form	synodal:verb:wikt-b132885ebd57	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b132885ebd572d64e6868a14,synodal:candidate:eaf6684bdc24d26b25a13998;Deut.4.1;review:v03:b132885ebd57	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b19c69ac9180	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b19c69ac9180	лежати	лежати	verb	lexical-form	synodal:verb:wikt-b19c69ac9180	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b19c69ac9180671f1c451654,synodal:candidate:a813f44f88e3bd791e7fa5a2;Acts.28.8;review:v03:b19c69ac9180	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b1ecaaa2d2e1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b1ecaaa2d2e1	ненависть	ненависть	noun	lexical-form	synodal:noun:wikt-b1ecaaa2d2e1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b1ecaaa2d2e1aed6f5a830df,synodal:candidate:b88f6863326d30670c6c6ace;II_Macc.6.25;review:v03:b1ecaaa2d2e1	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b24863dbb7f8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b24863dbb7f8	власти	власти	verb	lexical-form	rejected:review:v03:b24863dbb7f8	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:b24863dbb7f8a3988208881e,synodal:candidate:33e37f9b0806181d0cd0b6b9;Acts.1.7;review:v03:b24863dbb7f8	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b2d0a0ba44c7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b2d0a0ba44c7	исходити	исходити	verb	lexical-form	synodal:verb:wikt-b2d0a0ba44c7	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b2d0a0ba44c7299239e300ad,synodal:candidate:9a936980385b4f65bc64e218;Deut.28.6;review:v03:b2d0a0ba44c7	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b2f329ba83b8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b2f329ba83b8	мѣдь	мѣдь	noun	lexical-form	synodal:noun:wikt-b2f329ba83b8	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b2f329ba83b88e991faa5130,synodal:candidate:df199e8f0a259fe57b7c94e4;Dan.2.39;review:v03:b2f329ba83b8	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b3c2de32740b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b3c2de32740b	ѿпасти	ѿпасти	verb	lexical-form	synodal:verb:wikt-b3c2de32740b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b3c2de32740bb4bfc5ea3295,synodal:candidate:f0c5e2570ddd7ed73d56c924;Acts.27.32;review:v03:b3c2de32740b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b4e3cb563142	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b4e3cb563142	сѣть	сѣть	noun	lexical-form	synodal:noun:wikt-b4e3cb563142	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b4e3cb56314239ad555602e6,synodal:candidate:6c36d34bd93de22dc3e26eab;Habak.1.16;review:v03:b4e3cb563142	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b5bb7739c281	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b5bb7739c281	сѣдъ	сѣдъ	adjective	lexical-form	synodal:adjective:wikt-b5bb7739c281	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b5bb7739c281a5193cbdaea9,synodal:candidate:abd06285a84609f6ab903b43;Acts.12.21;review:v03:b5bb7739c281	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b5f6a0a71310	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b5f6a0a71310	воина	воина	noun	lexical-form	rejected:review:v03:b5f6a0a71310	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:b5f6a0a71310308e6ba745db,synodal:candidate:8272afc02d36f45cb1347d02;Acts.10.7;review:v03:b5f6a0a71310	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b61cd9e5a5e1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b61cd9e5a5e1	проклѧтъ	проклѧтъ	adjective	lexical-form	rejected:review:v03:b61cd9e5a5e1	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:b61cd9e5a5e1d6a6fd4b8a1c,synodal:candidate:a22af22d97c177d6b6517d45;Deut.7.26;review:v03:b61cd9e5a5e1	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b63b03d40852	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b63b03d40852	сїѡнъ	сїѡнъ	proper-noun	lexical-form	synodal:proper-noun:wikt-b63b03d40852	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b63b03d40852bfe56dbc18b8,synodal:candidate:df9cc5cafa491b123b7c3dd5;III_Esdra.10.7;review:v03:b63b03d40852	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b656255241f9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b656255241f9	вїна	вїна	noun	lexical-form	rejected:review:v03:b656255241f9	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:b656255241f904d4c0134b85,synodal:candidate:4594d3f9cdacf5494f1d7bc8;Amos.5.11;review:v03:b656255241f9	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:b7b34fff650b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b7b34fff650b	нѣсте	нѣсте	verb	lexical-form	synodal:verb:wikt-b7b34fff650b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:b7b34fff650b158deab576f9,synodal:candidate:3cdd00658f38fe56ad357cb0;Eph.2.19;review:v03:b7b34fff650b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:b846c92e3f2b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:b846c92e3f2b	на	на	preposition	indeclinable	synodal:preposition:wikt-b846c92e3f2b	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:b846c92e3f2bf6e72e684bf6,synodal:candidate:356409b4b0d48a6963f53576;Acts.1.10;review:v03:b846c92e3f2b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
