lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:verb:wikt-3966a05e1c74	future:third:singular	сѧдетъ	сѧ́детъ	review:v03:3966a05e1c74,v06-ud-8429df4e17feb819,v06-target-60cc4840ff3b7c05,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-3966a05e1c74	aorist:third:singular	сѣде	сѣ́де	review:v03:3966a05e1c74,v06-ud-2eb6c9d705177035,v06-target-a20a75235a0ae5f2	synodal-attestation	synodal-russian
synodal:verb:wikt-3ca5f600ecca	imperative:second:singular	ѡбрати	ѡ҆братѝ	review:v03:3ca5f600ecca,v06-ud-0304672cc6a07b51,v06-target-f15108c32fdc4f50	synodal-attestation	synodal-russian
synodal:verb:wikt-3ca5f600ecca	aorist:second:singular	ѡбрати	ѡ҆братѝ	review:v03:3ca5f600ecca,v06-ud-548a66a8585b7326,v06-target-f15108c32fdc4f50	synodal-attestation	synodal-russian
synodal:verb:wikt-3ca5f600ecca	aorist:third:singular	ѡбрати	ѡ҆братѝ	review:v03:3ca5f600ecca,v06-ud-f99611f98654b45b,v06-target-f15108c32fdc4f50	synodal-attestation	synodal-russian
synodal:verb:wikt-4110b1c667a8	present:third:singular	хранитъ	храни́тъ	v06-ud-khraniti-present-3sg,v06-target-khraniti-present-3sg	synodal-attestation	synodal-russian
synodal:verb:wikt-4ddd824b8609	aorist:third:singular	показа	показа̀	review:v03:4ddd824b8609,v06-ud-cc5427935a3e0ad1,v06-target-c60b116522bde763	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	imperative:second:plural	творите	твори́те	review:v03:61a99171906f,v06-ud-68d5579916503a91,v06-target-b9e66e433fd5585e	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	imperative:second:plural	творите	творитѐ	review:v03:61a99171906f,v06-ud-68d5579916503a91,v06-target-fa212ad58dc9d0c1	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	imperative:second:singular	твори	творѝ	review:v03:61a99171906f,v06-ud-071f6e41b7cfcbab,v06-target-e65f603213ae90c9	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	participle:present:active:nominative:plural:masculine:any:short:positive	творѧще	творѧ́ще	review:v03:61a99171906f,v06-ud-699c9d1896ee15cf,v06-target-e4633409dd425c4f	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	participle:present:active:nominative:singular:masculine:any:short:positive	творѧ	творѧ̀	review:v03:61a99171906f,v06-ud-9586bb1678f950f0,v06-target-d166fffec409c457	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	participle:present:active:nominative:singular:neuter:any:short:positive	творѧ	творѧ̀	review:v03:61a99171906f,v06-ud-af831d6ced431cae,v06-target-d166fffec409c457	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	aorist:third:singular	твори	творѝ	review:v03:61a99171906f,v06-ud-16cef9f0840d2cb1,v06-target-e65f603213ae90c9	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	present:second:plural	творите	твори́те	review:v03:61a99171906f,v06-ud-d49c21979b55d899,v06-target-b9e66e433fd5585e	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	present:second:plural	творите	творитѐ	review:v03:61a99171906f,v06-ud-d49c21979b55d899,v06-target-fa212ad58dc9d0c1	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	present:second:singular	твориши	твори́ши	v06-ud-tvoriti-present-2sg,v06-target-tvoriti-present-2sg	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	present:third:plural	творѧтъ	творѧ́тъ	v06-ud-tvoriti-present-3pl,v06-target-tvoriti-present-3pl	synodal-attestation	synodal-russian
synodal:verb:wikt-61a99171906f	present:third:singular	творитъ	твори́тъ	v06-ud-tvoriti-present-3sg,v06-target-tvoriti-present-3sg	synodal-attestation	synodal-russian
synodal:verb:wikt-661a0f950071	future:third:singular	почіетъ	почі́етъ	review:v03:661a0f950071,v06-ud-71069c7bf5d35173,v06-target-9fc9853ec8a4fc22,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-77c5af0d1191	imperative:second:singular	идеши	и҆́деши	review:v03:77c5af0d1191,v06-ud-8484de695c2eab1c,v06-target-a6ef339cd88199b2	synodal-attestation	synodal-russian
synodal:verb:wikt-77c5af0d1191	imperative:second:singular	иди	и҆дѝ	review:v03:77c5af0d1191,v06-ud-369dc62892bc8af7,v06-target-880049d913943b72	synodal-attestation	synodal-russian
synodal:verb:wikt-77c5af0d1191	imperative:third:singular	иди	и҆дѝ	review:v03:77c5af0d1191,v06-ud-df19cbc653638c76,v06-target-880049d913943b72	synodal-attestation	synodal-russian
synodal:verb:wikt-77c5af0d1191	participle:past:active:nominative:singular:masculine:animate:short:positive	шедъ	ше́дъ	v06-alypy-104-irregular-verbs,v06-ud-iti-past-active-participle,v06-target-iti-past-active-participle	synodal-attestation	synodal-russian
synodal:verb:wikt-77c5af0d1191	aorist:third:singular	иде	и҆́де	review:v03:77c5af0d1191,v06-ud-57ab7f947a5982e4,v06-target-82984d2f76996576	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	imperative:second:plural	видите	ви́дите	review:v03:78da2d05497d,v06-ud-875e025e8bba8bb9,v06-target-092555778a955aa9	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	imperative:second:singular	виждь	ви́ждь	v06-alypy-104-irregular-verbs,v06-ud-videti-imperative-2sg,v06-target-videti-imperative-2sg	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	l-participle:masculine:singular	видѣлъ	ви́дѣлъ	review:v03:78da2d05497d,v06-ud-5d58cb107039aee1,v06-target-d8d917e79359d27f	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	participle:past:active:nominative:singular:masculine:any:short:positive	видѣвъ	ви́дѣвъ	review:v03:78da2d05497d,v06-ud-1440887060270169,v06-target-4cefc25b2aa78aa2	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	participle:present:active:nominative:plural:masculine:any:short:positive	Видѧще	Ви́дѧще	review:v03:78da2d05497d,v06-ud-6e5a072b4d2650ed,v06-target-a33b588272d1614e	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	aorist:first:plural	видѣхомъ	ви́дѣхомъ	review:v03:78da2d05497d,v06-ud-281d5ac6f18ed724,v06-target-9dcdefdd129b3028	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	aorist:first:singular	видѣхъ	ви́дѣхъ	review:v03:78da2d05497d,v06-ud-4f9542fd47956bb3,v06-target-fc246d05725bbdfb	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	aorist:second:plural	видѣсте	ви́дѣсте	review:v03:78da2d05497d,v06-ud-a2f73b7c2bbc6e3e,v06-target-3afcc4161088d364	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	aorist:second:singular	видѣ	ви́дѣ	review:v03:78da2d05497d,v06-ud-146f54233b600e91,v06-target-15b25e90f2579203	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	aorist:third:dual	видѣсте	ви́дѣсте	review:v03:78da2d05497d,v06-ud-50a5b8da8ff103d0,v06-target-3afcc4161088d364	synodal-attestation	synodal-russian
synodal:verb:wikt-78da2d05497d	aorist:third:singular	видѣ	ви́дѣ	review:v03:78da2d05497d,v06-ud-6c56203c84bf4a24,v06-target-15b25e90f2579203	synodal-attestation	synodal-russian
synodal:verb:wikt-7b0a71feaffb	imperative:second:singular	проси	просѝ	review:v03:7b0a71feaffb,v06-ud-0d75fa8b733f6661,v06-target-9221d2549896087d	synodal-attestation	synodal-russian
synodal:verb:wikt-7b0a71feaffb	aorist:second:singular	проси	просѝ	review:v03:7b0a71feaffb,v06-ud-adb8abe1c7a1a4d9,v06-target-9221d2549896087d	synodal-attestation	synodal-russian
synodal:verb:wikt-7b0a71feaffb	aorist:third:singular	проси	просѝ	review:v03:7b0a71feaffb,v06-ud-4cfa0ac06466ee80,v06-target-9221d2549896087d	synodal-attestation	synodal-russian
synodal:verb:wikt-7d677b075dfd	imperative:second:plural	хвалите	хвали́те	v06-ud-khvaliti-imperative-2pl,v06-target-khvaliti-imperative-2pl	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	aorist:third:singular	глагола	глаго́ла	alypy-3-abbreviation-inventory,v05-source-form-93f3b104425e5a34	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	imperative:second:singular	глаголи	глаго́ли	review:v03:833c90610c4d,v06-ud-c69e20ea4feb8a74,v06-target-bc5ce2cc90c10538	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	participle:present:active:nominative:plural:masculine:animate:short:positive	глаголюще	глаго́люще	alypy-146-glagolyushche	normative-table	synodal-russian
synodal:verb:wikt-833c90610c4d	participle:present:active:nominative:singular:masculine:animate:short:positive	глаголѧ	глаго́лѧ	v05-source-form-a65eb774615f05ce	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	aorist:first:singular	глаголахъ	глаго́лахъ	review:v03:833c90610c4d,synodal-past-audit-glagol-aorist-target	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	imperfect:first:singular	глаголахъ	глаго́лахъ	review:v03:833c90610c4d,v06-ud-cd5debd5e28739b0,v06-target-b29118f1bb5830aa	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	present:first:singular	глаголю	глаго́лю	alypy-3-abbreviation-inventory,ponomar-apoc-2-24-glagol-yu-abbreviation,v05-target-glagol-expanded-cells	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	present:second:plural	глаголете	глаго́лете	v06-ud-glagolati-present-2pl,v06-target-glagolati-present-2pl	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	present:second:singular	глаголеши	глаго́леши	v06-ud-glagolati-present-2sg,v06-target-glagolati-present-2sg	synodal-attestation	synodal-russian
synodal:verb:wikt-833c90610c4d	present:third:singular	глаголетъ	глаго́летъ	alypy-3-abbreviation-inventory,v05-source-form-db1b2b0bef7a6dff	synodal-attestation	synodal-russian
synodal:verb:wikt-889207ff8e35	imperative:second:plural	благословите	Благослови́те	v06-ud-blagosloviti-imperative-2pl,v06-target-blagosloviti-imperative-2pl	synodal-attestation	synodal-russian
synodal:verb:wikt-889207ff8e35	imperative:second:singular	благослови	благословѝ	review:v03:889207ff8e35,v06-ud-fc62258131f78fce,v06-target-d78cd0291e53ecd7	synodal-attestation	synodal-russian
synodal:verb:wikt-889207ff8e35	aorist:third:singular	благослови	благословѝ	review:v03:889207ff8e35,v06-ud-d8f17a3b96574a7d,v06-target-d78cd0291e53ecd7	synodal-attestation	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:first:singular	вѣмъ	вѣ́мъ	v06-alypy-104-irregular-verbs,v06-ud-vedeti-present-1sg,v06-target-vedeti-present-1sg	synodal-attestation	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:second:plural	вѣсте	вѣ́сте	review:v03:8a084860d2ef,v06-ud-6220f9c9d02f3048,v06-target-c60b116522bde763	synodal-attestation	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:second:singular	вѣси	вѣ́си	review:v03:8a084860d2ef,v06-ud-58916ea2fc482bf9,v06-target-11e2859309f61a07	synodal-attestation	synodal-russian
synodal:verb:wikt-8a084860d2ef	present:third:plural	вѣдѧтъ	вѣ́дѧтъ	review:v03:8a084860d2ef,v06-ud-d141fc1ed96de14c,v06-target-b05bc7cf25f61ee9	synodal-attestation	synodal-russian
synodal:verb:wikt-8e44f6232ff8	aorist:third:singular	ѿиде	ѿи́де	review:v03:8e44f6232ff8,v06-ud-599146b41a4fc948,v06-target-f266ea248d91c74b	synodal-attestation	synodal-russian
synodal:verb:wikt-b2d0a0ba44c7	imperfect:third:singular	исхождаше	и҆схожда́ше	review:v03:b2d0a0ba44c7,v06-ud-daca9996dabee350,v06-target-15d2593fbe3844fd	synodal-attestation	synodal-russian
synodal:verb:wikt-b2d0a0ba44c7	present:third:plural	исходѧтъ	и҆схо́дѧтъ	v06-ud-iskhoditi-present-3pl,v06-target-iskhoditi-present-3pl	synodal-attestation	synodal-russian
synodal:verb:wikt-b2d0a0ba44c7	present:third:singular	исходитъ	и҆схо́дитъ	v06-ud-iskhoditi-present-3sg,v06-target-iskhoditi-present-3sg	synodal-attestation	synodal-russian
synodal:verb:wikt-baa1f561a7e4	future:third:singular	приведетъ	приведе́тъ	review:v03:baa1f561a7e4,v06-ud-9da2b3f0fa3b1180,v06-target-f7bcd379ecb8688e,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-baa1f561a7e4	aorist:second:singular	приведе	приведѐ	review:v03:baa1f561a7e4,v06-ud-9475e44ff0dbdf52,v06-target-197eaf7aa8fb6480	synodal-attestation	synodal-russian
synodal:verb:wikt-baa1f561a7e4	aorist:third:singular	приведе	приведѐ	review:v03:baa1f561a7e4,v06-ud-6e92e87729433123,v06-target-197eaf7aa8fb6480	synodal-attestation	synodal-russian
synodal:verb:wikt-c128aea92a1f	aorist:third:singular	изби	и҆збѝ	review:v03:c128aea92a1f,v06-ud-164867cce776f81f,v06-target-7a59b4514cc04bc4	synodal-attestation	synodal-russian
synodal:verb:wikt-c2efc410480b	imperfect:third:singular	искаше	и҆ска́ше	review:v03:c2efc410480b,v06-ud-be977048087ee506,v06-target-8fde75e93383805e	synodal-attestation	synodal-russian
synodal:verb:wikt-c2efc410480b	present:third:singular	ищетъ	и҆́щетъ	v06-ud-iskati-present-3sg,v06-target-iskati-present-3sg	synodal-attestation	synodal-russian
synodal:verb:wikt-c523c227fc1e	present:third:singular	пїетъ	пїе́тъ	v06-ud-piti-present-3sg,v06-target-piti-present-3sg	synodal-attestation	synodal-russian
synodal:verb:wikt-c983b0c026d8	aorist:third:singular	Бѣжа	Бѣжа́	review:v03:c983b0c026d8,v06-ud-53af34eeeeb7d751,v06-target-550bc4cc84515c88	synodal-attestation	synodal-russian
synodal:verb:wikt-cab2350c2b15	aorist:second:singular	вѣрова	вѣ́рова	review:v03:cab2350c2b15,v06-ud-40b3bcd297efa437,v06-target-86f8375ca25beb8f	synodal-attestation	synodal-russian
synodal:verb:wikt-cab2350c2b15	aorist:third:singular	вѣрова	вѣ́рова	review:v03:cab2350c2b15,v06-ud-f4114dee389022c0,v06-target-86f8375ca25beb8f	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	imperative:second:plural	ходите	ходи́те	review:v03:cc294a5ba8a0,v06-ud-de805e4c3c97ff10,v06-target-7063633c5f0e73a9	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	imperative:second:singular	ходи	ходѝ	review:v03:cc294a5ba8a0,v06-ud-bac95b0b3b542002,v06-target-0fb36081ad4e7472	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	l-participle:masculine:singular	ходилъ	ходи́лъ	review:v03:cc294a5ba8a0,v06-ud-3b7ed16484275a08,v06-target-1c6987921d442c97	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	aorist:third:singular	ходи	ходѝ	review:v03:cc294a5ba8a0,v06-ud-be2193a09e93f110,v06-target-0fb36081ad4e7472	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	imperfect:third:singular	хождаше	хожда́ше	review:v03:cc294a5ba8a0,v06-ud-af838b93b059d69e,v06-target-7cbfd984e40b8f0a	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	present:third:plural	ходѧтъ	хо́дѧтъ	v06-ud-khoditi-present-3pl,v06-target-khoditi-present-3pl	synodal-attestation	synodal-russian
synodal:verb:wikt-cc294a5ba8a0	present:third:singular	ходитъ	хо́дитъ	v06-ud-khoditi-present-3sg,v06-target-khoditi-present-3sg	synodal-attestation	synodal-russian
synodal:verb:wikt-d09b075fa7b0	future:third:plural	наслѣдѧтъ	наслѣ́дѧтъ	review:v03:d09b075fa7b0,v06-ud-7be20e2d973f5fb8,v06-target-585a99a8d87b1c2e,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-d09b075fa7b0	future:third:singular	наслѣдитъ	наслѣ́дитъ	review:v03:d09b075fa7b0,v06-ud-7f3b66687db8b5db,v06-target-91031715d3f5fac4,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-e00c0a63fc09	aorist:second:singular	нарече	наречѐ	review:v03:e00c0a63fc09,v06-ud-b8540d4064bedf07,v06-target-1781ea977a9fbede	synodal-attestation	synodal-russian
synodal:verb:wikt-e00c0a63fc09	aorist:third:singular	нарече	наречѐ	review:v03:e00c0a63fc09,v06-ud-6ffcc82cf0e2876f,v06-target-1781ea977a9fbede	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	future:second:plural	ѡставите	ѡ҆ста́вите	review:v03:e0c91b5eb837,v06-ud-2c178843eb18f7c9,v06-target-7c8d9d6948b0a405,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	future:second:singular	ѡставиши	ѡ҆ста́виши	review:v03:e0c91b5eb837,v06-ud-9edb2c0cdfd476ab,v06-target-e03c237cca45e4c5,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	future:third:singular	ѡставитъ	ѡ҆ста́витъ	review:v03:e0c91b5eb837,v06-ud-4a37046e0a368ca6,v06-target-6a184c0f4e0882b0,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	imperative:second:plural	ѡставите	ѡ҆ста́вите	review:v03:e0c91b5eb837,v06-ud-9c367bfff0f9ad22,v06-target-7c8d9d6948b0a405	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	imperative:second:singular	ѡстави	ѡ҆ста́ви	review:v03:e0c91b5eb837,v06-ud-84624d081288a82d,v06-target-c22cbe6b33da70a4	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	l-participle:masculine:singular	ѡставилъ	ѡ҆ста́вилъ	review:v03:e0c91b5eb837,v06-ud-82e7232bdb9d915c,v06-target-4567d2cd45183b16	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	aorist:second:singular	ѡстави	ѡ҆ста́ви	review:v03:e0c91b5eb837,v06-ud-ebf2d167f7b18456,v06-target-c22cbe6b33da70a4	synodal-attestation	synodal-russian
synodal:verb:wikt-e0c91b5eb837	aorist:third:singular	ѡстави	ѡ҆ста́ви	review:v03:e0c91b5eb837,v06-ud-d892cfdccbee653e,v06-target-c22cbe6b33da70a4	synodal-attestation	synodal-russian
synodal:verb:wikt-e35b3112c729	present:third:singular	ненавидитъ	ненави́дитъ	review:v03:e35b3112c729,v06-ud-46e6a7dd8671eaf2,v06-target-e4a1c548701be664	synodal-attestation	synodal-russian
synodal:verb:wikt-eb542a45226b	future:second:plural	ѡбрѧщете	ѡ҆брѧ́щете	review:v03:eb542a45226b,v06-ud-ac2b65219e50e3e9,v06-target-c46c88d2f5eb43d0,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-eb542a45226b	future:second:singular	ѡбрѧщете	ѡ҆брѧ́щете	review:v03:eb542a45226b,v06-ud-20635a2f91bce298,v06-target-c46c88d2f5eb43d0,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-eb542a45226b	future:third:singular	ѡбрѧщетъ	ѡ҆брѧ́щетъ	review:v03:eb542a45226b,v06-ud-f854741c72a25b59,v06-target-f7bcd379ecb8688e,v06-alypy-84-simple-future	synodal-attestation	synodal-russian
synodal:verb:wikt-eb542a45226b	aorist:second:singular	ѡбрѣте	ѡ҆брѣ́те	review:v03:eb542a45226b,v06-ud-df6dfaad4f9f7141,v06-target-850ac8910a8ff81a	synodal-attestation	synodal-russian
synodal:verb:wikt-eb542a45226b	aorist:third:singular	ѡбрѣте	ѡ҆брѣ́те	review:v03:eb542a45226b,v06-ud-c44514a35c522fd8,v06-target-850ac8910a8ff81a	synodal-attestation	synodal-russian
synodal:verb:wikt-f641099e2194	aorist:first:singular	познахъ	позна́хъ	review:v03:f641099e2194,v06-ud-cb729e8d125a9bdb,v06-target-60656d546e6e1555	synodal-attestation	synodal-russian
synodal:verb:wikt-f641099e2194	aorist:second:singular	позна	позна̀	review:v03:f641099e2194,v06-ud-9f49d41581241b47,v06-target-b3936b6438cd0cfb	synodal-attestation	synodal-russian
synodal:verb:wikt-f641099e2194	aorist:third:singular	позна	позна̀	review:v03:f641099e2194,v06-ud-ec10c410496084aa,v06-target-b3936b6438cd0cfb	synodal-attestation	synodal-russian
synodal:verb:wikt-fca54147b786	aorist:third:singular	раздѣли	раздѣлѝ	review:v03:fca54147b786,v06-ud-8be7a0ea35d507f1,v06-target-47b3a78e8884379b	synodal-attestation	synodal-russian
synodal:noun:human	noun:nominative:plural:animate	человѣки	человѣ̑ки	alypy-34-human-table,v05-source-form-1ca5e07c971771ce,v07-variant-target-ce5ee8a5b2a8b89b	synodal-attestation	synodal-russian
synodal:noun:v06-8469d334b5dc4483	noun:genitive:singular:inanimate	брашна	бра̑шна	review:v06:8469d334b5dc4483,v06-ud-d69dbf25fea9e7c5,v06-target-73cbd2795a13bef0,v07-variant-target-fa1668da39aba2be	synodal-attestation	synodal-russian
synodal:noun:zhena	noun:nominative:singular:animate	жена	жена́	alypy-39-hard-feminine,v05-target-zhena-variants,v07-variant-target-81b8016b6630d239	synodal-attestation	synodal-russian
synodal:verb:dati	aorist:third:singular	даде	даде́	alypy-103-dati-aorist,v07-variant-target-57855386ad3e1d7d	normative-table	synodal-russian
synodal:noun:day	noun:locative:singular:inanimate	дни	днѝ	v07-variant-target-9a10afafadb0f1f6	synodal-attestation	synodal-russian
synodal:noun:man	noun:instrumental:plural:animate	мꙋжи	мꙋ̑жи	v07-variant-target-befe98854e8997ec	synodal-attestation	synodal-russian
synodal:noun:wikt-0e8f360a6d3d	noun:accusative:plural:inanimate	мѧса	мѧса̀	v07-variant-target-33f2977d4891d1ef	synodal-attestation	synodal-russian
synodal:noun:yazyk	noun:instrumental:plural:inanimate	ꙗзыки	ꙗ҆зы̑ки	v07-variant-target-b19b1142626f0f55	synodal-attestation	synodal-russian
synodal:verb:wikt-d5e8b80c64e6	aorist:third:singular	исцѣли	и҆сцѣлѝ	v07-variant-target-e672ccafdcbadc62	synodal-attestation	synodal-russian
synodal:noun:v07-db06c7a6afdd2e88	lexical-form	дщи	Дщѝ	alypy-42-44-irregular-noun-families	normative-table	synodal-russian
synodal:verb:byti	present:first:dual	єсвѣ	є҆свѣ̀	alypy-81-byti-present	normative-variant	synodal-russian
synodal:verb:byti	present:second:dual	єстѣ	є҆стѣ̀	alypy-81-byti-present	normative-variant	synodal-russian
synodal:verb:byti	present:third:dual	єстѣ	є҆стѣ̀	alypy-81-byti-present	normative-variant	synodal-russian
synodal:verb:byti	future:first:dual	бꙋдевѣ	бꙋ́девѣ	alypy-81-byti-future	normative-variant	synodal-russian
synodal:verb:byti	future:second:dual	бꙋдетѣ	бꙋ́детѣ	alypy-81-byti-future	normative-variant	synodal-russian
synodal:verb:byti	future:third:dual	бꙋдетѣ	бꙋ́детѣ	alypy-81-byti-future	normative-variant	synodal-russian
synodal:verb:byti	aorist:first:dual	быховѣ	бы́ховѣ	alypy-81-byti-aorist	normative-variant	synodal-russian
synodal:verb:byti	aorist:second:dual	быстѣ	бы́стѣ	alypy-81-byti-aorist	normative-variant	synodal-russian
synodal:verb:byti	aorist:third:dual	быстѣ	бы́стѣ	alypy-81-byti-aorist	normative-variant	synodal-russian
synodal:verb:byti	imperfect:first:dual	бѣховѣ	бѣ́ховѣ	alypy-81-byti-imperfect-be	normative-variant	synodal-russian
synodal:verb:byti	imperfect:second:dual	бѣстѣ	бѣ́стѣ	alypy-81-byti-imperfect-be	normative-variant	synodal-russian
synodal:verb:byti	imperfect:third:dual	бѣстѣ	бѣ́стѣ	alypy-81-byti-imperfect-be	normative-variant	synodal-russian
synodal:verb:byti	imperfect:first:dual	бѧховѣ	бѧ́ховѣ	alypy-81-byti-imperfect-bya	normative-variant	synodal-russian
synodal:verb:byti	imperfect:second:dual	бѧстѣ	бѧ́стѣ	alypy-81-byti-imperfect-bya	normative-variant	synodal-russian
synodal:verb:byti	imperfect:third:dual	бѧстѣ	бѧ́стѣ	alypy-81-byti-imperfect-bya	normative-variant	synodal-russian
synodal:verb:byti	imperative:third:singular	бꙋди	бꙋ́ди	alypy-81-byti-imperative	normative-table	synodal-russian
synodal:verb:byti	imperative:first:dual	бꙋдива	бꙋ́дива	alypy-81-byti-imperative	normative-table	synodal-russian
synodal:verb:byti	imperative:first:dual	бꙋдивѣ	бꙋ́дивѣ	alypy-81-byti-imperative	normative-variant	synodal-russian
synodal:verb:byti	imperative:second:dual	бꙋдита	бꙋ́дита	alypy-81-byti-imperative	normative-table	synodal-russian
synodal:verb:byti	imperative:second:dual	бꙋдитѣ	бꙋ́дитѣ	alypy-81-byti-imperative	normative-variant	synodal-russian
synodal:verb:byti	imperative:first:plural	бꙋдемъ	бꙋ́демъ	alypy-81-byti-imperative	normative-table	synodal-russian
synodal:verb:byti	imperative:second:plural	бꙋдите	бꙋ́дите	alypy-81-byti-imperative	normative-table	synodal-russian
synodal:verb:dati	future:first:dual	давѣ	да́вѣ	alypy-103-dati-present	normative-variant	synodal-russian
synodal:verb:dati	future:second:dual	дастѣ	да́стѣ	alypy-103-dati-present	normative-variant	synodal-russian
synodal:verb:dati	future:third:dual	дастѣ	да́стѣ	alypy-103-dati-present	normative-variant	synodal-russian
synodal:verb:dati	imperative:first:dual	дадивѣ	дади́вѣ	alypy-103-dati-imperative	normative-variant	synodal-russian
synodal:verb:dati	imperative:second:dual	дадитѣ	дади́тѣ	alypy-103-dati-imperative	normative-variant	synodal-russian
synodal:verb:dati	imperative:third:dual	дадитѣ	дади́тѣ	alypy-103-dati-imperative	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:first:singular	ꙗмъ	ꙗ҆́мъ	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:second:singular	ꙗси	ꙗ҆́си	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:third:singular	ꙗстъ	ꙗ҆́стъ	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:first:dual	ꙗва	ꙗ҆́ва	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:first:dual	ꙗвѣ	ꙗ҆́вѣ	alypy-103-yasti-present	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:second:dual	ꙗста	ꙗ҆́ста	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:second:dual	ꙗстѣ	ꙗ҆́стѣ	alypy-103-yasti-present	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:third:dual	ꙗста	ꙗ҆́ста	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:third:dual	ꙗстѣ	ꙗ҆́стѣ	alypy-103-yasti-present	normative-variant	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:first:plural	ꙗмы	ꙗ҆́мы	alypy-103-yasti-present	normative-table	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present:second:plural	ꙗсте	ꙗ҆́сте	alypy-103-yasti-present	normative-table	synodal-russian
