id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v06:exact-3f2ed8969b2ef2e6	synodal:verb:v06-2e0573086fb92642	l-participle:masculine:singular	strict	былъ	бы́лъ	ponomar-elizabeth-bible-2026-08-09	Deut.24.20	v06-held-out-source-typed-exact
eval:v06:exact-3f32d8029a826804	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:accusative:singular:feminine:third:inanimate	strict	ню	ню̀	ponomar-elizabeth-bible-2026-08-09	Composite.7.2	v06-held-out-source-typed-exact
eval:v06:exact-3fdcd30436c4aa7c	synodal:verb:lyubiti	infinitive	strict	любити	люби́ти	ponomar-elizabeth-bible-2026-08-09	Deut.10.12	v06-held-out-source-typed-exact
eval:v06:exact-400a8bc8444d89d3	synodal:noun:delo	noun:accusative:plural:inanimate	strict	дѣла	дѣ́ла	ponomar-elizabeth-bible-2026-08-09	Ex.12.16	v06-held-out-source-typed-exact
eval:v06:exact-4031d7204f9b3f60	synodal:adjective:wikt-e406458f5df6	adjective:accusative:singular:neuter:inanimate:long:positive	strict	великое	вели́кое	ponomar-elizabeth-bible-2026-08-09	Baruch.2.29	v06-held-out-source-typed-exact
eval:v06:exact-4113e72d1b3666d9	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:singular:feminine:any:short:positive	strict	жива	жи́ва	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-42beb1ca352eb0f0	synodal:verb:wikt-cc294a5ba8a0	past:third:singular	strict	хождаше	хожда́ше	ponomar-elizabeth-bible-2026-08-09	Dan.13.7	v06-held-out-source-typed-exact
eval:v06:exact-42d54c80b1e9c917	synodal:noun:rab	noun:accusative:singular:animate	strict	рабъ	ра̑бъ	ponomar-elizabeth-bible-2026-08-09	Ezek.46.17	v06-held-out-source-typed-exact
eval:v06:exact-44358b64f9d85332	synodal:noun:sila	noun:accusative:plural:inanimate	strict	силы	си̑лы	ponomar-elizabeth-bible-2026-08-09	Dan.11.26	v06-held-out-source-typed-exact
eval:v06:exact-45286c2c53d7f62e	synodal:noun:wikt-b4e3cb563142	noun:accusative:plural:inanimate	strict	сѣти	сѣ̑ти	ponomar-elizabeth-bible-2026-08-09	Jerem.18.22	v06-held-out-source-typed-exact
eval:v06:exact-45551b6cb82cf47d	synodal:noun:v06-ba5b8abd7b0756e9	noun:nominative:singular:inanimate	strict	поле	по́ле	ponomar-elizabeth-bible-2026-08-09	Dan.14.33	v06-held-out-source-typed-exact
eval:v06:exact-467c3dec950dff93	synodal:adjective:wikt-a9cef2fd54e7	adjective:nominative:singular:feminine:any:short:positive	strict	блага	бла̑га	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.12	v06-held-out-source-typed-exact
eval:v06:exact-470b9f02f995e3b8	synodal:verb:wikt-78da2d05497d	participle:past:active:nominative:singular:masculine:any:short:positive	strict	видѣвъ	ви́дѣвъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.12	v06-held-out-source-typed-exact
eval:v06:exact-48b0f298de5b4c59	synodal:verb:v06-8673185ecc70a12e	past:first:singular	strict	прїѧхъ	прїѧ́хъ	ponomar-elizabeth-bible-2026-08-09	Apoc.10.10	v06-held-out-source-typed-exact
eval:v06:exact-4939a19e5ab27dde	synodal:verb:wikt-0e30b392f62c	future:third:singular	strict	избавитъ	и҆зба́витъ	ponomar-elizabeth-bible-2026-08-09	Baruch.4.18	v06-held-out-source-typed-exact
eval:v06:exact-4a0e68b003636d17	synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:singular:neuter:inanimate:short:positive	strict	благо	бла́го	ponomar-elizabeth-bible-2026-08-09	Deut.30.5	v06-held-out-source-typed-exact
eval:v06:exact-4a9f043ebb78d2a3	synodal:adjective:wikt-c50de9a2243e	adjective:nominative:singular:neuter:any:short:positive	strict	мало	ма́ло	ponomar-elizabeth-bible-2026-08-09	Ezek.40.43	v06-held-out-source-typed-exact
eval:v06:exact-4ab8714951cf730e	synodal:noun:wikt-bbeeeb7ea3e2	noun:dative:dual:inanimate	strict	ногама	нога́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	v06-held-out-source-typed-exact
eval:v06:exact-4b8e34dfef18c9ba	synodal:verb:v06-c83e3264f4da24ce	participle:past:passive:nominative:singular:neuter:any:short:positive	strict	писано	пи́сано	ponomar-elizabeth-bible-2026-08-09	II_Esdra.5.53	v06-held-out-source-typed-exact
eval:v06:exact-4ba132fd65f6c457	synodal:verb:v06-8673185ecc70a12e	future:third:singular	strict	прїиметъ	прїи́метъ	ponomar-elizabeth-bible-2026-08-09	Eccles.10.9	v06-held-out-source-typed-exact
eval:v06:exact-4c27e7025df0efa4	synodal:verb:wikt-77c5af0d1191	past:third:singular	strict	иде	и҆́де	ponomar-elizabeth-bible-2026-08-09	Deut.4.3	v06-held-out-source-typed-exact
eval:v06:exact-4e4bd8b0292a2110	synodal:noun:wikt-3c771d4eab2b	noun:dative:singular:inanimate	strict	тьмѣ	тьмѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Cor.6.14	v06-held-out-source-typed-exact
eval:v06:exact-4f244b1cc254657a	synodal:verb:wikt-f641099e2194	past:third:singular	strict	позна	позна̀	ponomar-elizabeth-bible-2026-08-09	Gen.31.32	v06-held-out-source-typed-exact
eval:v06:exact-4f418e77e530aed7	synodal:verb:wikt-e35b3112c729	present:third:singular	strict	ненавидитъ	ненави́дитъ	ponomar-elizabeth-bible-2026-08-09	Isa.1.14	v06-held-out-source-typed-exact
eval:v06:exact-4f72d115c21fc089	synodal:adverb:v06-03b0a29929922837	indeclinable	strict	когда	когда̀	ponomar-elizabeth-bible-2026-08-09	Deut.8.12	v06-held-out-source-typed-exact
eval:v06:exact-4fe812ac4a47a1a2	synodal:verb:wikt-8a084860d2ef	present:third:plural	strict	вѣдѧтъ	вѣ́дѧтъ	ponomar-elizabeth-bible-2026-08-09	Deut.21.1	v06-held-out-source-typed-exact
eval:v06:exact-4ffbc7e7b44507f2	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	strict	жива	жи̑ва	wikisource-church-slavonic-bible-2026-08-09	Apoc.19.20	v06-held-out-source-typed-exact
eval:v06:exact-50c0d10124bc5a8f	synodal:verb:wikt-16664aa52c77	past:third:singular	strict	ста	ста́	wikisource-church-slavonic-bible-2026-08-09	Ex.32.26	v06-held-out-source-typed-exact
eval:v06:exact-50d40bb415c8a381	synodal:verb:wikt-61a99171906f	past:third:singular	strict	твори	творѝ	ponomar-elizabeth-bible-2026-08-09	I_Kings.1.23	v06-held-out-source-typed-exact
eval:v06:exact-5144c95929417b1b	synodal:noun:v06-396b7b7e0bf4e59e	noun:accusative:plural:inanimate	strict	чꙋдеса	чꙋдеса̀	ponomar-elizabeth-bible-2026-08-09	Acts.7.36	v06-held-out-source-typed-exact
eval:v06:exact-514ae7151e3daa9b	synodal:noun:brother	noun:vocative:singular:animate	strict	брате	бра́те	ponomar-elizabeth-bible-2026-08-09	Acts.9.17	v06-held-out-source-typed-exact
eval:v06:exact-514bef9bfc7c3e4a	synodal:noun:wikt-d9b72ee49d72	noun:nominative:singular:inanimate	strict	міръ	мі́ръ	ponomar-elizabeth-bible-2026-08-09	Heb.10.5	v06-held-out-source-typed-exact
eval:v06:exact-516692bf8a478633	synodal:verb:wikt-e0c91b5eb837	imperative:second:plural	strict	ѡставите	ѡ҆ста́вите	ponomar-elizabeth-bible-2026-08-09	Gen.42.33	v06-held-out-source-typed-exact
eval:v06:exact-51ee06bdd3d3fb62	synodal:verb:wikt-16664aa52c77	imperative:third:singular	strict	стани	ста́ни	ponomar-elizabeth-bible-2026-08-09	Ex.8.20	v06-held-out-source-typed-exact
eval:v06:exact-5211e8e8a9f62d2b	synodal:noun:wikt-c2cc5dd81830	noun:locative:singular:animate	strict	рати	ра́ти	ponomar-elizabeth-bible-2026-08-09	Amos.1.14	v06-held-out-source-typed-exact
eval:v06:exact-524d354a82654f8a	synodal:noun:v06-4b110ac5f2b33849	noun:genitive:plural:inanimate	strict	вратъ	вра́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.12.14	v06-held-out-source-typed-exact
eval:v06:exact-53bc1f441543eaa5	synodal:adjective:wikt-c50de9a2243e	adjective:accusative:plural:neuter:inanimate:short:positive	strict	мала	ма́ла	ponomar-elizabeth-bible-2026-08-09	Acts.12.18	v06-held-out-source-typed-exact
eval:v06:exact-56a6a2742ae36868	synodal:noun:v06-605bcfa1ed51dfb4	noun:accusative:singular:inanimate	strict	имѣнїе	и҆мѣ́нїе	ponomar-elizabeth-bible-2026-08-09	Heb.10.34	v06-held-out-source-typed-exact
eval:v06:exact-56b5d1fe76029244	synodal:noun:wikt-bcfe43fd2077	noun:genitive:singular:animate	strict	лица	лица̑	ponomar-elizabeth-bible-2026-08-09	Jas.2.1	v06-held-out-source-typed-exact
eval:v06:exact-570982268e9a7af3	synodal:noun:wikt-c789afb8ac4f	noun:genitive:singular:inanimate	strict	плача	пла́ча	ponomar-elizabeth-bible-2026-08-09	Eccles.7.3	v06-held-out-source-typed-exact
eval:v06:exact-5732d4ab5cc75afb	synodal:noun:milost	noun:accusative:plural:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-5760f6ea2ebf7c3f	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:dative:singular:feminine:any	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-580c709a9d4bb1be	synodal:noun:v06-dee1bb18e959484d	noun:genitive:singular:inanimate	strict	горести	го́рести	ponomar-elizabeth-bible-2026-08-09	Deut.32.32	v06-held-out-source-typed-exact
eval:v06:exact-583455443aeae201	synodal:noun:v06-e75e4ecfdf94b8aa	noun:instrumental:plural:inanimate	strict	дверьми	две́рьми	ponomar-elizabeth-bible-2026-08-09	Dan.13.26	v06-held-out-source-typed-exact
eval:v06:exact-588c530d08b30042	synodal:noun:wikt-f3833c75403b	noun:genitive:plural:inanimate	strict	ризъ	ри́зъ	ponomar-elizabeth-bible-2026-08-09	Apoc.3.4	v06-held-out-source-typed-exact
eval:v06:exact-58d8eed36f117d92	synodal:verb:v06-72858c58897d9d01	past:third:singular	strict	послꙋша	послꙋ́ша	ponomar-elizabeth-bible-2026-08-09	Baruch.3.33	v06-held-out-source-typed-exact
eval:v06:exact-59ef073ad3ffc864	synodal:verb:v06-9ad083fbc3393615	l-participle:masculine:singular	strict	пришелъ	прише́лъ	ponomar-elizabeth-bible-2026-08-09	Ezek.7.6	v06-held-out-source-typed-exact
eval:v06:exact-5a43b1927a979d4a	synodal:proper-noun:wikt-b63b03d40852	noun:genitive:singular:animate	strict	сїѡна	сїѡ́на	ponomar-elizabeth-bible-2026-08-09	Amos.1.2	v06-held-out-source-typed-exact
eval:v06:exact-5d2adecca44ccd7e	synodal:adjective:wikt-f2a9817d8801	adjective:locative:singular:neuter:any:short:positive	strict	добрѣ	до́брѣ	ponomar-elizabeth-bible-2026-08-09	Acts.25.10	v06-held-out-source-typed-exact
eval:v06:exact-5dab35ba94e02786	synodal:verb:wikt-baa1f561a7e4	future:third:singular	strict	приведетъ	приведе́тъ	ponomar-elizabeth-bible-2026-08-09	I_Pet.3.18	v06-held-out-source-typed-exact
eval:v06:exact-5e52ffe3a03b4b11	synodal:noun:sila	noun:genitive:singular:inanimate	strict	силы	си̑лы	ponomar-elizabeth-bible-2026-08-09	Dan.11.26	v06-held-out-source-typed-exact
eval:v06:exact-6088223c343d4d26	synodal:adjective:wikt-e406458f5df6	adjective:nominative:singular:neuter:any:short:positive	strict	велико	вели́ко	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.41	v06-held-out-source-typed-exact
eval:v06:exact-60aa3b73165b0118	synodal:noun:wikt-7edbe8aea3ab	noun:genitive:singular:inanimate	strict	страха	стра́ха	ponomar-elizabeth-bible-2026-08-09	II_Macc.13.16	v06-held-out-source-typed-exact
eval:v06:exact-60c5696c2cac5e97	synodal:noun:wikt-7e8cde57afa5	noun:accusative:plural:inanimate	strict	бѣсы	бѣ́сы	ponomar-elizabeth-bible-2026-08-09	Lk.9.1	v06-held-out-source-typed-exact
eval:v06:exact-614fe964ac48a0dd	synodal:verb:wikt-77c5af0d1191	imperative:second:singular	strict	иди	и҆дѝ	ponomar-elizabeth-bible-2026-08-09	Acts.8.26	v06-held-out-source-typed-exact
eval:v06:exact-624a090f21bc59d5	synodal:noun:wikt-bcfe43fd2077	noun:genitive:singular:animate	strict	лица	ли́ца	ponomar-elizabeth-bible-2026-08-09	Epistle.1.12	v06-held-out-source-typed-exact
eval:v06:exact-628301fd3a38e5bd	synodal:adjective:wikt-f2a9817d8801	adjective:nominative:singular:neuter:any:long:positive	strict	доброе	до́брое	ponomar-elizabeth-bible-2026-08-09	Deut.21.9	v06-held-out-source-typed-exact
eval:v06:exact-62ca7e5ce966761f	synodal:noun:delo	noun:genitive:singular:inanimate	strict	дѣла	дѣ́ла	ponomar-elizabeth-bible-2026-08-09	Ex.12.16	v06-held-out-source-typed-exact
eval:v06:exact-65d7c1f7094a76ec	synodal:verb:wikt-2dc4ff592b84	past:third:singular	strict	роди	ро́ди	ponomar-elizabeth-bible-2026-08-09	Acts.12.13	v06-held-out-source-typed-exact
eval:v06:exact-662831ae30a8c69c	synodal:verb:wikt-16664aa52c77	imperative:second:singular	strict	стани	ста́ни	ponomar-elizabeth-bible-2026-08-09	Ex.8.20	v06-held-out-source-typed-exact
eval:v06:exact-665010ae0647f4b4	synodal:noun:wikt-63d3fffebc66	noun:accusative:dual:inanimate	strict	крилѣ	крилѣ̑	ponomar-elizabeth-bible-2026-08-09	Deut.32.11	v06-held-out-source-typed-exact
eval:v06:exact-666f57e01172845e	synodal:noun:v06-e5f5efea52ec5e2e	noun:accusative:singular:inanimate	strict	пламень	пла́мень	ponomar-elizabeth-bible-2026-08-09	Apoc.19.12	v06-held-out-source-typed-exact
eval:v06:exact-6722f0961ff0556a	synodal:numeral:v06-7391e80a474691c3	numeral:cardinal:nominative:singular:feminine:any	strict	осмь	ѻ҆́смь	ponomar-elizabeth-bible-2026-08-09	Ex.37.1	v06-held-out-source-typed-exact
eval:v06:exact-679897458aed02cc	synodal:verb:v06-9c74840d41a83b98	future:third:singular	strict	падетъ	паде́тъ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.12.28	v06-held-out-source-typed-exact
eval:v06:exact-67fdc8e9588fdd3e	synodal:verb:wikt-0c6c8db63b7c	past:third:singular	strict	имѣ	и҆мѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.10.9	v06-held-out-source-typed-exact
eval:v06:exact-6807a650d5010ffb	synodal:verb:wikt-c2efc410480b	past:third:singular	strict	искаше	и҆ска́ше	ponomar-elizabeth-bible-2026-08-09	III_Kings.11.40	v06-held-out-source-typed-exact
eval:v06:exact-680d9da7ec3e6bc8	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	strict	жива	жи́ва	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-6849b215c9f1b25b	synodal:verb:v06-8673185ecc70a12e	past:second:singular	strict	прїѧтъ	прїѧ́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.8.14	v06-held-out-source-typed-exact
eval:v06:exact-68fa195048c0f626	synodal:noun:wikt-9d7335013020	noun:genitive:singular:inanimate	strict	старости	ста́рости	ponomar-elizabeth-bible-2026-08-09	Gen.37.3	v06-held-out-source-typed-exact
eval:v06:exact-6996fc14230302dc	synodal:noun:wikt-3c771d4eab2b	noun:locative:singular:inanimate	strict	тьмѣ	тьмѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Cor.6.14	v06-held-out-source-typed-exact
eval:v06:exact-69ea4bae6809ad8c	synodal:noun:wikt-1734c53f8298	noun:locative:singular:inanimate	strict	корабли	корабли̑	ponomar-elizabeth-bible-2026-08-09	I_Macc.11.1	v06-held-out-source-typed-exact
eval:v06:exact-6a8a8c50b1d0f741	synodal:noun:v06-64bd1811dbd024b5	noun:instrumental:dual:inanimate	strict	очима	ѻ҆чи́ма	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-6d4c85da680ded0c	synodal:noun:v06-8469d334b5dc4483	noun:genitive:singular:inanimate	strict	брашна	бра́шна	ponomar-elizabeth-bible-2026-08-09	Hagg.2.13	v06-held-out-source-typed-exact
eval:v06:exact-6d89d94997f3005a	synodal:noun:wikt-ff0e77e28364	noun:dative:singular:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-6e66df131150fc09	synodal:pronoun:on	pronoun:nominative:singular:masculine:none:any	strict	ѡнъ	ѡ҆́нъ	ponomar-elizabeth-bible-2026-08-09	Deut.3.8	v06-held-out-source-typed-exact
eval:v06:exact-6e672ee8e28b0c76	synodal:noun:svet	noun:locative:singular:inanimate	strict	свѣтѣ	свѣ́тѣ	ponomar-elizabeth-bible-2026-08-09	Dan.6.19	v06-held-out-source-typed-exact
eval:v06:exact-6ece97a6221d56bc	synodal:verb:wikt-e0c91b5eb837	past:third:singular	strict	ѡстави	ѡ҆ста́ви	ponomar-elizabeth-bible-2026-08-09	Ex.10.5	v06-held-out-source-typed-exact
eval:v06:exact-6fbaa9256dc275fc	synodal:noun:wikt-53f0aace1342	noun:locative:singular:inanimate	strict	сѣни	сѣ́ни	ponomar-elizabeth-bible-2026-08-09	Gen.18.1	v06-held-out-source-typed-exact
eval:v06:exact-70859d2e90da66bc	synodal:verb:v06-8673185ecc70a12e	past:third:singular	strict	прїѧтъ	прїѧ́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.8.14	v06-held-out-source-typed-exact
eval:v06:exact-70daf8e901427f6e	synodal:noun:v06-3524b116551ebe06	noun:nominative:singular:inanimate	strict	жезлъ	же́злъ	ponomar-elizabeth-bible-2026-08-09	Ex.7.15	v06-held-out-source-typed-exact
eval:v06:exact-71a3d080e63dcf0a	synodal:noun:v06-64bd1811dbd024b5	noun:locative:dual:inanimate	strict	очїю	ѻ҆́чїю	ponomar-elizabeth-bible-2026-08-09	Acts.9.18	v06-held-out-source-typed-exact
eval:v06:exact-7228491c9b281e5e	synodal:pronoun:wikt-abc6b7472112	pronoun:nominative:singular:neuter:none:any	strict	ино	и҆́но	ponomar-elizabeth-bible-2026-08-09	Acts.17.21	v06-held-out-source-typed-exact
eval:v06:exact-7501b48593dbb565	synodal:verb:v06-8673185ecc70a12e	participle:past:passive:nominative:plural:masculine:any:short:positive	strict	прїѧти	прїѧ́ти	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-753d9cddb6b6ed39	synodal:noun:v06-b23133f0dc954885	noun:accusative:singular:inanimate	strict	лесть	ле́сть	ponomar-elizabeth-bible-2026-08-09	Apoc.14.5	v06-held-out-source-typed-exact
eval:v06:exact-7634e59afc7be878	synodal:adjective:wikt-a9cef2fd54e7	adjective:genitive:singular:masculine:any:short:positive	strict	блага	бла̑га	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.12	v06-held-out-source-typed-exact
eval:v06:exact-78162ed05a024952	synodal:verb:wikt-cc294a5ba8a0	l-participle:masculine:singular	strict	ходилъ	ходи́лъ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.9	v06-held-out-source-typed-exact
eval:v06:exact-78d7153e6e0f1e23	synodal:noun:wikt-bcfe43fd2077	noun:accusative:plural:animate	strict	лица	лица̑	ponomar-elizabeth-bible-2026-08-09	Jas.2.1	v06-held-out-source-typed-exact
eval:v06:exact-793faaab80eaf7ce	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:dative:dual:feminine:third:any	strict	нима	ни́ма	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v06-held-out-source-typed-exact
eval:v06:exact-79ad51711e4ee737	synodal:noun:wikt-d466404ca999	noun:genitive:singular:inanimate	strict	брани	бра̑ни	ponomar-elizabeth-bible-2026-08-09	I_Kings.18.17	v06-held-out-source-typed-exact
eval:v06:exact-79eeca17158ca70f	synodal:verb:wikt-076d1c8a0add	future:second:singular	strict	поставиши	поста́виши	ponomar-elizabeth-bible-2026-08-09	Ex.25.37	v06-held-out-source-typed-exact
eval:v06:exact-7a0afc1ad38e348c	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:neuter:any:short:positive	strict	подобно	подо́бно	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	v06-held-out-source-typed-exact
eval:v06:exact-7a3a16e30a48d372	synodal:noun:wikt-34a97d0572e7	noun:genitive:plural:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-7b97e27c22525631	synodal:noun:wikt-623810a5090c	noun:accusative:plural:inanimate	strict	власти	вла́сти	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	v06-held-out-source-typed-exact
eval:v06:exact-7c4511bf29cb74aa	synodal:adjective:wikt-e406458f5df6	adjective:accusative:singular:neuter:inanimate:short:positive	strict	велико	вели́ко	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.41	v06-held-out-source-typed-exact
eval:v06:exact-7cf0a2a38f063c26	synodal:verb:v06-8b9d05677b0275a2	past:third:singular	strict	закла	закла̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.40	v06-held-out-source-typed-exact
eval:v06:exact-7cfe6608e2fccfa4	synodal:noun:wikt-bbeeeb7ea3e2	noun:instrumental:dual:inanimate	strict	ногама	нога́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	v06-held-out-source-typed-exact
eval:v06:exact-7dbb1f00896f6b42	synodal:verb:wikt-f641099e2194	past:second:singular	strict	позна	позна̀	ponomar-elizabeth-bible-2026-08-09	Gen.31.32	v06-held-out-source-typed-exact
eval:v06:exact-7def29284314daa1	synodal:adjective:wikt-c50de9a2243e	adjective:nominative:singular:neuter:any:short:positive	strict	малѡ	ма́лѡ	ponomar-elizabeth-bible-2026-08-09	Acts.13.44	v06-held-out-source-typed-exact
eval:v06:exact-7e64f584730c2a77	synodal:noun:wikt-a0460e26ad87	noun:instrumental:singular:inanimate	strict	скотѡмъ	скотѡ́мъ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.3.9	v06-held-out-source-typed-exact
eval:v06:exact-7f5aad6a82690060	synodal:verb:wikt-61a99171906f	participle:present:active:nominative:singular:neuter:any:short:positive	strict	творѧ	творѧ̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.12.43	v06-held-out-source-typed-exact
eval:v06:exact-7f8c744e83998673	synodal:adjective:wikt-a9cef2fd54e7	adjective:genitive:singular:neuter:any:short:positive	strict	блага	бла̑га	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.12	v06-held-out-source-typed-exact
eval:v06:exact-806ed45a6d02b37d	synodal:noun:wikt-34a97d0572e7	noun:nominative:plural:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-80ad1428ee687a63	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:plural:masculine:any:long:positive	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-80d6f35c2b4398a1	synodal:verb:v06-c8b75d2f425c16e5	present:second:plural	strict	можете	мо́жете	ponomar-elizabeth-bible-2026-08-09	Eph.3.4	v06-held-out-source-typed-exact
eval:v06:exact-80e359681e714522	synodal:noun:v06-dce2b2486b64fd57	noun:dative:plural:animate	strict	птицамъ	пти́цамъ	ponomar-elizabeth-bible-2026-08-09	Ezek.29.5	v06-held-out-source-typed-exact
eval:v06:exact-8247287274be7a59	synodal:noun:bog	noun:genitive:plural:animate	strict	богъ	бо́гъ	ponomar-elizabeth-bible-2026-08-09	Deut.4.7	v06-held-out-source-typed-exact
eval:v06:exact-82e8789daf2f837c	synodal:verb:wikt-78da2d05497d	past:third:singular	strict	видѣ	ви́дѣ	ponomar-elizabeth-bible-2026-08-09	Acts.10.3	v06-held-out-source-typed-exact
eval:v06:exact-831425ae2d728f60	synodal:verb:v06-bba31c88723cae5c	present:third:singular	strict	живетъ	живе́тъ	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	v06-held-out-source-typed-exact
eval:v06:exact-832f0b49718b1671	synodal:noun:wikt-bed493d2f679	noun:genitive:singular:inanimate	strict	страны	страны̀	ponomar-elizabeth-bible-2026-08-09	Ex.26.28	v06-held-out-source-typed-exact
eval:v06:exact-84646bb3f7e2219b	synodal:noun:wikt-d65c6ae81047	noun:dative:singular:inanimate	strict	радости	ра́дости	ponomar-elizabeth-bible-2026-08-09	Acts.12.14	v06-held-out-source-typed-exact
eval:v06:exact-8537cb6f88af059f	synodal:verb:v06-8673185ecc70a12e	infinitive	strict	прїѧти	прїѧ́ти	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-8550d88c63f78874	synodal:noun:wikt-1734c53f8298	noun:nominative:plural:inanimate	strict	корабли	корабли̑	ponomar-elizabeth-bible-2026-08-09	I_Macc.11.1	v06-held-out-source-typed-exact
eval:v06:exact-85d3804bb10296b1	synodal:adjective:wikt-a9cef2fd54e7	adjective:nominative:singular:feminine:any:short:positive	strict	блага	блага̀	ponomar-elizabeth-bible-2026-08-09	Judith.11.23	v06-held-out-source-typed-exact
eval:v06:exact-860dff2bf0b1c011	synodal:noun:bog	noun:accusative:singular:animate	strict	богъ	бо́гъ	ponomar-elizabeth-bible-2026-08-09	Deut.4.7	v06-held-out-source-typed-exact
eval:v06:exact-861648df0b436903	synodal:adjective:v06-1a7ee491487fbd39	adjective:nominative:singular:masculine:any:short:positive	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	v06-held-out-source-typed-exact
eval:v06:exact-8699859866493718	synodal:noun:wikt-bbeeeb7ea3e2	noun:instrumental:plural:inanimate	strict	ногами	нога́ми	ponomar-elizabeth-bible-2026-08-09	Acts.5.2	v06-held-out-source-typed-exact
eval:v06:exact-86cf7cdd54958c30	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:accusative:plural:neuter:inanimate:short:positive	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	v06-held-out-source-typed-exact
eval:v06:exact-86f1e2ffd161bb33	synodal:noun:wikt-4269288a7756	noun:genitive:singular:inanimate	strict	нощи	но́щи	ponomar-elizabeth-bible-2026-08-09	Apoc.21.25	v06-held-out-source-typed-exact
eval:v06:exact-86ff3b375f2ff4b5	synodal:verb:v06-c83e3264f4da24ce	participle:past:passive:nominative:plural:neuter:any:short:positive	strict	писана	пи̑сана	ponomar-elizabeth-bible-2026-08-09	III_Kings.11.41	v06-held-out-source-typed-exact
eval:v06:exact-87cf6ddd44e6396f	synodal:noun:wikt-7e8cde57afa5	noun:instrumental:plural:inanimate	strict	бѣсы	бѣ́сы	ponomar-elizabeth-bible-2026-08-09	Lk.9.1	v06-held-out-source-typed-exact
eval:v06:exact-87dcda822b78d412	synodal:noun:v06-dd281666539ac305	noun:nominative:singular:inanimate	strict	плоть	пло́ть	ponomar-elizabeth-bible-2026-08-09	Apoc.17.16	v06-held-out-source-typed-exact
