id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v07:16825b9afbb5898d	synodal:noun:wikt-bed493d2f679	noun:accusative:singular:inanimate	strict	странꙋ	странꙋ̀	ponomar-elizabeth-bible-2026-08-09	Dan.12.5	v07-held-out-exact-cell
eval:v07:173e7b75f8044bc8	synodal:noun:wikt-cd806082bd3e	noun:genitive:plural:inanimate	strict	плодѡвъ	плодѡ́въ	ponomar-elizabeth-bible-2026-08-09	Lev.25.16	v07-held-out-exact-cell
eval:v07:1773023574c3a339	synodal:noun:v07-e739226c9546e1aa	noun:accusative:plural:inanimate	strict	дрова	дрова̀	ponomar-elizabeth-bible-2026-08-09	Gen.22.7	v07-held-out-exact-cell
eval:v07:17c196864da7c081	synodal:noun:glava	noun:dative:plural:inanimate	strict	главамъ	глава́мъ	ponomar-elizabeth-bible-2026-08-09	Num.1.22	v07-held-out-exact-cell
eval:v07:197225f913e470f4	synodal:verb:wikt-165721a95108	imperative:second:singular	strict	ѿими	Ѿимѝ	ponomar-elizabeth-bible-2026-08-09	Psalm.118.22	v07-held-out-exact-cell
eval:v07:199ce4be975f1753	synodal:verb:v07-a3edec94042e18a0	aorist:third:singular	strict	простре	Простре́	ponomar-elizabeth-bible-2026-08-09	Ex.14.21	v07-held-out-exact-cell
eval:v07:1a097dd226199d34	synodal:verb:wikt-3109ff501cc5	aorist:second:singular	strict	моли	молѝ	ponomar-elizabeth-bible-2026-08-09	II_Macc.13.23	v07-held-out-exact-cell
eval:v07:1a9833615a8b6b31	synodal:noun:wikt-833afd91deda	noun:dative:plural:inanimate	strict	родѡмъ	ро́домъ	ponomar-elizabeth-bible-2026-08-09	III_Macc.1.3	v07-held-out-exact-cell
eval:v07:1aaa01f3a3db704a	synodal:noun:v07-9839b479c14a98dd	noun:genitive:singular:animate	strict	агнца	а҆́гнца	ponomar-elizabeth-bible-2026-08-09	Num.7.57	v07-held-out-exact-cell
eval:v07:1b0b4189ecc4d214	synodal:verb:v07-07d4e5f8f9c7c557	aorist:third:singular	strict	пребысть	Пребы́сть	ponomar-elizabeth-bible-2026-08-09	Lk.1.56	v07-held-out-exact-cell
eval:v07:1b15f5ca0753296c	synodal:adjective:v07-5ac21ff6bd1d1530	adjective:nominative:singular:neuter:any:short:positive	strict	лꙋкаво	лꙋка́во	ponomar-elizabeth-bible-2026-08-09	Mt.20.15	v07-held-out-exact-cell
eval:v07:1b1e52311f48973e	synodal:verb:v06-iziti	imperative:second:singular	strict	изыди	И҆зы́ди	ponomar-elizabeth-bible-2026-08-09	Sirach.14.23	v07-held-out-exact-cell
eval:v07:1b7df30ca41a828d	synodal:noun:wikt-93efdf93523a	noun:dative:singular:inanimate	strict	вечерꙋ	Ве́черꙋ	ponomar-elizabeth-bible-2026-08-09	Mt.26.20	v07-held-out-exact-cell
eval:v07:1babba539508ddd3	synodal:verb:wikt-076d1c8a0add	future:first:singular	strict	поставлю	поста́влю	ponomar-elizabeth-bible-2026-08-09	Ezek.37.14	v07-held-out-exact-cell
eval:v07:1bc9244ec44aad70	synodal:verb:v06-8673185ecc70a12e	future:first:singular	strict	прїимꙋ	прїимꙋ̀	ponomar-elizabeth-bible-2026-08-09	Zech.11.10	v07-held-out-exact-cell
eval:v07:1bd0f2b6725444a4	synodal:verb:v07-4d9ce6736c0d4c86	present:third:singular	strict	пребываетъ	пребыва́етъ	ponomar-elizabeth-bible-2026-08-09	Jn.9.41	v07-held-out-exact-cell
eval:v07:1bd7fb331b5826ab	synodal:noun:v07-345d6105fdd39fce	noun:nominative:plural:animate	strict	кнѧзи	Кнѧ̑зи	ponomar-elizabeth-bible-2026-08-09	I_Paral.29.24	v07-held-out-exact-cell
eval:v07:1be7a25f09802312	synodal:noun:wikt-862895caf8e4	noun:locative:plural:animate	strict	конехъ	ко́нехъ	ponomar-elizabeth-bible-2026-08-09	Eccles.10.7	v07-held-out-exact-cell
eval:v07:1c148d34b2de6182	synodal:verb:wikt-77c5af0d1191	present:second:plural	strict	идите	И҆ди́те	ponomar-elizabeth-bible-2026-08-09	Lk.10.3	v07-held-out-exact-cell
eval:v07:1c536ccabfef40cc	synodal:noun:wikt-88abef3b5e70	noun:accusative:singular:inanimate	strict	срамотꙋ	срамотꙋ̀	ponomar-elizabeth-bible-2026-08-09	Isa.54.4	v07-held-out-exact-cell
eval:v07:1c6dd1209e531b0d	synodal:verb:v06-vzeti	future:second:singular	strict	возмеши	во́змеши	ponomar-elizabeth-bible-2026-08-09	Ezek.4.6	v07-held-out-exact-cell
eval:v07:1ced8d67e18f0bad	synodal:verb:v07-b2353faaea08f340	aorist:first:singular	strict	помѧнꙋхъ	Помѧнꙋ́хъ	wikisource-church-slavonic-bible-2026-08-09	Psalm.76.4	v07-held-out-exact-cell
eval:v07:1d99a1e977302b43	synodal:noun:v07-c27905de175a0cde	noun:locative:singular:inanimate	strict	камени	ка́мени	ponomar-elizabeth-bible-2026-08-09	Josh.15.6	v07-held-out-exact-cell
eval:v07:1dda384895003285	synodal:adjective:wikt-e406458f5df6	adjective:nominative:singular:masculine:any:long:positive	strict	великїй	вели́кїй	ponomar-elizabeth-bible-2026-08-09	Judith.4.6	v07-held-out-exact-cell
eval:v07:1e15329c6fd77d72	synodal:noun:wikt-c4e2f33072ed	noun:genitive:singular:inanimate	strict	покоѧ	поко́ѧ	ponomar-elizabeth-bible-2026-08-09	Gen.8.9	v07-held-out-exact-cell
eval:v07:1e5fa4a98cb44ac7	synodal:verb:v07-af1ff5ce06971a63	aorist:third:singular	strict	тече	течѐ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.5.21	v07-held-out-exact-cell
eval:v07:1e60460014fda4d3	synodal:noun:v07-e05d511a88f8627d	noun:accusative:singular:inanimate	strict	бремѧ	бре́мѧ	ponomar-elizabeth-bible-2026-08-09	Gal.6.5	v07-held-out-exact-cell
eval:v07:1e7dd3890618f3fb	synodal:verb:wikt-1a2ae4fd7b81	aorist:third:singular	strict	изнесе	и҆знесѐ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.23.6	v07-held-out-exact-cell
eval:v07:1eb3ecb9ca3032e2	synodal:noun:v07-d46ebb477bfe6837	noun:vocative:plural:inanimate	strict	жита	жи́та	ponomar-elizabeth-bible-2026-08-09	Isa.30.23	v07-held-out-exact-cell
eval:v07:1f20bbe96b1b54a9	synodal:pronoun:izhe	pronoun:accusative:singular:neuter:none:any	strict	неже	не́же	ponomar-elizabeth-bible-2026-08-09	Lev.25.50	v07-held-out-exact-cell
eval:v07:2037fcde4afceea6	synodal:pronoun:wikt-abc6b7472112	pronoun:accusative:plural:masculine:none:any	strict	ины	и҆́ны	ponomar-elizabeth-bible-2026-08-09	II_Paral.30.23	v07-held-out-exact-cell
eval:v07:20628658979b4360	synodal:noun:v07-cdf65297cb28e593	noun:nominative:singular:animate	strict	ѻслѧ	ѻ҆слѧ̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.13.27	v07-held-out-exact-cell
eval:v07:2071ecd55905528a	synodal:noun:v07-6b68e3c8ab1b77c2	noun:nominative:singular:inanimate	strict	источникъ	И҆сто́чникъ	ponomar-elizabeth-bible-2026-08-09	Sirach.1.5	v07-held-out-exact-cell
eval:v07:20fea08eb7348a2d	synodal:noun:wikt-3379a6fab3cf	noun:genitive:singular:animate	strict	фараѡна	фараѡ́на	ponomar-elizabeth-bible-2026-08-09	Nehem.9.10	v07-held-out-exact-cell
eval:v07:21b7f224ca355909	synodal:verb:wikt-61a99171906f	present:first:singular	strict	творю	творю̀	ponomar-elizabeth-bible-2026-08-09	IV_Kings.10.21	v07-held-out-exact-cell
eval:v07:222ae7d9e686c909	synodal:verb:v07-a3edec94042e18a0	participle:past:active:nominative:singular:masculine:any:short:positive	strict	простеръ	Просте́ръ	wikisource-church-slavonic-bible-2026-08-09	Ex.4.4	v07-held-out-exact-cell
eval:v07:227190d7d6520dd8	synodal:noun:wikt-744933bc1ff9	noun:nominative:plural:animate	strict	волы	волы̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.7.29	v07-held-out-exact-cell
eval:v07:23beff9e5d46f1ea	synodal:noun:wikt-344019576e96	noun:accusative:singular:inanimate	strict	клѧтвꙋ	клѧ́твꙋ	ponomar-elizabeth-bible-2026-08-09	II_Paral.6.22	v07-held-out-exact-cell
eval:v07:2482e277263f885d	synodal:verb:v07-ab6af4771b274488	aorist:third:singular	strict	исполни	И҆спо́лни	ponomar-elizabeth-bible-2026-08-09	Sirach.45.18	v07-held-out-exact-cell
eval:v07:24940ee8c32c8e2d	synodal:noun:v07-f6c16ec4ae319eed	noun:nominative:plural:animate	strict	дрꙋзи	Дрꙋ́зи	wikisource-church-slavonic-bible-2026-08-09	Psalm.37.12	v07-held-out-exact-cell
eval:v07:24a548cedbdb8bad	synodal:verb:v07-6d45884d5d054202	aorist:third:plural	strict	взыдоша	взыдо́ша	ponomar-elizabeth-bible-2026-08-09	II_Kings.5.17	v07-held-out-exact-cell
eval:v07:2548e8e599ad8feb	synodal:verb:v07-ff04037d9da0c605	aorist:third:singular	strict	возврати	Возвратѝ	ponomar-elizabeth-bible-2026-08-09	Psalm.84.4	v07-held-out-exact-cell
eval:v07:25a02324f1328501	synodal:noun:v07-aeac24ce63059b0a	noun:genitive:singular:inanimate	strict	верхꙋ	верхꙋ̀	ponomar-elizabeth-bible-2026-08-09	Ex.25.20	v07-held-out-exact-cell
eval:v07:25ae8bab16e17df0	synodal:verb:wikt-f442c728d9d0	imperative:second:singular	strict	сѣди	сѣдѝ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.2.6	v07-held-out-exact-cell
eval:v07:25f4172a0dff18fd	synodal:adjective:wikt-c50de9a2243e	adjective:locative:singular:feminine:any:short:positive	strict	малѣ	ма́лѣ	ponomar-elizabeth-bible-2026-08-09	Lk.16.10	v07-held-out-exact-cell
eval:v07:261b434780bb3417	synodal:noun:v07-23b418c82fe88408	noun:locative:singular:inanimate	strict	чревѣ	чре́вѣ	ponomar-elizabeth-bible-2026-08-09	Isa.26.18	v07-held-out-exact-cell
eval:v07:264e1313b5a9fce0	synodal:verb:byti	future:second:plural	strict	бꙋдите	Бꙋ́дите	ponomar-elizabeth-bible-2026-08-09	Mt.5.48	v07-held-out-exact-cell
eval:v07:26d49ece5ced0906	synodal:noun:wikt-faa8f7095833	noun:genitive:singular:inanimate	strict	чинꙋ	чи́нꙋ	ponomar-elizabeth-bible-2026-08-09	Heb.7.21	v07-held-out-exact-cell
eval:v07:26ff67e6e79de6e5	synodal:noun:wikt-88abef3b5e70	noun:nominative:plural:inanimate	strict	срамоты	Срамоты̀	ponomar-elizabeth-bible-2026-08-09	Lev.18.16	v07-held-out-exact-cell
eval:v07:271b530d3e324ea0	synodal:noun:wikt-598268a54855	noun:dative:singular:inanimate	strict	храминѣ	хра́минѣ	ponomar-elizabeth-bible-2026-08-09	Mt.5.15	v07-held-out-exact-cell
eval:v07:2758516ee8582f67	synodal:verb:wikt-ffe65f68245a	participle:past:passive:nominative:singular:neuter:any:short:positive	strict	написано	напи́сано	ponomar-elizabeth-bible-2026-08-09	Jn.19.20	v07-held-out-exact-cell
eval:v07:2779a90bb256db6b	synodal:verb:wikt-2dc4ff592b84	aorist:first:singular	strict	родихъ	роди́хъ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.10.12	v07-held-out-exact-cell
eval:v07:27e13e583c9ca200	synodal:noun:wikt-d49b358ae9fa	noun:accusative:plural:inanimate	strict	пещи	пе́щи	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v07-held-out-exact-cell
eval:v07:28901b701fd63092	synodal:verb:wikt-070505e82800	imperfect:third:singular	strict	хотѧше	хотѧ́ше	ponomar-elizabeth-bible-2026-08-09	I_Kings.31.4	v07-held-out-exact-cell
eval:v07:28c6e748934b8036	synodal:noun:wikt-1366b7801c1c	noun:genitive:singular:inanimate	strict	рѣки	рѣ́ки	ponomar-elizabeth-bible-2026-08-09	Nahum.1.4	v07-held-out-exact-cell
eval:v07:28d762cec5b38026	synodal:noun:v07-585307dd05dff9c9	noun:accusative:plural:animate	strict	грѣшники	грѣ́шники	ponomar-elizabeth-bible-2026-08-09	III_Esdra.15.23	v07-held-out-exact-cell
eval:v07:29479a74149b5b55	synodal:verb:wikt-ffe65f68245a	participle:past:passive:nominative:plural:neuter:any:short:positive	strict	написана	напи̑сана	ponomar-elizabeth-bible-2026-08-09	IV_Kings.16.19	v07-held-out-exact-cell
eval:v07:2a2c680387beae0c	synodal:verb:wikt-baa1f561a7e4	future:third:plural	strict	приведꙋ	приведꙋ̀	ponomar-elizabeth-bible-2026-08-09	Jerem.43.10	v07-held-out-exact-cell
eval:v07:2ad36e6ee885a9c5	synodal:noun:wikt-24d45635ea03	noun:accusative:plural:inanimate	strict	вїнограды	вїногра́ды	ponomar-elizabeth-bible-2026-08-09	Num.21.22	v07-held-out-exact-cell
eval:v07:2ad98f661b1e6315	synodal:noun:v07-43077edbcc744aa2	noun:locative:singular:inanimate	strict	началѣ	нача́лѣ	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	v07-held-out-exact-cell
eval:v07:2b66dcc009c1366e	synodal:verb:wikt-f442c728d9d0	imperfect:third:singular	strict	сѣдѧше	сѣдѧ́ше	ponomar-elizabeth-bible-2026-08-09	Mk.3.32	v07-held-out-exact-cell
eval:v07:2c1290d5d5190ddf	synodal:noun:v07-09072ac82b797b2b	noun:genitive:singular:inanimate	strict	мꙋдрости	мꙋ́дрости	ponomar-elizabeth-bible-2026-08-09	Sirach.1.4	v07-held-out-exact-cell
eval:v07:2c191dabc0ca896f	synodal:noun:v07-345d6105fdd39fce	noun:dative:singular:animate	strict	кнѧзю	кнѧ́зю	ponomar-elizabeth-bible-2026-08-09	I_Kings.17.55	v07-held-out-exact-cell
eval:v07:2c1be5e12471c597	synodal:noun:v07-96fba496a6a6a880	noun:instrumental:singular:inanimate	strict	множествомъ	мно́жествомъ	ponomar-elizabeth-bible-2026-08-09	Deut.28.62	v07-held-out-exact-cell
eval:v07:2c38996a6aed6e30	synodal:noun:wikt-b94058de7e1f	noun:vocative:plural:inanimate	strict	свѧтилища	свѧти́лища	ponomar-elizabeth-bible-2026-08-09	I_Cor.9.13	v07-held-out-exact-cell
eval:v07:2c9a7a4e06bdbc64	synodal:noun:v07-351d57ed239f1dde	noun:nominative:singular:animate	strict	книжникъ	кни́жникъ	wikisource-church-slavonic-bible-2026-08-09	Mt.8.19	v07-held-out-exact-cell
eval:v07:2c9cb9626b3a2d60	synodal:verb:v07-26db71c2e6acc4ef	aorist:third:singular	strict	запрети	Запретѝ	ponomar-elizabeth-bible-2026-08-09	Psalm.67.30	v07-held-out-exact-cell
eval:v07:2d765b8841f651bb	synodal:noun:v07-55b8d0f486450d5c	noun:nominative:plural:animate	strict	старцы	ста́рцы	ponomar-elizabeth-bible-2026-08-09	Zech.8.4	v07-held-out-exact-cell
eval:v07:2d80df0c0256d87e	synodal:noun:wikt-833afd91deda	noun:instrumental:plural:inanimate	strict	роды	ро́ды	ponomar-elizabeth-bible-2026-08-09	Sirach.24.36	v07-held-out-exact-cell
eval:v07:2ec8b9b999769898	synodal:verb:v07-8121e6caa4d6daa8	aorist:third:plural	strict	создаша	созда́ша	ponomar-elizabeth-bible-2026-08-09	I_Macc.1.54	v07-held-out-exact-cell
eval:v07:2eecb74a3fe85c9b	synodal:determiner:vsyak	determiner:accusative:singular:neuter:any:long:positive	strict	всѧкое	Всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Psalm.150.6	v07-held-out-exact-cell
eval:v07:2ef785364ac83543	synodal:verb:v07-0581788f82e9c268	future:second:plural	strict	ѹзрите	ѹ҆́зрите	wikisource-church-slavonic-bible-2026-08-09	IV_Kings.10.3	v07-held-out-exact-cell
eval:v07:2f230a745e4d6bfd	synodal:noun:v07-09072ac82b797b2b	lexical-form	strict	мꙋдрость	мꙋ́дрость	ponomar-elizabeth-bible-2026-08-09	Eccles.7.26	v07-held-out-exact-cell
eval:v07:2f672fda2f1b666c	synodal:verb:v07-496708c3508480e4	future:third:singular	strict	разꙋмѣетъ	разꙋмѣ́етъ	ponomar-elizabeth-bible-2026-08-09	Jn.7.17	v07-held-out-exact-cell
eval:v07:2ffcad4d3782885f	synodal:noun:lyubov	noun:locative:singular:inanimate	strict	любви	любвѝ	ponomar-elizabeth-bible-2026-08-09	I_Jn.4.18	v07-held-out-exact-cell
eval:v07:300d5bc8f4756957	synodal:noun:v07-6dd9144981954c80	noun:genitive:plural:inanimate	strict	лꙋкъ	лꙋ́къ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.13.15	v07-held-out-exact-cell
eval:v07:304bfe2d3772d873	synodal:noun:wikt-63d3fffebc66	noun:nominative:plural:inanimate	strict	крила	кри́ла	ponomar-elizabeth-bible-2026-08-09	Ezek.1.24	v07-held-out-exact-cell
eval:v07:3077280233a927ed	synodal:verb:v07-c0328a5d7bb7db3c	lexical-form	strict	стрещи	стрещѝ	ponomar-elizabeth-bible-2026-08-09	Acts.25.4	v07-held-out-exact-cell
eval:v07:30bb277713e46d16	synodal:noun:v07-b1224fb84749a272	noun:nominative:dual:inanimate	strict	мысли	мы́сли	ponomar-elizabeth-bible-2026-08-09	Tobit.6.16	v07-held-out-exact-cell
eval:v07:30c654aa23bb1467	synodal:noun:v07-a5dbb0e98231d647	noun:locative:singular:inanimate	strict	выи	вы́и	ponomar-elizabeth-bible-2026-08-09	Lk.17.2	v07-held-out-exact-cell
eval:v07:30efbc15bc72f336	synodal:verb:v06-18c9a96e1e8b816e	present:first:singular	strict	даю	даю̀	ponomar-elizabeth-bible-2026-08-09	Num.27.12	v07-held-out-exact-cell
eval:v07:30f89cc0ac2d629b	synodal:verb:wikt-06af096688df	future:second:plural	strict	речете	рече́те	ponomar-elizabeth-bible-2026-08-09	Job.21.28	v07-held-out-exact-cell
eval:v07:311d759f862853b4	synodal:noun:wikt-bbeeeb7ea3e2	noun:accusative:singular:inanimate	strict	ногꙋ	но́гꙋ	ponomar-elizabeth-bible-2026-08-09	Prov.25.17	v07-held-out-exact-cell
eval:v07:312e8eb960b7e396	synodal:verb:wikt-0c6c8db63b7c	imperfect:third:plural	strict	имѣѧхꙋ	и҆мѣ́ѧхꙋ	ponomar-elizabeth-bible-2026-08-09	Lk.4.40	v07-held-out-exact-cell
eval:v07:319a6ec0882b2d05	synodal:noun:yazyk	noun:accusative:plural:inanimate	strict	ꙗзыки	ꙗ҆зы́ки	ponomar-elizabeth-bible-2026-08-09	III_Esdra.2.7	v07-held-out-exact-cell
eval:v07:3212e5993676190c	synodal:noun:v07-1678bbc390ba1d53	noun:genitive:plural:animate	strict	чадъ	ча́дъ	wikisource-church-slavonic-bible-2026-08-09	Ezek.36.15	v07-held-out-exact-cell
eval:v07:3289e3d531eb9d16	synodal:noun:v07-316703a3d6b168cf	noun:locative:singular:inanimate	strict	ѻлтари	ѻ҆лтари̑	ponomar-elizabeth-bible-2026-08-09	II_Paral.34.7	v07-held-out-exact-cell
eval:v07:332bd5fe67f1e25f	synodal:noun:v07-06737f6f4283c5ac	noun:locative:singular:inanimate	strict	холмѣ	хо́лмѣ	ponomar-elizabeth-bible-2026-08-09	I_Kings.13.3	v07-held-out-exact-cell
eval:v07:333d6ac1dcf75e13	synodal:verb:wikt-a3d0138616f5	aorist:third:plural	strict	поидоша	поидо́ша	ponomar-elizabeth-bible-2026-08-09	Josh.18.8	v07-held-out-exact-cell
eval:v07:33babfd5d8c5a803	synodal:noun:v06-ba5b8abd7b0756e9	noun:genitive:singular:inanimate	strict	полѧ	по́лѧ	ponomar-elizabeth-bible-2026-08-09	Judith.4.6	v07-held-out-exact-cell
eval:v07:33c2f8a31e21c533	synodal:verb:v06-9c74840d41a83b98	participle:past:active:nominative:singular:masculine:any:short:positive	strict	падъ	Па́дъ	ponomar-elizabeth-bible-2026-08-09	Mt.18.26	v07-held-out-exact-cell
eval:v07:33d9df252366d382	synodal:verb:wikt-77c5af0d1191	present:first:singular	strict	идꙋ	и҆дꙋ̀	ponomar-elizabeth-bible-2026-08-09	Lk.9.57	v07-held-out-exact-cell
eval:v07:33f48cfab946939c	synodal:noun:v07-09072ac82b797b2b	noun:nominative:dual:inanimate	strict	мꙋдрости	мꙋ́дрости	ponomar-elizabeth-bible-2026-08-09	Sirach.1.4	v07-held-out-exact-cell
eval:v07:3402d464d945da7b	synodal:verb:wikt-6ceeefbe4e9e	aorist:third:singular	strict	ꙗде	ꙗ҆дѐ	ponomar-elizabeth-bible-2026-08-09	Psalm.77.25	v07-held-out-exact-cell
eval:v07:3422baa8a6f02dca	synodal:verb:v06-iziti	aorist:third:plural	strict	изыдоша	И҆зыдо́ша	wikisource-church-slavonic-bible-2026-08-09	Jn.21.3	v07-held-out-exact-cell
eval:v07:3429b795b6429e12	synodal:adverb:v07-1d01379f954c962d	indeclinable	strict	ꙗвѣ	ꙗ҆́вѣ	ponomar-elizabeth-bible-2026-08-09	Habak.2.2	v07-held-out-exact-cell
eval:v07:3469f0482fbec2da	synodal:noun:wikt-a3753d32f6e6	noun:accusative:plural:inanimate	strict	жилища	жили́ща	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.39	v07-held-out-exact-cell
eval:v07:34ec2a51e6c90826	synodal:proper-noun:v07-38a8f756c955a923	noun:locative:singular:animate	strict	сынѣ	сы́нѣ	ponomar-elizabeth-bible-2026-08-09	II_Kings.1.17	v07-held-out-exact-cell
eval:v07:35193f48259d4ce9	synodal:verb:v07-e487099b882161bc	participle:past:active:nominative:singular:masculine:any:short:positive	strict	призвавъ	Призва́въ	ponomar-elizabeth-bible-2026-08-09	Acts.23.17	v07-held-out-exact-cell
eval:v07:35439797f2e7a448	synodal:noun:wikt-929f4ea98ebd	noun:vocative:dual:inanimate	strict	стѣнѣ	стѣнѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Kings.11.21	v07-held-out-exact-cell
eval:v07:357269311571f8bd	synodal:noun:v07-78c519e44bf484bd	noun:accusative:singular:inanimate	strict	каменїе	ка́менїе	ponomar-elizabeth-bible-2026-08-09	Josh.4.11	v07-held-out-exact-cell
eval:v07:35ce0519a682528d	synodal:noun:v07-15ca6aa83f100698	noun:locative:singular:inanimate	strict	церкви	це́ркви	ponomar-elizabeth-bible-2026-08-09	Jn.11.56	v07-held-out-exact-cell
eval:v07:362f39158f1ea656	synodal:verb:v07-b2d91a0914be324d	aorist:third:plural	strict	преидоша	преидо́ша	ponomar-elizabeth-bible-2026-08-09	I_Macc.16.6	v07-held-out-exact-cell
eval:v07:369cc67745e9ded3	synodal:verb:v07-f40bf5c095d40411	aorist:third:singular	strict	избра	И҆збра̀	wikisource-church-slavonic-bible-2026-08-09	Psalm.46.5	v07-held-out-exact-cell
eval:v07:381d0b339b3d6485	synodal:noun:wikt-ba9b83ba4187	noun:accusative:plural:inanimate	strict	колеса	коле́са	ponomar-elizabeth-bible-2026-08-09	Ezek.10.19	v07-held-out-exact-cell
eval:v07:38fb5c933d32d007	synodal:verb:byti	participle:past:active:nominative:plural:masculine:any:short:positive	strict	бывше	бы́вше	ponomar-elizabeth-bible-2026-08-09	Eph.1.11	v07-held-out-exact-cell
eval:v07:390e60345ac07a01	synodal:noun:v07-d8b3fe13b49728cb	noun:nominative:singular:inanimate	strict	лꙋна	лꙋна̀	ponomar-elizabeth-bible-2026-08-09	Isa.60.20	v07-held-out-exact-cell
eval:v07:392a58af21d81e98	synodal:noun:v07-585307dd05dff9c9	noun:genitive:singular:animate	strict	грѣшника	грѣ́шника	ponomar-elizabeth-bible-2026-08-09	Sirach.25.21	v07-held-out-exact-cell
eval:v07:398428fe8bda0ed4	synodal:noun:wikt-f0839864e6c2	noun:vocative:singular:inanimate	strict	ранѡ	ра́нѡ	ponomar-elizabeth-bible-2026-08-09	Gen.49.27	v07-held-out-exact-cell
eval:v07:39857eb1ae7bf81e	synodal:verb:v07-0581788f82e9c268	future:second:singular	strict	ѹзриши	ѹ҆́зриши	wikisource-church-slavonic-bible-2026-08-09	Deut.12.13	v07-held-out-exact-cell
eval:v07:39e5d7c1eaaeb977	synodal:noun:wikt-a3753d32f6e6	noun:vocative:plural:inanimate	strict	жилища	жили́ща	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.39	v07-held-out-exact-cell
eval:v07:3a3aaaed8019dd45	synodal:determiner:vsyak	determiner:accusative:singular:feminine:any:long:positive	strict	всѧкꙋю	всѧ́кꙋю	ponomar-elizabeth-bible-2026-08-09	Isa.9.5	v07-held-out-exact-cell
eval:v07:3a678882100111e2	synodal:noun:wikt-344019576e96	noun:vocative:plural:inanimate	strict	клѧтвы	клѧ́твы	ponomar-elizabeth-bible-2026-08-09	I_Kings.14.26	v07-held-out-exact-cell
eval:v07:3a68b70c1b8c7e73	synodal:proper-noun:wikt-246df9e425fa	noun:genitive:singular:animate	strict	аарѡна	а҆арѡ́на	ponomar-elizabeth-bible-2026-08-09	Num.16.42	v07-held-out-exact-cell
eval:v07:3ac9141f12bcd1b8	synodal:verb:priiti	aorist:second:plural	strict	прїидосте	прїидо́сте	ponomar-elizabeth-bible-2026-08-09	Deut.12.9	v07-held-out-exact-cell
eval:v07:3ae1ab6559aeee91	synodal:noun:wikt-329fdac29b56	noun:accusative:plural:inanimate	strict	ᲂуста	ᲂу҆ста̀	ponomar-elizabeth-bible-2026-08-09	Psalm.106.42	v07-held-out-exact-cell
eval:v07:3b0e668cf419e3ab	synodal:noun:v07-d2f9096ab3d42fc5	noun:genitive:singular:animate	strict	рабы	рабы̀	ponomar-elizabeth-bible-2026-08-09	I_Kings.28.22	v07-held-out-exact-cell
eval:v07:3b10aa9f983f8e86	synodal:verb:v06-e893231169afc767	aorist:third:plural	strict	снидоша	снидо́ша	ponomar-elizabeth-bible-2026-08-09	Jn.6.16	v07-held-out-exact-cell
eval:v07:3b3325fcd72ad1d4	synodal:verb:wikt-2941d1bd0d7e	aorist:third:singular	strict	вниде	Вни́де	ponomar-elizabeth-bible-2026-08-09	Gen.44.14	v07-held-out-exact-cell
eval:v07:3b4301466a5022de	synodal:noun:v07-c21310e0a10b8651	noun:nominative:singular:inanimate	strict	бꙋрѧ	бꙋ́рѧ	ponomar-elizabeth-bible-2026-08-09	Deut.5.22	v07-held-out-exact-cell
eval:v07:3c4cd22c4a46c879	synodal:verb:v06-vzeti	participle:past:active:nominative:singular:masculine:any:short:positive	strict	вземъ	Взе́мъ	ponomar-elizabeth-bible-2026-08-09	Ex.24.6	v07-held-out-exact-cell
eval:v07:3d17317b0a863faf	synodal:noun:wikt-34a574308ceb	noun:accusative:plural:inanimate	strict	глаголы	Глаго́лы	ponomar-elizabeth-bible-2026-08-09	Psalm.35.3	v07-held-out-exact-cell
eval:v07:3d20deef7dba435d	synodal:adjective:mudr	adjective:nominative:singular:masculine:any:short:positive	strict	мꙋдръ	мꙋ́дръ	ponomar-elizabeth-bible-2026-08-09	I_Cor.3.18	v07-held-out-exact-cell
eval:v07:3d4efef7d12babec	synodal:verb:byti	participle:present:active:nominative:plural:masculine:any:short:positive	strict	сꙋще	сꙋ́ще	ponomar-elizabeth-bible-2026-08-09	II_Cor.10.11	v07-held-out-exact-cell
eval:v07:3d8103786da21d5e	synodal:noun:wikt-833afd91deda	noun:locative:singular:inanimate	strict	родѣ	ро́дѣ	ponomar-elizabeth-bible-2026-08-09	Psalm.144.13	v07-held-out-exact-cell
eval:v07:3e57821c40cc9501	synodal:noun:v07-96fba496a6a6a880	noun:genitive:singular:inanimate	strict	множества	мно́жества	ponomar-elizabeth-bible-2026-08-09	Zech.8.4	v07-held-out-exact-cell
