id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
поноуждати.v	поноуждати	v	-	-	V:ати:ѭ,етъ:2	a	2=поноуждаѥмъ	part.pres.pass.short.m.sg.nom=поноуждаѥмъ	-	U:	-
поострити.v	поострити	v	-	-	V:ити:щрѫ,тритъ:2	-	-	aor.3.pl=поостришѩ	-	U:	-
пооубожати.v	пооубожати	v	-	-	V:ити:?,тъ	-	2=пооубожаи	-	-	U:	-
пооумити.v	пооумити	v	-	-	V:ити:ждѫ,дитъ:2	-	-	-	-	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ти:ѫ,етъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
пооучати.v	пооучати	v	-	-	V:ати:ѫ,ѥтъ	a	-	aor.3.pl=пооучишꙙ;part.pres.act.short.m.sg.nom=пооучаѧ;part.pres.act.short.m.pl.dat=пооучаѭштемъ;part.pres.act.short.n.pl.dat=пооучаѭштемъ	-	U:	tie V:ати:ѭ,етъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
пооучити.v	пооучити	v	-	-	V:ити:ѫ,итъ:2	a	2=пооучѫ	pres.1.sg=пооучѫ;aor.3.pl=пооучишꙙ	aor.3.pl=пооучишѩ	U:	tie V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙋти:,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ѫти:,?,V:ꙋти:?,?
попалити.v	попалити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=попалитъ	pres.3.sg=попалитъ	-	U:	-
попалꙗти.v	попалꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=попал	pres.3.sg=попалѣетъ;part.pres.act.short.m.sg.nom=попаляѧ	part.pres.act.short.m.sg.nom=попалѣѧ	U:	-
попещи.v	попещи	v	-	-	V:ѣщи:кѫ,четъ	a	-	part.past.act.short.m.sg.nom=попекъ;part.past.act.short.m.pl.nom=попекше	-	U:	tie V:ѧщи:кѫ,четъ
попирати.v	попирати	v	-	-	V:ѣти:ѫ,етъ:2	-	2=попер	-	part.pres.act.long.m.pl.dat=попираѭщиимъ;part.pres.act.long.f.pl.dat=попираѭщиимъ;part.pres.pass.short.m.sg.nom=попираемъ;part.pres.pass.short.f.sg.nom=попираема	K:V:ати:ѫ,етъ:2;U:	-
попльзнѫти.v	попльзнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	-	part.past.act.short.m.sg.nom=поплъзъ	-	U:	-
поплѣнити.v	поплѣнити	v	-	-	V:ити:жнѭ,знитъ:2	-	-	-	-	U:	tie V:ити:шнѫ,снитъ:2,V:ити:ѭ,итъ:2,V:ити:ждѫ,дитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ети:ѫ,етъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ждѫ,дитъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙋти:,етъ:2,V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ѫти:,?,V:ꙋти:?,?
попоущати.v	попоущати	v	-	-	V:ати:хѫ,шетъ:2	a	2=попоуштаѧ	part.pres.act.short.m.sg.nom=попоуштаѧ	-	U:	-
попьрати.v	попьрати	v	-	-	V:ѣти:ѫ,етъ:2	-	2=попер	-	aor.3.sg=попъра;aor.3.pl=попърашѩ;part.past.pass.short.m.pl.acc=попъранꙑ	K:V:ати:ѫ,етъ:2;U:	-
попꙋстити.v	попоустити	v	-	-	V:ити:щѫ,ститъ:2	-	2=попꙋ	-	part.past.act.short.m.sg.dat=попоустивъшоу;part.past.pass.short.m.sg.nom=попоуштенъ	K:V:ити:щѫ,ститъ:2;U:	-
поработати.v	поработати	v	-	-	V:ати:щѫ,щетъ:2	a	2=поработаетъ	pres.3.sg=поработаетъ;lpart.m.sg=поработилъ	-	U:	tie V:ати:ѫ,ѣтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
порадовати.v	порадовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=порадоу	part.pres.act.short.m.pl.nom=порадоуѭште	-	U:	tie V:ати:ѫ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
пораждати.v	пораждати	v	-	-	V:ати:ѭ,етъ:2	a	2=пораждаѥтъ	pres.3.sg=пораждаѥтъ	-	U:	-
поразити.v	поразити	v	-	-	V:ити:жѫ,зитъ:2	a	2=поражѫ	pres.1.sg=поражѫ;part.past.act.long.m.sg.dat=поражьшюмоу;part.past.pass.short.m.sg.nom=пораженъ	-	U:	tie V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
поразоумѣти.v	поразоумѣти	v	-	-	V:ѣти:ѭ,ѥтъ	-	-	-	-	U:	tie V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
порасти.v	порасти	v	-	-	V:ти:ѫ,етъ	a	-	part.past.act.short.n.sg.nom=порастъ;part.past.act.long.n.sg.ins=порастьшиимъ	-	U:	-
поривати.v	поривати	v	-	-	V:ати:ѭ,ѥтъ	a	-	aor.3.pl=пориваахѫ	-	U:	-
порицати.v	порицати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	K:V:ати:ѭ,ѥтъ	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
породити.v	породити	v	-	-	V:ити:ждѫ,дитъ:2	-	-	aor.3.pl=породишꙙ;part.past.act.long.m.sg.nom=породивꙑи	-	U:	tie V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,тъ,V:ити:?,?,V:ѣти:?,?,V:ꙋти:?,?
поръпътати.v	поръпътати	v	-	-	V:ати:щѫ,щетъ:2	a	2=поропъщѭтъ	pres.3.pl=поропъщѭтъ	-	U:	-
порѣꙗти.v	порѣꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=порѣѥ	pres.1.pl=порѣѥ	-	U:	-
порѫгати.v	порѫгати	v	-	-	V:ати:ѭ,етъ:2	a	-	aor.3.pl=порогашѩ;part.past.act.short.m.sg.nom=порѫгаѧ;part.past.pass.short.m.sg.nom=порѫганъ	-	U:	tie V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2
порѫчати.v	порѫчати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	U:	tie V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
порѫчити.v	порѫчити	v	-	-	V:ити:ѫ,итъ:2	a	-	part.past.pass.short.f.sg.dat=порѫченѣ;part.past.pass.short.n.sg.nom=порѫчено;part.past.pass.long.f.sg.nom=порѫченаа;part.past.pass.long.f.sg.gen=порѫченꙑѧ	-	U:	tie V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
посагати.v	посагати	v	-	-	V:ѫти:,?	a	2=посагаѭ	impf.3.pl=посагахѫ;part.pres.act.short.m.pl.nom=посагаѭште	-	U:	-
посагнѫти.v	посагнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=посагнетъ	pres.3.sg=посагнетъ;part.past.act.long.f.sg.nom=посагъшиꙗ	-	U:	-
посадити.v	посадити	v	-	-	V:ити:ждѫ,дитъ:2	-	2=поса	-	pres.3.sg=посадитъи	U:	tie V:ѣти:ждѫ,дитъ:2
поскръбѣти.v	поскръбѣти	v	-	-	V:ѣти:лѭ,итъ:2	a	2=поскръбитъ	pres.3.sg=поскръбитъ	-	U:	-
поскрьжьтати.v	поскрьжьтати	v	-	-	V:ати:щѫ,щетъ:2	a	2=поскрежьштетъ	pres.3.sg=поскрежьштетъ	-	U:	-
послоужити.v	послоужити	v	-	-	V:ити:лѭ,итъ:2	a	2=послоуж	part.past.act.long.f.du.acc=послоужъшии	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
послоуховати.v	послоуховати	v	-	-	V:ати:ѭ,ѥтъ	a	2=послоухоу	pres.3.sg=послоухоуѥ;part.pres.act.short.n.pl.nom=послоухоуѭшта	-	U:	-
послоушьливъ.v	послоушьливъ	v	-	-	V:ати:хѫ,шетъ:2	a	-	part.past.act.short.m.sg.nom=послоушливъ;inf=послоушьливъ	-	U:	-
послоушьствовати.v	послоушьствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=послоуш	pres.3.sg=послоушъствоуѥтъ;part.pres.act.short.f.sg.acc=послоушъствоуѭштоу;part.pres.act.long.m.sg.dat=послоушъствоуѭштоу	pres.3.sg=послоушьствоуѥтъ	U:	-
послѣдовати.v	послѣдовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=послѣдоу	part.pres.act.short.m.sg.gen=послѣдоуѭшта;part.pres.act.short.m.pl.nom=послѣдоуѭште;part.pres.act.long.m.sg.dat=послѣдоуѭштоумоу;part.pres.act.long.n.sg.dat=послѣдоуѭштоумоу	-	U:	tie V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ:2,V:ити:лѭ,итъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
послѣдьствовати.v	послѣдьствовати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	U:	tie V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
послꙋшати.v	послоушати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	pres.2.sg=послоушаатъ|послоушаеши;pres.2.pl=послоушаате;pres.3.sg=послоушаатъ;pres.3.pl=послоушаѭть;impf.2.pl=послоушаасте;impf.3.du=послоушаста;aor.3.pl=послоушашꙙ|послоушашѩ;part.pres.act.short.m.sg.gen=послоушаѭшта;part.pres.act.short.m.sg.dat=послоушаѭштоу;part.pres.act.short.m.pl.nom=послоушаѭште;part.pres.act.short.f.sg.nom=послоушаѭшти;part.pres.act.long.m.sg.gen=послоушаѭштааго;part.pres.act.long.m.pl.nom=послоушаѭштеи;part.pres.act.long.m.pl.acc=послоушаѭштꙙѧ;part.past.act.short.m.sg.dat=послоушавъшоу	K:V:ати:ѭ,ѥтъ;U:	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
посмиꙗти.v	посмиꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=посмѣ	part.pres.act.short.m.pl.nom=посмѣѭште	pres.3.sg=посмѣѥтъ	U:	tie V:ати:ѭ,етъ:2,V:ꙋти:ѭ,етъ:2
поспѣти.v	поспѣти	v	-	-	V:ѣти:ѭ,ѥтъ:2	a	-	part.past.act.short.m.sg.dat=поспѣвъшоу	-	U:	tie V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ти:ѫ,етъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?,V:ити:?,?,V:ити:?,тъ,V:ꙋти:?,?
поспѣшати.v	поспѣшати	v	-	-	V:ати:хѫ,шетъ:2	a	2=поспѣшаѥмъ	part.pres.pass.short.m.sg.nom=поспѣшаѥмъ	-	U:	-
поспѣшити.v	поспѣшити	v	-	-	V:ити:?,тъ	a	-	pres.3.sg=поспѣшито;impv.1.pl=поспѣшимꙑ	-	U:	-
посрамити.v	посрамити	v	-	-	V:ити:лѭ,итъ:2	a	2=посрам	pres.3.pl=посрамѩтъ;part.past.act.short.f.pl.nom=посрамивъшꙙ;part.past.pass.short.m.sg.nom=посрамьѥнъ;part.past.pass.long.f.pl.loc=посрамъѥнꙑихъ	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
посрамлꙗти.v	посрамлꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=посрам	pres.3.pl=посрамлѣѭтъ	pres.3.pl=посрамьꙗѭтъ	U:	-
поставити.v	поставити	v	-	-	V:ити:лѭ,итъ:2	-	2=постав	-	part.pres.act.long.m.pl.nom=поставимии;pres.1.sg=поставьѭ;pres.3.sg=поставитꙑ;pres.3.pl=поставꙙтъ;aor.3.du=постависта;aor.3.pl=поставишꙙ;part.past.act.short.m.pl.nom=поставьше;part.past.pass.short.m.sg.nom=поставьѥнъ|поставленъ;part.past.pass.short.n.sg.nom=поставьѥно;part.past.pass.short.n.pl.nom=поставьѥна;part.past.pass.long.m.sg.nom=поставьѥнꙑ	K:V:ити:лѭ,итъ:2;U:	-
поставлꙗти.v	поставлꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=постав	pres.1.sg=поставьꙗѭ;pres.2.sg=поставьяѥши;pres.3.sg=поставьꙗѥтъ;pres.3.pl=поставлѣѭтъ;part.pres.act.short.m.sg.nom=поставлѣѧ	pres.2.sg=поставьꙗѥши;part.pres.act.short.m.sg.nom=поставлѣѩ	U:	-
постигнѫти.v	постигнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=постигн	aor.1.sg=постигехъ;aor.1.du=постигеховѣ;aor.1.pl=постигехомъ;aor.2.sg=постиге;aor.2.du=постигеста;aor.2.pl=постигесте;aor.3.sg=постиге;aor.3.du=постигесте;aor.3.pl=постигешѧ;lpart.m.sg=постиглъ;lpart.m.du=постигла;lpart.m.pl=постигли;lpart.f.sg=постигла;lpart.f.du=постиглѣ;lpart.f.pl=постиглꙑ;lpart.n.sg=постигло;lpart.n.du=постиглѣ;lpart.n.pl=постигла	aor.3.sg=постиже|пости;part.past.act.short.m.sg.nom=постигъ;part.past.act.short.m.sg.dat=постигъшоу;part.past.act.short.m.pl.nom=постигъше;part.past.pass.short.m.du.nom=постижена	K:V:ѫти:ѫ,етъ:2;U:	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
